0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
26.202026,74464.56,6464.495,2712.9497,0.08156379,0.06794695,6.5629325,106.07379,236674.08,6026.331,76697.72,3708.8894,4377.9487,31624.328,1.4136405e-08,1.6596184e-08
14.226062,75019.97,4122.7554,2301.6853,0.010863923,0.017079307,24.833248,209.3015,279071.62,3658.199,71329.34,1726.1833,12915.244,32271.443,1.3845277e-08,1.33256695e-08
45.494026,88494.07,2162.9954,2453.2573,0.032249816,0.04784505,11.375117,70.80848,65157.78,2956.1946,76294.875,2102.6953,33092.42,29779.506,1.2337614e-08,1.5363929e-08
6.091281,85279.16,6259.2734,1927.2914,0.014910297,0.118532546,5.202657,138.44304,167458.69,6677.0767,73940.55,3550.5273,36581.24,40786.21,1.1277362e-08,7.0066557e-09
42.184196,125813.94,5642.2363,3585.808,0.06346362,0.03362565,11.572775,66.227684,208724.16,5655.99,114727.09,3457.7642,22311.818,53530.93,7.559532e-09,1.4267781e-08
3.8308098,151186.67,3866.1206,4465.254,0.05943919,0.123165384,2.8375103,85.3123,177842.31,3412.6628,173270.4,5592.6294,28744.014,60896.07,6.0978187e-09,1.4101153e-08
9.451216,107655.63,3674.251,2705.6582,0.013867957,0.11057562,4.2286854,79.23547,171956.77,3473.8142,128479.79,5433.947,4734.0205,52723.074,8.1539335e-09,1.4222272e-08
17.595713,97013.18,2734.6174,5356.522,0.02928231,0.07849681,6.1143,92.990715,89225.484,2802.6526,98344.89,5486.7544,56335.29,34805.543,1.0778867e-08,2.6531607e-08
21.833689,85845.28,4686.853,3250.044,0.02749303,0.043822408,12.519593,112.36432,138529.77,4973.751,78473.66,2199.6626,40307.31,25945.576,1.3011396e-08,1.7635472e-08
44.480892,128618.07,3693.2178,3208.8613,0.027861303,0.061344724,9.937985,122.73256,224073.6,4050.145,129059.92,3794.8738,16891.9,65018.492,6.8076966e-09,1.44986325e-08
9.204379,104906.17,4026.1416,1841.0531,0.025507329,0.04500979,21.360933,96.614815,245449.33,3996.323,113772.85,2475.076,5674.8037,50335.395,8.81136e-09,1.4489786e-08
31.420046,89773.62,3009.488,3450.9973,0.031874437,0.07084044,5.0180335,86.66961,270743.56,2889.2573,67520.32,6483.969,12014.601,50628.973,1.0061142e-08,1.7934044e-08
31.235624,128722.01,4298.749,1902.2764,0.017655425,0.06832291,12.683988,131.89595,167912.53,4166.749,126514.19,1093.0211,30539.248,47916.535,7.537287e-09,1.1178274e-08
46.803646,116876.57,3431.8274,2113.046,0.028875558,0.02165267,23.96098,52.38961,114936.15,3830.686,127329.04,2161.0386,6594.876,51422.824,8.7140215e-09,1.4441172e-08
23.080402,82626.63,4809.85,3339.027,0.020746244,0.035969608,13.778356,47.63486,252050.23,5309.1074,91105.984,4368.8774,9075.525,31577.795,1.2432505e-08,1.1190732e-08
15.482242,78742.56,3012.489,1942.0083,0.03669875,0.04059384,11.499309,49.04263,70194.766,2767.858,89220.3,1943.3922,9831.408,28041.15,1.37428255e-08,1.6245256e-08
12.388472,107677.3,3514.997,1681.4031,0.05944648,0.026750032,19.911383,116.815445,152179.86,4199.749,142497.1,2761.0718,3047.0952,49961.684,8.095866e-09,1.1975691e-08
50.02556,71946.195,4043.731,2690.2502,0.057378758,0.0636066,8.151479,101.05785,195558.47,3607.0627,84615.75,1764.2073,72244.734,28264.531,1.46619845e-08,2.2428312e-08
29.198362,97465.82,3342.7263,2254.8525,0.008831982,0.018902771,27.287935,215.60262,96043.65,3392.738,88927.055,2620.6252,4355.3774,48734.7,8.947661e-09,1.3905379e-08
14.624727,108423.44,2490.6882,4138.8438,0.006659047,0.04196678,12.942305,262.55795,71103.38,2817.0627,137459.19,5372.1553,75408.54,35911.656,9.499879e-09,1.397992e-08
17.022928,93111.6,3821.1372,2167.2715,0.032364205,0.052035026,7.1560264,137.17303,102834.52,3427.3953,147209.84,2259.9001,1718.7913,48510.26,9.088011e-09,2.2446413e-08
18.467056,67748.47,4280.7163,2908.5735,0.024803337,0.025916666,20.570005,132.79636,217004.42,4359.4707,52101.723,2088.0745,20700.654,30516.277,1.671012e-08,1.2230445e-08
28.101656,123991.26,2431.4294,3225.2195,0.017958017,0.03866041,16.674997,336.77487,109852.67,2529.7603,138642.9,2633.819,26438.64,43379.32,8.356459e-09,1.3843297e-08
18.137613,104689.484,3713.972,3086.4583,0.02858184,0.07130834,6.6689315,87.5585,186865.5,4181.0786,128421.36,3245.2837,17006.715,42163.7,9.169585e-09,1.6603309e-08
36.434147,77278.71,5372.2275,2650.9233,0.059160903,0.035943426,12.85608,68.99648,226349.56,5429.1035,83918.76,4861.041,7462.078,32553.502,1.2737509e-08,1.3089406e-08
35.494938,74801.51,3102.663,2415.2705,0.05880048,0.021262074,20.157017,142.36214,57816.348,3405.8384,86339.72,1845.0061,14240.083,22879.45,1.4740723e-08,1.24228565e-08
23.17209,106160.17,4933.3975,2793.937,0.07473801,0.057349574,11.423728,51.801426,155453.73,5108.5234,131743.78,5018.711,3602.0986,52508.156,8.286763e-09,1.0311333e-08
43.26833,121134.59,2869.0718,3374.3486,0.027692627,0.04003304,17.707912,86.61211,558440.56,3052.6304,94936.555,4631.2993,15790.637,48645.957,8.169345e-09,1.2865551e-08
17.841482,138076.84,4353.862,3305.4683,0.025279203,0.026596751,29.474766,78.93586,496891.97,4226.9604,103646.984,2186.7834,37409.547,57526.168,7.1104407e-09,1.6287016e-08
29.2155,59925.27,4202.895,2847.058,0.06648241,0.059415948,8.654343,52.174076,180856.86,4103.4873,53529.445,3205.839,43194.918,24465.879,1.9123673e-08,1.8706915e-08
9.6303215,101183.17,3583.3806,1842.6613,0.019318111,0.05428313,9.479804,195.11267,151466.34,3975.3179,116001.43,2337.624,7625.5264,37535.875,1.00444995e-08,1.4741932e-08
33.139896,98721.42,4706.498,3092.162,0.018634211,0.031214876,14.626928,159.33763,159306.48,5098.989,99400.664,3870.1382,15148.014,43102.086,9.781585e-09,1.4058079e-08
27.671482,103674.08,3093.2827,3759.0557,0.066095345,0.0762382,8.647769,117.83802,160802.34,3564.9644,114466.88,4539.938,14389.074,37385.58,9.808507e-09,1.526252e-08
42.209007,122133.92,2227.9263,3453.0288,0.042581443,0.087052,6.7819204,75.46813,77862.01,2478.1226,169776.34,3508.048,22952.006,41081.492,8.882721e-09,1.6692471e-08
14.873656,142121.97,2527.6213,2938.4268,0.020979678,0.06505505,10.505635,137.20282,199782.14,2845.5884,134571.33,2792.248,29697.229,53605.46,6.8547332e-09,1.2588128e-08
18.98643,98982.36,2819.675,3170.878,0.036984812,0.036862504,10.400651,122.36405,142601.22,2826.7737,158201.73,2162.1455,10127.947,36103.37,1.0280148e-08,1.353268e-08
26.0444,134917.78,3365.594,2142.6494,0.02375997,0.019695707,21.164867,82.5775,126294.44,3160.432,138248.27,2470.654,8404.526,64047.363,6.7096484e-09,1.0312945e-08
13.444557,100062.36,5326.1416,4166.88,0.026345532,0.07083471,10.7305975,235.49057,240810.5,5332.337,80260.17,5002.3022,71000.26,43544.914,9.981894e-09,1.9606063e-08
23.387915,160930.3,2263.0542,2188.5474,0.01880772,0.038721357,13.092482,94.6967,64038.44,2141.627,216997.19,2025.5883,7758.8223,68014.016,5.829866e-09,1.32775675e-08
23.54869,98449.05,3263.5583,3652.9731,0.06621847,0.033823643,13.679692,142.57028,105802.586,3055.7966,85755.445,4706.072,6439.52,58530.79,7.882123e-09,1.6611956e-08
10.937081,106033.695,3590.0234,2565.015,0.010490299,0.019688997,18.095324,234.71222,130459.0,3393.4211,93233.24,2137.7712,121417.61,41513.69,9.77862e-09,2.295541e-08
9.083694,138807.08,3139.7754,2229.4875,0.054836698,0.11475141,2.7988565,28.665625,51757.977,3453.045,202156.97,3861.8533,3914.6492,66258.96,6.007072e-09,7.791155e-09
28.652792,55817.836,3854.7083,2618.635,0.023939604,0.020783741,28.093874,120.77469,87572.336,3760.196,57340.71,1914.8937,28002.162,22451.904,2.043212e-08,1.6428162e-08
15.1177845,71988.41,5166.6567,2335.6997,0.015897727,0.06053518,8.090357,94.06883,308733.28,4782.192,48764.22,4040.728,4504.788,43674.297,1.2326369e-08,1.8545023e-08
12.163635,103717.89,3124.4968,1932.7009,0.004638643,0.04486584,13.1021185,206.46541,78919.305,3374.944,138969.06,1259.5415,4971.546,39108.9,9.625694e-09,1.34950735e-08
26.639944,118065.87,5110.2104,3837.0442,0.030266073,0.04917194,14.613099,29.296856,392058.94,4515.3433,107925.78,3440.8232,138787.48,46074.16,9.035037e-09,1.1890885e-08
42.013905,115492.24,3101.4119,2721.888,0.02518012,0.039113108,13.499534,228.24954,285768.62,3348.1885,112012.055,4174.616,17650.0,51203.543,8.236512e-09,1.5539728e-08
9.207895,119530.07,3295.2046,2625.2378,0.035921026,0.059856333,9.312746,31.77594,117722.27,3015.7944,116082.11,2724.5435,287349.0,51797.58,8.295651e-09,1.05418145e-08
45.81889,76148.914,3901.8088,2471.9326,0.043374073,0.044016715,12.196112,104.286156,81662.83,3786.5122,76003.445,2162.2117,13464.599,28846.887,1.4299685e-08,1.7225798e-08
14.077168,144510.36,2798.118,3256.9104,0.02915393,0.043513726,15.3535595,169.99911,390381.9,2963.4973,124328.48,4762.5854,99157.06,64632.594,6.861666e-09,9.252315e-09
12.150305,145994.47,3328.1672,2252.1643,0.13511218,0.048798393,8.713746,145.81232,149099.16,3147.129,246424.78,3569.513,2591.0808,67354.01,6.072586e-09,1.4695246e-08
41.17514,96766.18,6709.823,1829.2599,0.03877936,0.030778961,11.131,255.79697,398407.0,7301.6235,127106.914,5978.6865,1476.2878,53358.8,8.125785e-09,1.2826813e-08
11.739137,185032.44,3024.6428,2975.129,0.024284247,0.04275912,13.035005,35.103924,128737.97,3351.2197,214081.44,4132.793,9449.292,74957.61,5.3901092e-09,1.4446267e-08
18.81582,159340.53,4195.942,2284.67,0.017005948,0.02722801,21.22059,155.30014,178351.52,4279.173,125219.016,2751.4092,20732.78,77434.44,5.629211e-09,9.671739e-09
12.68927,137059.67,3836.5867,4030.0098,0.029515428,0.050964855,6.7118,96.428734,280103.5,4116.728,140622.48,3173.679,20032.158,57066.418,6.5140022e-09,1.2896629e-08
58.43792,52852.758,2631.2556,2922.8367,0.08962589,0.050557733,8.431884,74.44471,102530.26,2857.5227,62436.68,3020.9297,26039.127,17869.365,2.2815946e-08,1.7911995e-08
48.68617,109150.49,4798.492,2531.7717,0.03201315,0.0540268,14.6392565,450.20694,149123.2,5044.739,131883.81,3113.337,2297.8296,63527.664,7.706174e-09,1.2355111e-08
25.260624,165373.64,4915.1953,3118.7156,0.042361587,0.0544503,9.028886,119.14403,187821.55,4680.9697,181022.67,3004.6873,12806.771,77582.79,5.695415e-09,1.7835221e-08
20.137232,99997.67,2248.8313,3869.54,0.015860407,0.038278643,15.34165,155.12799,82169.84,2159.3699,87716.85,7681.0923,16178.905,49710.69,9.050475e-09,9.073255e-09
16.35786,117462.23,2831.0325,2318.7356,0.037955273,0.03783575,10.032813,70.66149,108520.88,3095.372,131195.52,4448.3975,7702.842,52088.008,7.884559e-09,1.1898326e-08
16.370811,129490.56,2880.6746,2268.9539,0.047305662,0.02418444,17.18116,67.49219,61110.746,3267.616,144978.16,3558.6836,7475.2266,51834.547,7.679119e-09,1.1549885e-08
14.489338,108273.2,2966.2285,5934.718,0.031583022,0.065442435,9.556772,77.2276,458375.6,2539.0452,96748.016,4736.432,22673.705,47200.164,9.399236e-09,1.9151926e-08
22.090685,62024.633,4279.1934,1955.3843,0.06952893,0.049057234,8.628764,58.715897,238742.44,3878.7217,81161.734,2355.399,37294.598,24559.809,1.8565729e-08,1.9049299e-08
10.674719,132934.3,5751.21,2537.9907,0.057684377,0.07443098,6.518554,74.146706,141055.64,5929.773,131019.08,3071.9631,7442.8027,54540.625,6.9523414e-09,1.0671613e-08
10.231912,93733.29,4896.845,4128.082,0.026208825,0.06151702,11.922872,136.83412,232814.64,4446.9375,98024.27,2265.4597,27862.922,33786.27,1.1233888e-08,1.6924032e-08
40.24561,96544.87,3400.0164,4025.4163,0.05717373,0.064577684,8.946143,94.698555,256797.53,3536.007,93115.77,4524.0845,12255.107,35812.133,1.1977176e-08,1.3720354e-08
29.70348,68419.38,3982.6377,2995.7234,0.05543277,0.045014497,8.912455,85.71803,107251.46,3860.8481,62089.438,3887.928,8865.046,29885.227,1.5390471e-08,1.3780073e-08
13.231825,116871.45,2325.3657,4842.7915,0.04928115,0.039502572,16.336191,85.83762,198311.38,2277.212,116041.49,3520.9521,16802.314,43789.027,8.850859e-09,1.643418e-08
9.065324,75838.23,3124.5771,1751.7999,0.009496565,0.10080827,4.6069055,45.998924,147659.08,3495.0618,99055.36,4832.9185,6485.1943,30220.639,1.330482e-08,1.0183643e-08
33.357136,75129.875,3755.6553,2904.1624,0.019152358,0.012890496,28.111057,238.35406,159760.48,3551.2961,72663.6,4140.4307,16345.718,26178.76,1.4430268e-08,1.3762657e-08
33.471745,105911.91,4601.8057,2317.0857,0.022772403,0.024849681,15.957279,143.71909,252865.94,4349.583,96273.36,4819.6714,4056.1406,53203.06,8.215268e-09,1.75295e-08
66.88083,66432.4,4560.7764,2427.0603,0.010264833,0.016830351,34.609295,134.87442,198362.06,3924.6074,58296.766,2534.7615,17396.373,28116.504,1.5846192e-08,1.3573964e-08
3.7896044,78393.1,3959.5361,3247.0234,0.0139748715,0.067455135,8.013289,76.466705,192039.75,4171.019,87243.57,2534.7593,156402.33,31868.498,1.3672573e-08,1.29955975e-08
16.51905,99091.65,3117.832,3385.1304,0.05178132,0.0691677,8.2225895,126.07871,59809.254,3105.446,99275.42,3959.8645,28180.314,32811.984,9.965895e-09,1.3470796e-08
10.871805,70264.555,3281.181,3305.872,0.04084512,0.035589747,11.556752,108.73433,128063.39,3224.5923,71507.66,12471.233,2624.3916,54993.19,9.9114335e-09,1.5797998e-08
20.082115,105217.06,3428.8013,3767.0552,0.078541234,0.052395597,9.569945,77.33318,182762.19,3102.619,84519.055,7075.8027,14314.876,58488.383,7.7427575e-09,1.0231069e-08
14.200709,90488.42,5352.6304,2952.0945,0.014757549,0.05895257,8.578765,293.55444,298308.8,4921.823,91280.18,2397.7397,4311.678,43084.984,9.872378e-09,1.0611391e-08
24.545834,95980.47,3892.172,3972.2742,0.051787753,0.059334222,9.51358,151.80304,134270.6,4232.2847,84678.64,3381.968,38660.895,38473.793,1.0616108e-08,1.5035901e-08
17.027847,94434.23,3430.2437,2299.3687,0.040174488,0.060570564,9.793195,138.6985,200819.56,3373.3225,80702.81,3155.9531,9566.241,44918.395,1.03258975e-08,1.8399197e-08
41.216946,62637.61,2940.7983,3541.3796,0.03079558,0.1069941,5.8056498,62.982815,119715.336,3550.7812,100110.18,5051.021,8513.69,22994.86,1.7923274e-08,1.5864366e-08
43.950138,89348.62,7668.2104,3845.5725,0.084286414,0.049433082,8.010283,32.18225,186559.06,8422.741,109032.836,4174.1064,9458.921,32198.584,1.2029926e-08,1.46309205e-08
36.78171,87141.45,2531.3325,3387.866,0.054848164,0.028894182,14.904131,66.157394,146287.98,2516.5247,90651.93,6391.279,3421.6116,49175.7,1.0785181e-08,1.2409642e-08
14.667815,128987.81,5364.9365,2660.6897,0.07621721,0.076699354,7.63205,50.956764,239498.39,4803.259,143883.81,4690.5684,3450.6191,70464.33,6.5035115e-09,1.43173144e-08
41.92868,180804.94,4870.903,2667.9922,0.0780872,0.03395049,16.129574,51.513172,270541.97,5364.1177,188512.61,3523.1724,5274.4927,103002.945,4.6194715e-09,1.6082844e-08
67.3887,108794.25,2755.9248,2454.665,0.0121757155,0.020898525,29.692385,123.14783,45064.96,2754.2012,99994.43,1667.5555,16762.717,39231.76,9.126992e-09,1.1951344e-08
16.368464,95313.23,2068.089,2910.9958,0.04737317,0.054989707,8.002608,119.83435,276446.03,2203.404,101787.88,2044.4875,16423.094,30455.69,1.119291e-08,1.4091018e-08
11.9694195,115616.43,3657.7104,2639.756,0.05521759,0.051687356,13.029959,27.62681,50514.227,3859.4604,126673.2,1841.8539,15147.796,41335.324,8.194141e-09,1.2270378e-08
52.29443,156286.47,4241.4126,3387.1873,0.035667263,0.05509668,12.0870285,52.99613,192700.94,4158.0273,173341.97,4359.0303,17541.295,62005.766,6.170839e-09,1.58716e-08
26.943205,117825.73,3952.153,3557.0378,0.04801703,0.055184413,7.461227,29.70532,389377.97,3659.8564,122513.875,3951.467,13156.83,46857.375,8.222652e-09,2.2243121e-08
46.285316,101189.16,6364.267,3619.6921,0.01667119,0.02222648,29.0305,202.02155,411625.34,6005.711,87078.984,4767.1885,5692.4033,45380.79,8.590122e-09,9.608433e-09
34.640877,81501.48,6118.7275,2994.061,0.05828233,0.023238042,25.08382,39.05926,229891.9,6085.116,105211.05,2592.6218,33699.734,27080.875,1.3544868e-08,1.4259702e-08
21.60003,117778.66,2304.9133,3125.8887,0.015601363,0.020182328,24.580408,101.62399,81682.23,2252.7024,113093.38,5695.3516,9136.724,56975.766,7.6870466e-09,1.8318064e-08
31.123018,88783.76,5796.483,3225.1582,0.029046161,0.046035875,9.314451,300.71054,241710.58,5834.5845,100157.734,2747.2532,9559.948,36125.344,1.09282885e-08,8.182491e-09
22.35218,105259.516,2231.2168,3692.0735,0.013833144,0.026414726,19.441418,147.6397,71082.44,2522.9033,121800.21,2690.676,12478.824,33575.08,9.721026e-09,1.1798349e-08
15.37743,165496.53,3324.833,3002.479,0.019492133,0.04837943,8.692768,172.88423,67621.17,2988.0107,200971.11,6465.6733,4950.5767,86097.484,5.115181e-09,1.253984e-08
12.750006,113707.88,4922.819,2353.726,0.081132814,0.032638416,17.652863,159.9107,207548.08,4984.178,115481.11,2229.4673,36719.27,45838.984,7.907858e-09,1.37374006e-08
30.89884,71827.39,6280.093,5529.925,0.076092124,0.09240648,4.9280257,90.517715,417210.88,6010.9595,53439.418,5654.6104,9025.973,30904.922,1.4794211e-08,1.3426599e-08
21.464405,159119.28,4390.454,3357.2432,0.049736857,0.05515663,9.131039,96.356705,224611.67,3876.8245,181374.33,3825.6804,8328.536,88938.414,5.3998854e-09,1.4307323e-08
4.858964,88136.62,3034.1104,2576.1997,0.020840736,0.07857742,7.272819,302.89655,276845.72,2752.8792,67087.71,3119.4473,30544.695,41838.37,1.0859305e-08,2.9220192e-08
13.633637,121516.42,5295.2417,2896.7686,0.032362472,0.032358073,15.697121,158.18694,142452.67,5463.102,117378.56,1602.321,39328.973,47581.887,7.657589e-09,1.1813211e-08
38.078526,170143.95,4404.1924,4205.1875,0.012471683,0.035105687,27.134624,45.298637,148567.89,4432.28,203053.3,6058.5723,18825.543,69399.94,5.249234e-09,1.17836185e-08
41.89735,84948.07,2923.8838,2937.764,0.01840688,0.01786862,25.407215,116.85478,54164.77,3090.1104,85040.39,2434.7883,49979.938,35217.7,1.1391007e-08,1.05456355e-08
15.810125,104060.0,3246.8625,1804.1781,0.02691297,0.02687471,21.430214,90.59907,153554.9,3853.1125,97331.13,1603.9562,59012.65,40113.996,9.56455e-09,1.508183e-08
24.941353,74662.32,2201.1294,2674.9272,0.019779382,0.043675877,14.809426,60.83381,148919.95,2312.3274,70938.94,3186.1433,32417.035,25611.283,1.5376243e-08,1.3313045e-08
61.909157,140778.55,6356.254,2397.3306,0.011251732,0.02714746,18.266262,112.74344,557653.44,6988.5796,121425.125,3593.5312,9509.537,74598.98,6.133934e-09,8.939353e-09
9.791963,96918.21,3289.8008,1972.9742,0.0056149396,0.07858764,4.694285,67.92187,62597.008,3537.2825,100048.14,2107.3115,35513.96,36692.8,1.0495449e-08,1.8542371e-08
14.269296,137233.62,5829.1787,3248.2532,0.03531918,0.06683166,12.551088,259.35654,315255.75,5725.7134,142499.8,3819.6362,23696.256,52019.11,7.3881763e-09,2.908696e-08
22.629292,55617.133,2838.081,3717.948,0.009159772,0.027588477,28.300798,104.15258,191204.23,2612.2173,43871.54,4360.365,13444.325,23816.809,2.040649e-08,1.2782241e-08
27.212414,69099.71,4117.0503,2262.1091,0.017359927,0.02787707,14.065915,122.22451,147363.8,4236.747,65195.395,2674.7217,14727.253,25741.652,1.618859e-08,1.7372262e-08
21.519665,135552.19,4985.504,1912.729,0.044503804,0.036475416,17.521912,77.9257,212452.69,4970.0806,117018.67,1990.2461,23257.707,60312.33,6.7680666e-09,1.608723e-08
18.043367,79521.37,4024.7712,1970.6161,0.023062594,0.028752726,17.55346,80.20837,133343.39,4117.4585,80076.68,1769.8551,79874.42,33127.508,1.3334519e-08,1.14800205e-08
13.089719,82160.36,3657.5117,2675.144,0.0086514065,0.03916904,12.147347,108.9384,111900.695,3605.439,99709.42,2896.5574,8013.111,33936.168,1.1954033e-08,1.3997157e-08
15.678939,112112.195,4215.339,2864.0513,0.017790327,0.01606053,32.943962,104.802055,126955.34,4024.3416,135016.5,1926.1017,22194.396,48177.945,7.916415e-09,1.1931073e-08
13.926867,103431.14,3574.6497,2748.3828,0.031212099,0.044876613,12.576216,136.20235,121455.72,3518.1562,106451.445,2224.6313,55758.246,42096.117,9.412836e-09,1.6151118e-08
20.107018,89565.9,2834.2322,2108.2432,0.032575656,0.068932176,6.744182,140.83116,95888.79,3350.3826,98838.13,2168.9744,13830.727,28623.352,1.2828061e-08,1.3168337e-08
30.680292,77070.78,2560.1514,2784.2627,0.03805051,0.045974415,11.592588,115.403656,194366.1,3095.083,80037.74,4730.1665,4751.815,33870.05,1.1940521e-08,1.3323815e-08
15.13275,90885.22,2440.2312,2838.23,0.020383362,0.042251863,12.380738,106.66057,73375.63,2775.8503,88743.63,3018.9053,9529.101,44595.66,9.9155555e-09,1.6176214e-08
33.294827,80323.43,2901.9626,2439.6436,0.03203603,0.012300989,37.816704,82.45395,390048.8,2834.8064,64008.707,2549.1833,22300.713,33616.246,1.2119816e-08,1.1093992e-08
9.073807,73379.27,3169.0942,2839.9045,0.018821228,0.033805486,14.054152,103.19924,156135.84,2970.125,95447.75,2617.6328,5094.3423,29509.459,1.3213625e-08,8.3089216e-09
8.1158285,101313.04,2804.5872,2632.571,0.039517097,0.057430916,6.2592516,159.81898,79031.61,3079.672,94289.695,1862.7513,9983.136,35853.855,9.716745e-09,9.987703e-09
32.103397,97850.74,2370.1794,2231.121,0.04089057,0.057637457,6.5029745,105.52848,152551.42,2709.3496,96455.055,2061.6409,5437.6064,40837.586,9.518525e-09,1.60228e-08
23.058924,98011.47,4802.814,3017.7825,0.047856826,0.041975755,21.782282,86.970795,148212.25,4789.445,73598.984,3365.1353,10547.924,46329.05,1.0184032e-08,1.2358409e-08
12.988365,101383.41,5062.9087,2668.6372,0.01963293,0.04630108,12.799149,97.47691,197077.4,5271.721,89182.695,3550.6052,16254.453,40825.48,1.0072951e-08,1.1789621e-08
15.119124,95791.54,4097.172,2480.467,0.07827797,0.09135602,5.4285774,130.52812,320353.47,4274.4253,95520.875,2297.7705,20217.807,38710.703,1.04653255e-08,1.9972557e-08
23.444197,153258.2,5472.034,2972.3977,0.056239646,0.061472166,10.266809,96.36264,390219.22,5597.2925,131715.02,2321.4448,22280.328,62053.62,6.304249e-09,1.45857815e-08
27.306107,95113.28,4291.487,3525.5283,0.038790822,0.038790468,13.859413,103.30781,224951.02,4660.933,95942.945,5200.1772,7719.5205,38091.656,1.0404978e-08,1.5263161e-08
15.282034,103630.69,6189.024,2562.0273,0.08522461,0.0816341,8.325749,217.94704,185209.14,6659.7793,106406.47,2976.2905,7426.2617,45637.81,9.226638e-09,1.6838898e-08
41.55609,120869.19,5730.269,3648.5378,0.02270488,0.026801096,21.10172,130.6475,175661.3,6170.6,111174.94,5531.9766,7798.741,55820.867,7.0102377e-09,1.35438105e-08
58.717213,125263.93,3619.9788,3647.1252,0.020334955,0.034475032,14.533124,815.6977,166915.47,3437.727,170331.97,5009.296,3229.236,63859.69,6.191472e-09,8.160639e-09
176.92754,139359.27,3448.3984,3500.4922,0.040063486,0.04048865,11.30559,78.51834,203148.98,3701.8008,161102.12,3761.4153,57500.285,54560.86,7.0456943e-09,1.12918475e-08
12.714166,79575.38,4003.4636,2953.0403,0.04363349,0.036210906,11.961547,78.48985,138158.89,4612.593,88262.875,1884.0773,5693.25,33481.26,1.3467432e-08,1.0905738e-08
55.70395,144348.36,5301.589,4393.8975,0.07790838,0.06926144,6.432966,40.01907,171945.62,6193.842,184354.31,5904.475,13188.551,65279.324,5.7898064e-09,1.038527e-08
18.910324,128175.79,3260.0244,1945.1139,0.015623555,0.03509786,16.68675,97.17864,156684.34,3498.0662,154635.05,2161.7756,10875.28,47019.914,7.454564e-09,9.58846e-09
11.352639,143669.36,2764.5588,2616.3423,0.029259669,0.040103253,10.444149,56.122906,131378.92,3112.6301,132247.31,1690.3229,11643.729,58891.434,6.9741093e-09,1.3969473e-08
38.53585,190844.62,4086.1252,3568.1174,0.2204178,0.047820684,12.986656,68.93016,324254.6,4449.216,224869.1,2584.6138,19075.92,73402.65,5.1572475e-09,1.6938532e-08
19.645092,126908.75,4031.1558,2021.5869,0.022496056,0.060319833,8.856768,36.000137,397909.16,4311.419,110664.23,3414.9744,6111.957,66321.42,7.3919115e-09,8.650778e-09
46.739323,123656.36,5568.648,1996.21,0.051216792,0.0375214,13.480689,79.51457,149768.25,5433.553,118695.945,3138.5662,3273.9512,53393.47,7.0771833e-09,1.0612808e-08
29.27498,161009.36,4812.278,3557.4622,0.046745807,0.04638104,11.75838,128.2053,192333.0,4748.7793,182801.06,4284.0117,27607.783,70357.016,5.680649e-09,9.423523e-09
11.392261,116877.25,4348.015,3745.7258,0.01620095,0.06409415,9.197416,108.851,567071.94,3964.826,107728.65,5276.9375,15804.196,62014.34,7.0414212e-09,2.4316975e-08
9.862025,115750.47,3579.4873,2872.9885,0.014206259,0.015739089,30.677408,85.34619,413258.8,3603.078,98812.79,2537.6567,23859.186,50072.82,8.036572e-09,1.5627739e-08
23.108805,137380.81,5185.0684,3141.174,0.024481362,0.059289496,12.012099,80.42636,300984.44,5629.0957,134515.9,3285.7244,70948.61,50791.895,7.559027e-09,1.2927833e-08
18.112494,98773.3,5769.14,2237.0994,0.05330433,0.05179819,10.032126,99.42308,273763.66,6251.5176,139045.7,2645.893,54371.37,39909.777,1.0587293e-08,1.798282e-08
21.737768,96303.3,5623.097,2662.3245,0.01825707,0.06338216,15.199383,275.611,247468.3,6089.627,74435.805,2388.6335,57178.69,40357.773,1.0445443e-08,1.4015483e-08
7.783881,98181.82,2522.9275,3987.7263,0.01987791,0.064929746,6.656822,57.339504,138215.97,2582.874,92643.58,6213.1226,10401.729,42642.082,1.0462472e-08,9.6484865e-09
23.695045,107230.195,3622.1887,3299.84,0.064296305,0.04561661,12.417485,67.11881,95096.67,3869.5105,139836.4,2598.0696,8920.825,39896.87,9.062826e-09,2.087154e-08
59.884415,72822.055,3834.915,3297.5024,0.08810348,0.03456739,10.519584,73.05012,134115.48,3745.4114,73434.086,4058.4314,12180.805,29089.803,1.4543058e-08,9.403558e-09
44.384705,109714.58,6041.834,2622.615,0.03705879,0.025723854,20.437037,104.38341,389126.66,6882.8438,104413.8,4371.54,28699.475,41729.47,9.139012e-09,1.35432145e-08
12.798916,108810.12,4634.3613,2118.8281,0.008224982,0.037445545,17.774998,92.687836,109708.61,4479.038,96855.555,4171.572,2775.0522,53852.13,8.27506e-09,1.2450634e-08
17.134089,51659.152,3020.8374,2797.4692,0.0049926876,0.039589718,14.246151,159.15706,103545.42,3003.4812,41586.92,2438.7786,192134.84,24379.03,2.027389e-08,1.20403705e-08
15.943577,129026.08,3006.9978,2932.763,0.086897574,0.050433658,11.253652,50.867805,237499.12,3043.712,148871.11,2596.3235,22184.744,39288.15,8.09352e-09,1.491946e-08
18.165798,79569.16,6033.9106,2478.0225,0.025678933,0.041230522,16.11721,153.0681,135056.17,6669.676,57053.08,3552.6917,6122.0728,38184.367,1.2166091e-08,1.0746022e-08
