0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10.758744,230444.42,8828.304,2794.7244,0.003284717,0.021305677,22.51996,91.54956,2498979.0,7931.252,209903.69,2948.7178,8686.163,137856.44,3.4944434e-09,1.3140338e-08
10.138093,199306.38,4246.087,2278.8806,0.010887533,0.032673188,19.04851,51.515934,1832359.2,4048.6353,178382.64,2484.8665,7640.719,109984.98,4.3489217e-09,1.492817e-08
13.300038,215782.1,8111.937,2407.5273,0.051813267,0.042676013,14.893003,29.125753,2969207.5,7677.606,191082.11,2489.063,10967.11,120177.82,3.981345e-09,1.3813307e-08
6.8633895,224742.8,5810.1416,2751.1797,0.008101267,0.04907458,11.424945,46.82899,1719990.1,5484.939,202514.12,3085.702,9002.427,134911.22,3.6342078e-09,1.7425858e-08
57.51459,184008.62,4069.8186,2440.9739,0.028670788,0.018801386,30.00121,76.120735,1323795.0,4312.484,167785.28,2700.679,6564.3306,105502.42,4.6199387e-09,1.1781684e-08
33.643078,172328.11,6046.295,2872.405,0.012564605,0.027970042,23.381187,121.9784,1252206.5,5968.4385,155745.62,3296.7605,7197.8765,103402.93,4.8187045e-09,1.4816775e-08
28.376976,201162.48,5927.7495,1860.1003,0.013588719,0.02156578,24.064161,64.09453,1893550.6,5831.013,186350.84,2040.4729,4464.1934,114631.51,4.2414916e-09,1.0524497e-08
6.216155,220376.56,5497.8794,2684.5615,0.0047172057,0.037315443,16.539627,72.01195,1340472.9,5347.207,198849.6,2378.7278,25634.814,122484.32,3.8482826e-09,1.584616e-08
34.625393,257532.55,7433.6455,3287.6836,0.037839133,0.028729696,19.372099,138.04588,1612836.0,6955.4546,229409.45,3215.5547,12836.338,148861.61,3.2348786e-09,1.5110308e-08
37.58485,165030.33,4095.508,2386.4841,0.02513897,0.020495422,29.486557,75.45572,772770.4,4034.067,151000.05,2436.024,9645.767,91844.195,5.255646e-09,1.30139535e-08
23.692291,234810.53,3587.0151,2053.3567,0.026336359,0.01940576,27.103283,75.581215,1023033.3,3443.9255,216810.8,1901.9934,9696.013,129521.555,3.6622991e-09,1.4468577e-08
15.249211,141307.02,7393.91,1808.841,0.016807063,0.036928333,17.736315,50.643353,2220991.8,7417.5483,130055.4,1924.786,4963.729,78943.1,6.015338e-09,1.3235745e-08
22.365015,209506.9,3522.0771,1905.8873,0.008960065,0.01889556,25.8324,106.32918,1029426.1,3543.7449,189064.25,2035.5546,5742.1895,119756.57,4.0502326e-09,1.5297465e-08
22.391844,287020.38,6170.6416,2286.5435,0.02472833,0.026104458,26.085634,87.46837,1156101.0,5670.227,256665.56,2506.7888,6455.144,166948.75,2.863758e-09,1.1895693e-08
20.375065,157772.17,6344.8013,3213.6814,0.02949538,0.028866444,22.167686,53.398785,1464388.1,6315.1978,139806.53,3426.059,11640.598,89169.516,5.4663936e-09,1.7295097e-08
24.56154,238721.94,4562.238,1963.4117,0.046790216,0.033172883,13.625074,29.81987,1814535.0,4376.321,224751.16,2172.8862,5414.868,139643.83,3.481132e-09,1.8425887e-08
40.225437,226508.95,12118.606,2140.0334,0.034531277,0.015423173,35.73614,52.058754,2630276.2,10754.023,203078.1,2616.4,4911.7705,133272.6,3.647409e-09,1.284052e-08
44.3071,189002.4,5838.047,2669.5576,0.025582142,0.027049774,23.867855,79.33366,1663517.2,5840.04,169925.7,3145.7969,7990.218,110037.74,4.4687285e-09,1.4991373e-08
16.140333,217665.38,8625.597,2394.823,0.0076469574,0.028336594,20.276655,128.4377,2440122.0,8693.406,192597.48,2341.6582,11951.793,119719.57,3.942225e-09,1.3744372e-08
31.06964,179731.48,5016.763,1854.3888,0.026016846,0.016649596,30.250519,93.247856,990333.06,4859.396,164596.98,2071.5002,4375.457,101522.06,4.7837045e-09,1.3951551e-08
67.143166,172975.55,5310.6724,2019.7686,0.034909874,0.024866104,24.271336,77.15818,950678.9,5055.633,156817.22,2379.5571,4443.25,100284.37,4.933024e-09,1.8849429e-08
12.897537,177362.16,9213.021,2125.9133,0.0099698035,0.03129116,20.738937,110.87136,1966845.2,9087.659,156802.58,2442.7644,5334.514,99962.98,4.78511e-09,1.6538262e-08
34.78564,131978.05,10619.698,2341.3567,0.02085755,0.019071037,30.285198,107.93895,1562525.6,10347.746,116073.81,2296.1582,7637.6953,73842.74,6.52431e-09,1.2806962e-08
12.990895,155210.2,5171.838,2434.5352,0.034517217,0.025952587,24.26881,52.227993,694657.2,5212.655,141354.61,2507.4907,7774.1616,84141.305,5.629018e-09,1.3996489e-08
8.758072,194245.47,6009.9224,2633.7375,0.00037975068,0.023350844,24.986778,123.549965,2680312.8,5747.476,175357.17,2692.954,8709.679,108785.63,4.30882e-09,1.23452155e-08
15.221704,173391.25,6138.9517,2605.7063,0.010552554,0.025404586,22.456934,100.75289,1889342.2,5919.2812,156240.12,2457.2886,14916.45,92214.56,5.116167e-09,1.36167495e-08
23.756262,191834.75,7468.7773,2606.9165,0.025487203,0.0335463,20.32648,59.701717,1659381.8,6931.3643,174106.9,3045.3757,7151.3076,111021.945,4.3485153e-09,1.2802298e-08
19.921139,203561.48,15150.759,2157.0051,0.004463684,0.022410745,22.109556,164.38339,2578713.8,13853.247,177738.55,2031.5217,11779.353,111812.484,4.2473123e-09,1.5575631e-08
34.960754,134090.3,5841.667,2593.6719,0.010980798,0.020173928,26.510786,229.01582,1362509.5,5601.0093,119821.8,2484.852,11309.904,73326.46,6.4572108e-09,1.3537404e-08
12.463286,209316.36,6256.85,2366.596,0.007738484,0.016709773,32.89921,79.1247,987906.0,5982.702,189349.36,2370.7761,7788.819,116852.84,4.052798e-09,1.1814721e-08
16.580925,264168.53,8247.976,2236.9565,0.022971215,0.034919694,16.762056,76.76412,2722693.0,7697.5107,235725.73,2172.8647,11617.01,149194.61,3.163549e-09,1.7478051e-08
22.025663,225356.84,4071.418,2526.9883,0.019936047,0.02807356,19.944775,106.982086,1234240.9,4241.809,209308.39,2324.9368,14127.34,127007.91,3.7711088e-09,1.7367954e-08
10.602352,228467.55,5518.9453,2536.9092,0.0036431565,0.03153528,16.154661,113.70141,2276703.0,5293.596,209277.66,2838.4558,7261.8677,134446.9,3.6089194e-09,1.695036e-08
24.784899,175526.34,8919.3955,2121.144,0.0105180275,0.034300983,20.506979,148.07082,1916889.0,8725.7,156826.34,2151.13,6404.7144,95306.04,4.9968216e-09,1.6905771e-08
96.611595,194054.39,5860.6167,2586.1497,0.03205716,0.027365202,22.565285,61.483574,909489.1,5886.3774,176417.47,2999.105,5884.104,115314.055,4.286e-09,1.41478145e-08
29.440096,197537.86,4785.687,2514.8381,0.045259483,0.02977056,20.290865,50.947453,1229540.4,4783.497,178992.38,2771.3418,7634.6655,112716.09,4.348814e-09,1.8081668e-08
9.495657,161605.16,4886.265,2510.8074,0.00854576,0.035150837,19.285889,83.49311,1511952.4,4908.6514,147932.52,2729.8818,7624.0723,91115.98,5.3158526e-09,1.752278e-08
41.416794,166168.98,6445.732,1705.4009,0.026249766,0.019357355,26.49003,87.67064,705504.94,6742.544,145885.36,1772.8748,5938.477,89323.57,5.335804e-09,1.4239589e-08
19.427464,174179.81,5979.9126,3306.7676,0.020059865,0.03703461,19.373234,67.51243,1721601.6,5776.9585,153901.19,3180.4907,16229.917,96500.5,4.988337e-09,1.5886895e-08
8.710643,223673.27,5848.88,3594.8198,0.003500271,0.017987823,26.493832,48.833485,2495142.8,5821.0347,201910.53,3362.373,15398.156,128543.4,3.7249632e-09,1.704893e-08
8.0016165,249837.02,6734.9414,3301.7412,0.0015941018,0.0334384,15.3450575,125.16714,1882373.1,6505.028,225583.69,3711.5679,10216.507,150460.0,3.1903868e-09,1.8353072e-08
18.213678,195239.44,8749.507,1629.8885,0.0040579466,0.024553893,25.70718,171.43933,2173910.5,8444.4,168346.73,1487.821,13260.237,101470.37,4.614206e-09,1.2232638e-08
8.47996,199730.7,6218.0537,2550.6375,0.0022595034,0.031613685,17.845371,136.34447,1447117.6,5775.708,176925.44,2445.2283,15091.69,108793.11,4.3300012e-09,1.5226552e-08
17.191116,300694.38,4616.386,2400.6572,0.017894762,0.023665434,21.197557,75.40134,972256.06,4670.896,272861.8,2459.598,7653.0146,174845.19,2.726546e-09,1.7526023e-08
14.114592,206411.89,7605.1694,2214.0286,0.004959746,0.030090636,17.997856,110.9226,1520596.8,7249.737,182651.89,2330.2231,7577.9336,116853.61,4.125463e-09,1.7839815e-08
14.469239,135002.72,6878.1396,2634.6406,0.013804091,0.024453135,24.463896,63.723713,1789916.0,6726.077,120432.516,2388.1245,10761.042,72623.28,6.54751e-09,1.1737186e-08
15.105249,202929.8,8472.464,2883.1497,0.03864706,0.033867694,18.121971,47.392036,1807559.0,8109.0986,179041.55,2926.5212,11614.594,114823.52,4.1925645e-09,1.7614193e-08
71.897285,280857.78,3562.517,2629.8533,0.02512955,0.031327706,19.930185,83.281265,1727089.2,3551.6687,265740.22,3109.9834,5484.9966,171445.7,2.8450238e-09,1.722215e-08
11.3795805,195649.88,4767.138,2261.9473,0.005207439,0.02780389,18.412897,112.47646,1669701.6,4687.3936,178010.31,2453.0713,7419.6,110244.04,4.368067e-09,1.5393201e-08
10.707071,327256.22,7606.3735,2050.0432,0.007707797,0.03480947,17.324482,52.627605,3105847.5,7044.5005,291601.2,2457.6797,5438.3223,203040.92,2.381972e-09,1.4167123e-08
28.087275,214621.31,10310.216,2616.7441,0.040255394,0.03806928,15.773402,62.940598,3055171.2,9590.273,195110.1,2933.8174,7736.5454,122661.65,3.9035566e-09,1.751152e-08
27.894165,216644.62,4924.8047,2061.2212,0.022016266,0.017448785,26.832306,84.21443,1165271.8,4792.552,197936.52,2172.2617,6986.74,122083.27,3.964038e-09,1.9909344e-08
23.648563,142989.34,9975.855,1925.1871,0.028421074,0.051688936,13.416814,48.666245,2023733.1,9810.784,129681.87,2216.1907,3959.0566,81018.83,5.9583356e-09,2.0058874e-08
18.961393,155355.48,4864.186,2825.798,0.010931075,0.030800287,20.691648,114.800575,1382027.1,4867.522,140315.44,3241.2534,7660.623,88740.59,5.478501e-09,1.4861153e-08
10.737557,223397.86,6365.19,2150.5422,0.017311031,0.033098657,17.278265,34.59864,2696159.2,6585.4365,201332.53,2349.595,5637.697,127640.41,3.761719e-09,1.8000803e-08
40.135357,183124.9,5698.6226,2109.5383,0.009128508,0.014043456,38.066765,130.7918,2471915.2,5560.449,167922.62,2094.5574,6245.2964,104178.06,4.657816e-09,1.1561236e-08
10.163588,188752.4,4872.6265,3208.3743,0.001487391,0.030815873,18.940094,87.01912,1895317.5,4906.1523,170484.25,3334.82,12218.442,108258.74,4.467757e-09,1.9714737e-08
14.169055,166878.06,6339.485,2830.1455,0.013492888,0.034232028,19.457361,104.99047,1980353.6,6294.6934,150875.67,3388.076,6651.058,102172.33,4.919869e-09,1.2790607e-08
21.784101,191825.4,5256.064,2425.652,0.03227634,0.034695815,21.184366,61.005463,1437161.8,5360.7886,171093.23,2026.3622,25327.512,100539.19,4.6618425e-09,1.4083306e-08
19.974487,331348.53,4791.596,2223.876,0.038434517,0.028192906,21.631556,28.630154,1343262.5,4726.2886,300889.44,2368.0217,6751.0376,193797.69,2.4716678e-09,1.37845415e-08
5.947415,154968.81,4675.438,2261.572,0.0022462285,0.035268124,17.200842,72.00718,627134.3,4777.8296,141487.98,2468.6604,6246.9053,88306.914,5.4931077e-09,1.5139818e-08
35.196278,180765.45,6797.456,3014.0752,0.03671956,0.018912729,28.761314,84.52997,979147.4,6550.9097,157914.58,3155.6497,11208.873,105595.94,4.677179e-09,1.3303348e-08
31.388689,211247.56,4860.8657,2918.7532,0.01437698,0.039948586,15.660574,125.29284,1780820.6,4845.3467,194545.8,2920.2314,12075.688,116440.234,4.041405e-09,1.445054e-08
8.531789,225950.81,6171.789,2831.3958,0.002861832,0.03433549,17.093107,93.469284,1927343.0,6181.444,205217.12,3295.5251,8625.499,135153.19,3.5984098e-09,1.2275948e-08
16.806799,257286.08,3855.866,2265.4404,0.015200976,0.0500067,10.769087,107.97492,1953600.5,3868.0461,243244.42,2672.431,5355.863,153419.36,3.134664e-09,2.3136069e-08
14.996025,190616.72,5775.5205,2339.7876,0.016313422,0.029771237,19.683922,82.53385,1543875.6,5711.9907,170106.0,2263.2258,12753.618,105462.79,4.5378887e-09,1.3539497e-08
18.85915,144009.42,6398.2554,2969.9182,0.034565385,0.045413528,14.802744,104.59428,1094352.0,6035.913,127753.914,2808.065,17872.72,77038.9,6.1293846e-09,2.2243505e-08
15.414111,174015.6,8364.785,2111.4814,0.015448974,0.02710066,20.53485,121.82658,1460962.1,7683.8833,153777.95,2123.571,8013.2793,95920.16,4.9989186e-09,1.3118875e-08
18.24651,223993.88,4581.0024,2451.2974,0.013159018,0.015750034,40.651123,69.22869,1194154.0,4376.734,207093.92,2703.845,6734.331,129599.41,3.704967e-09,1.3647431e-08
31.238165,255960.86,5349.742,2682.8313,0.024460703,0.037578177,16.451038,72.24029,895086.5,5399.738,233366.39,2919.9656,7655.8687,151173.69,3.2234535e-09,1.736163e-08
30.715385,180783.05,7720.264,2354.2502,0.02455895,0.024403512,23.269484,92.71209,1624614.6,7404.099,162652.69,2640.5806,6320.861,103349.2,4.693721e-09,1.3042903e-08
86.27587,192766.02,5779.3823,2271.8335,0.014339584,0.018961048,27.934769,135.3229,864991.5,5738.4775,172568.39,2262.6907,7728.5884,108812.92,4.4779944e-09,1.459196e-08
16.064829,201829.3,4930.759,2429.1326,0.003860726,0.037038263,17.105217,167.13568,2550491.8,4820.2783,185127.73,2492.4775,9970.443,112948.086,4.2373274e-09,1.1804292e-08
13.491664,287127.12,6502.9683,2359.772,0.0064599896,0.017129948,27.87428,124.18349,2529574.8,6053.8477,257864.33,2619.2134,6647.114,172312.52,2.8315656e-09,1.38623735e-08
25.942772,265245.97,7778.27,2053.5007,0.03443941,0.027111445,21.379211,57.018135,1651228.2,7277.9385,233367.48,1888.6116,14616.672,143847.6,3.2427114e-09,1.5698005e-08
25.740995,259315.64,6747.349,2133.9885,0.028373286,0.023371309,25.913462,108.961876,1383078.0,6447.41,232074.23,2582.933,4788.636,154671.17,3.1335163e-09,1.2718864e-08
30.150864,210910.6,3000.9846,2385.9927,0.011768302,0.021256713,27.640657,82.42998,679176.6,2814.909,194492.94,2625.8113,7791.805,117419.88,4.0685597e-09,1.21129275e-08
26.222898,296578.5,10994.443,2972.5989,0.008214483,0.01704169,29.984777,136.26888,5101394.5,9836.744,266848.97,2967.5244,10228.908,177619.1,2.687728e-09,1.3537456e-08
44.158062,189291.77,8296.239,2230.57,0.008546302,0.025232775,23.31758,157.29224,1313213.8,7842.0503,170509.62,2206.6907,7786.2417,107412.48,4.4984882e-09,1.6630947e-08
37.28337,196284.55,7565.607,2253.4448,0.015271616,0.02439281,21.990143,74.63274,1895142.2,7204.7095,175626.97,2427.9006,7288.246,112335.984,4.3181743e-09,1.6200174e-08
26.295296,287984.7,9992.166,2668.7632,0.01851491,0.026308319,19.213724,61.57547,3142982.5,9492.131,266412.38,3303.6724,6099.269,177789.08,2.7282787e-09,1.7573386e-08
14.3352,223100.0,5955.1167,2839.948,0.009609429,0.01638692,27.981682,99.3072,3052186.5,5922.8896,207242.89,2810.3047,9189.25,130253.88,3.6981898e-09,1.0721885e-08
16.691545,207733.8,7745.205,2503.5361,0.008558284,0.036125936,17.821455,82.354935,1818774.2,7034.645,183810.61,2496.8528,12499.096,113918.12,4.1529535e-09,1.4257391e-08
54.742237,262031.02,7696.4463,3172.862,0.04130599,0.020736339,26.768963,95.02699,1518204.5,7535.5513,234419.64,3243.2078,11905.037,152836.39,3.144533e-09,1.5491903e-08
14.081914,201825.84,6120.683,2827.2522,0.002354682,0.029442346,20.150463,121.01652,1876159.5,6165.895,176252.14,2796.336,26209.086,110694.94,4.284169e-09,1.2391502e-08
34.826996,118016.79,19583.814,3457.6584,0.010256839,0.034734864,21.362534,176.12863,3261409.8,17525.41,93814.414,3308.849,19819.764,63674.395,7.545069e-09,1.3269744e-08
47.567608,239924.73,6822.27,2445.472,0.024523001,0.028254889,23.590261,56.45277,1885040.9,6386.9585,217723.11,2874.947,6204.087,142705.3,3.4147845e-09,1.211487e-08
24.335066,206104.05,6335.7437,2826.7954,0.045759983,0.023024336,24.685781,54.68345,2015428.1,6294.7954,187165.14,2762.6284,10637.518,117788.875,4.120281e-09,1.39409115e-08
27.15246,155028.69,4774.609,1816.7382,0.038342007,0.02529033,23.775713,67.283775,945225.8,4667.147,144007.92,1884.6091,6505.685,84901.83,5.604143e-09,1.654855e-08
22.45288,141677.16,6061.6353,2308.5244,0.01034357,0.017492004,33.870174,89.46709,2152195.0,5855.1753,128894.35,2394.8022,7061.9087,76007.29,6.150593e-09,9.060803e-09
32.4464,354087.38,7295.854,2545.822,0.02221281,0.015535923,38.209724,108.61163,2057074.9,6864.9805,315729.0,2491.6946,8245.554,211958.53,2.2526607e-09,1.1985906e-08
34.907196,220951.9,13196.968,2327.488,0.02849587,0.03078471,20.504126,130.87764,2719838.2,11698.903,192103.31,2376.7515,9041.031,122204.06,3.890193e-09,1.3236252e-08
12.121231,185327.34,5303.146,2234.182,0.0010783197,0.01708826,28.634037,73.24566,1857352.8,5399.295,168289.28,2509.9119,6398.2427,104190.68,4.57471e-09,1.2098405e-08
8.830588,279408.22,5268.4644,2414.0164,0.0009595806,0.016225984,28.47512,133.86867,1996885.2,5109.2354,248443.05,2451.3723,10401.104,158402.67,2.9867047e-09,1.4141851e-08
31.664822,188806.95,6328.998,2848.97,0.014519384,0.028829455,26.221525,90.46025,1332621.0,5960.929,169736.53,3274.913,7003.0713,109001.016,4.4333013e-09,1.22005765e-08
12.578797,199956.34,6095.147,2303.8992,0.02937342,0.03819075,16.338518,39.152058,1530294.2,6238.1123,178709.75,2376.6292,10898.964,109718.766,4.372927e-09,1.8023373e-08
10.069898,230076.16,4345.756,1999.3431,0.0011190462,0.026583442,24.247435,85.84851,1716454.0,4434.808,207680.92,1974.7173,9405.93,123782.016,3.77113e-09,1.4263074e-08
8.0442295,195998.17,8039.894,2403.9082,0.0010343329,0.037260566,17.46434,207.89304,1584914.5,7637.324,176719.72,2663.1953,8460.449,113406.92,4.2006167e-09,1.2936269e-08
14.384326,254805.19,7319.123,1752.5242,0.004146784,0.02329853,28.67044,97.5876,1917079.4,6875.024,228905.92,1809.5707,5682.8076,140002.53,3.3410423e-09,9.863607e-09
15.813904,191644.03,4478.0474,2217.6338,0.012210589,0.020813212,25.64032,91.904144,1161982.5,4431.2573,175669.19,2496.6648,5697.7583,107942.36,4.422272e-09,1.231589e-08
17.596119,365897.4,2797.459,1895.8579,0.0027222598,0.019889023,25.932703,200.47896,1163270.9,2797.8257,321399.12,2215.9424,3682.8916,218049.97,2.2070983e-09,1.2765576e-08
13.268016,208151.45,8364.904,2246.8196,0.0033279061,0.02277965,24.900665,89.314995,2158159.5,7995.2183,182545.31,2114.5193,15402.254,111281.016,4.1908295e-09,1.0838344e-08
10.591205,144547.98,5786.216,2191.3982,0.021234421,0.019100081,26.834736,40.263824,900481.3,5716.078,128852.2,2291.324,8372.04,78886.28,6.029111e-09,1.40945655e-08
11.363859,204170.8,4677.1367,2380.4456,0.01198084,0.02770532,20.237278,61.42629,1623912.9,4793.8315,188887.45,2562.8472,7575.181,115480.336,4.1386254e-09,1.2027517e-08
18.564117,230696.84,14400.991,2495.0127,0.04904195,0.027691105,21.84627,60.435883,3659572.2,13015.323,201298.92,2488.7866,11228.656,129986.22,3.6799936e-09,1.3779126e-08
37.73626,311563.9,5178.516,2610.0347,0.024599675,0.030086068,21.299791,41.063194,4426158.0,5260.532,292872.28,2739.461,7919.756,187779.83,2.5776192e-09,1.3796667e-08
9.809671,212272.88,4262.539,1890.2413,0.011486177,0.025359893,19.881203,56.777473,1372176.1,4146.512,191844.61,1928.6292,6711.955,116281.336,4.0672252e-09,1.3483494e-08
18.574602,170376.97,6476.9673,2427.5232,0.002059643,0.023286676,26.469992,210.75264,1603713.2,6571.07,153559.3,2500.811,7116.529,96999.86,5.001074e-09,1.0002363e-08
7.033074,277051.47,4128.035,2336.0093,0.0019757964,0.032062337,16.01159,79.20375,1334242.4,4119.5874,249452.53,2636.7874,7703.202,163557.38,2.941629e-09,1.8048247e-08
28.389585,278040.9,4541.865,2058.157,0.03181085,0.017074455,30.870935,56.02176,1308873.9,4545.735,252314.8,2058.0774,6801.0547,158072.19,3.0448921e-09,1.4765571e-08
32.52288,233736.77,4367.236,2971.8025,0.03459217,0.018476643,27.205276,50.46045,743670.1,4295.27,215060.17,3071.0757,7685.6353,134421.39,3.5850918e-09,1.700554e-08
15.932347,180344.28,5434.7397,2439.3984,0.017336003,0.038162522,14.298891,64.35962,1121997.5,5371.6074,164740.84,2585.0288,7774.8066,103293.43,4.7215476e-09,1.7698518e-08
17.209682,343489.25,4966.892,2515.5085,0.024233067,0.021273337,25.694738,73.38133,2572894.2,4670.455,311620.62,2846.093,6472.4043,206313.67,2.2993303e-09,1.3406255e-08
22.073372,197508.45,7803.287,2302.7021,0.011791361,0.021729477,26.654972,115.56875,1326426.0,7231.004,174432.97,2424.3293,6605.174,111276.875,4.3001824e-09,1.3393782e-08
32.97059,155260.1,5008.441,2193.1626,0.02256836,0.03406155,18.365217,55.1385,979772.2,5124.729,140315.86,2239.7412,9396.623,84268.67,5.6071583e-09,1.4264354e-08
12.130955,180509.3,14650.878,2762.6152,0.014989832,0.03225779,21.503304,61.189293,2947869.0,14027.389,155004.31,2606.914,15457.862,96438.86,4.864564e-09,1.2007918e-08
10.195774,170325.31,7720.9927,2851.2642,0.01665624,0.030916259,19.817406,36.60886,1897632.5,7698.796,150636.89,2787.3472,13241.496,93413.11,5.0868585e-09,1.300626e-08
22.241331,199853.22,6577.2646,2716.236,0.017969795,0.047726918,13.613054,79.02256,767671.3,6418.8516,177599.1,2989.0598,9909.936,114910.94,4.2299546e-09,2.3198199e-08
28.527946,170609.64,10140.598,2490.5754,0.009069878,0.028189998,21.638418,177.66515,2295800.5,9362.516,153060.58,3080.8445,4823.5527,102607.15,4.806212e-09,1.5520415e-08
17.217041,268392.06,6072.6987,1846.306,0.035075266,0.03618193,16.143887,33.46308,1377340.4,5696.145,235598.98,1910.1597,7067.4937,150126.89,3.1676246e-09,1.288881e-08
44.443554,167568.6,5763.0034,1983.6858,0.0146725755,0.03510592,21.477884,146.59006,1000502.94,5807.655,152893.69,2135.9412,4922.9976,94767.305,5.1164886e-09,1.5318662e-08
13.920172,191456.4,4470.1025,2646.6758,0.039247848,0.024036732,22.562962,82.65057,1028488.9,4527.7446,170365.77,2451.342,18583.68,104086.1,4.5941304e-09,1.6492995e-08
35.812744,195449.78,5236.9155,2391.867,0.008618487,0.018116176,29.88023,135.41457,1817971.5,4995.1562,175995.0,2520.5334,8703.817,111842.766,4.340428e-09,1.4003806e-08
14.698876,389194.6,3837.787,1962.9064,0.0057007433,0.038260423,16.51069,92.38135,1114189.1,3658.9285,339080.1,2435.1597,3707.1072,236672.7,2.0319366e-09,1.7628174e-08
14.612077,306562.47,4247.926,1846.5322,0.0032954789,0.015838217,26.465977,113.162796,972155.0,3825.823,267304.12,1900.2137,8360.878,172022.06,2.7544955e-09,1.4584752e-08
26.674711,168704.83,7116.7866,2660.025,0.025223646,0.030520692,21.407217,68.78772,1403662.4,7083.0264,152905.5,3042.957,6692.932,98881.875,4.969354e-09,1.14595e-08
9.662755,144182.17,4800.401,2412.4539,0.017639646,0.027233921,19.75164,86.35465,1406208.1,4914.666,133534.8,2391.234,8659.671,79374.305,6.008906e-09,1.304549e-08
24.025694,307102.03,12190.008,2735.5603,0.013452909,0.026400974,22.571472,119.32579,3732964.8,10901.053,268099.7,2521.1584,11791.02,179392.11,2.6609284e-09,1.4697405e-08
39.70212,163829.62,7701.6006,3087.7686,0.019740028,0.037271228,18.019886,74.98775,1305900.2,7402.6025,144677.2,3671.3574,7589.599,96910.445,5.0791513e-09,1.832813e-08
15.307239,193316.64,6123.503,2838.705,0.0037287828,0.021685453,26.019592,96.51457,1420193.5,5923.8384,169279.86,2935.606,10907.459,109426.695,4.423841e-09,1.3244004e-08
14.680533,176550.42,3878.788,2992.2397,0.00777979,0.021462306,27.063,107.87802,2282122.5,3849.3997,164737.22,2670.054,15457.583,95808.086,4.9308886e-09,1.2746233e-08
30.699783,170472.7,10380.175,3361.235,0.03677463,0.024886994,23.371021,48.14843,2540097.5,9664.893,147106.97,3299.2043,16547.594,92983.805,5.134007e-09,1.2699325e-08
24.608908,253932.38,9667.723,2178.581,0.012011111,0.03019099,21.709635,92.74991,2880806.8,8694.592,230450.55,2210.8848,8999.773,146291.34,3.2480105e-09,1.4651474e-08
25.745733,254274.31,7001.9556,2455.2786,0.0053058416,0.022166768,25.574726,204.70216,3200220.2,6785.279,225695.39,2250.7783,17511.611,143637.05,3.2986682e-09,1.3575129e-08
12.908656,225690.44,5492.063,2190.878,0.011935645,0.024497332,20.40826,49.348362,1956244.1,5378.4556,206200.39,2310.457,6822.6997,130920.53,3.6959824e-09,1.3334213e-08
15.979768,221249.0,4411.452,2362.9888,0.009852971,0.02321013,21.565598,89.28195,2619077.5,4254.623,206246.98,2586.8513,6779.529,128647.51,3.753928e-09,1.359285e-08
15.291594,328229.84,7545.5254,2529.5034,0.009663346,0.028987732,17.579834,65.62612,2595839.8,6857.423,293724.3,3063.7769,5709.4746,204002.45,2.4036322e-09,1.2695766e-08
17.859715,240666.55,11568.089,2476.032,0.009199231,0.035174914,15.863826,92.258446,2630148.2,10436.396,212337.67,2778.6643,7337.72,141485.28,3.4117897e-09,1.4965405e-08
11.621211,192419.42,3389.0222,2457.5437,0.03568957,0.025318831,23.462654,30.660067,979649.9,3292.5125,175064.44,2152.0193,11719.026,102474.26,4.5861546e-09,1.8159849e-08
17.760883,243632.6,7605.692,2123.112,0.024232268,0.036460117,15.77047,86.21797,1766894.8,7035.6514,214035.52,2296.5054,9203.433,136227.5,3.4966234e-09,1.6585899e-08
26.136078,214633.8,8800.58,1869.082,0.009672013,0.029865064,20.363102,101.28932,2186990.0,8516.362,189723.69,1811.2524,11321.117,116177.25,4.096686e-09,1.5783268e-08
15.845348,186036.36,10289.941,2166.8367,0.01234858,0.024839649,23.03678,64.1331,2921240.5,9577.843,162904.19,2721.9917,5019.477,108477.84,4.533321e-09,1.38029055e-08
16.67408,161957.86,8047.5356,2350.4678,0.0035626064,0.02826162,22.074827,123.46033,1716912.2,7570.183,141402.88,2708.8389,6552.2593,92699.16,5.2318616e-09,1.454217e-08
13.872842,186447.55,6347.0894,1927.2777,0.016707797,0.020941852,22.932348,59.608383,1474828.1,6110.768,165159.44,2114.0505,7890.121,103500.305,4.6326534e-09,1.746149e-08
41.956726,268098.38,9261.889,2423.809,0.02288682,0.01698705,26.754358,51.57989,2250663.8,8570.333,233165.06,2235.3562,16961.832,152043.06,3.1556364e-09,1.4438637e-08
17.934896,198449.86,4183.013,2283.8193,0.0045611537,0.021946877,27.76218,122.19006,1138164.2,4205.224,186652.14,2519.6802,5268.228,113257.23,4.23412e-09,1.4189892e-08
20.88926,286274.62,3279.9233,2451.8704,0.020873982,0.019534845,23.986122,82.47444,1017062.3,3209.6904,266551.16,2610.652,6486.586,166331.17,2.8818399e-09,1.6981328e-08
12.446898,273407.53,6308.179,1832.2421,0.003069847,0.017981151,24.99205,97.350655,3143765.2,5663.2773,253818.56,1777.3539,6943.7363,152551.84,3.0540062e-09,1.01254605e-08
60.06246,200134.53,10642.876,2385.9412,0.03585639,0.019621016,26.016933,56.624825,3178242.5,10180.21,181915.33,2437.065,6944.869,111010.29,4.2401163e-09,1.0410477e-08
6.0576873,189648.61,9176.421,2333.775,0.0010714042,0.027264811,22.234476,123.554276,2516473.5,8134.868,167637.33,2158.3743,11142.517,104543.62,4.505117e-09,1.3601903e-08
