0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
29.787779,108753.79,2834.5322,3761.1646,0.02750985,0.01987874,26.020927,54.74205,215154.94,2822.9834,116858.85,1851.1503,30878.967,35540.863,1.0473973e-08,1.09795595e-08
11.128108,78634.43,3029.6804,3095.9685,0.003060141,0.024982464,22.165552,71.54207,346146.94,3089.9277,85623.63,1259.7391,56078.266,24341.79,1.4837079e-08,9.604915e-09
24.671257,115884.89,3474.576,1401.7233,0.00890915,0.025424236,20.008884,120.67803,215429.88,3446.7742,128798.516,814.4556,4228.351,40912.59,9.477799e-09,1.0777182e-08
13.23048,252760.55,2397.3948,2457.1233,0.038060285,0.034971803,12.438497,34.691742,216995.1,2387.439,262649.5,1245.5532,14090.418,84937.85,4.5731743e-09,1.4137349e-08
6.632517,93942.35,3918.8662,4238.622,0.0067129713,0.036509573,14.8275585,82.946724,257769.67,3879.635,99070.57,1844.6122,44851.445,29214.38,1.2357607e-08,1.2547138e-08
8.32543,167941.84,2549.0894,5028.777,0.022608949,0.042297613,12.752757,59.589283,137106.86,2493.0076,174503.53,2398.7976,25842.13,56391.35,6.7950094e-09,1.3826383e-08
16.676994,159484.5,1997.6754,2364.87,0.034219187,0.033277486,14.493335,41.838882,171554.0,2038.833,171627.47,1025.5222,32047.28,52262.562,7.1797803e-09,1.17492585e-08
39.045513,164870.81,3139.2693,2082.2917,0.02719018,0.0261843,19.50947,51.149155,308037.75,3086.3555,178811.69,1012.9893,18683.584,54096.73,6.965216e-09,1.1389031e-08
18.387041,129999.97,2399.5095,4367.6147,0.025685748,0.04470303,11.470703,44.197414,239940.75,2416.558,139064.12,2107.9395,19544.018,43558.58,8.729792e-09,2.1759089e-08
11.537731,75572.61,3468.683,3073.9153,0.035828248,0.03968034,11.82557,36.560726,237821.64,3573.8386,82118.53,1548.7404,16222.334,24122.504,1.5166844e-08,1.602225e-08
23.657677,96175.08,1657.9698,3046.1392,0.009816622,0.023907172,23.004112,165.56392,164761.1,1666.7573,104369.195,1399.3185,19453.828,31055.424,1.1775126e-08,1.058695e-08
30.812517,150484.97,2549.9941,3024.992,0.024610948,0.041319493,13.680189,36.618,317803.2,2641.0857,163041.58,1362.349,48142.72,48404.625,7.648277e-09,9.0521315e-09
15.911486,101402.26,1837.8439,1280.2626,0.027509995,0.041718934,10.451559,49.93976,168802.34,1929.6953,111076.375,560.0563,8796.226,33345.26,1.1170387e-08,2.0790843e-08
36.538193,72243.7,2593.5679,2221.7139,0.014352041,0.033310603,18.534275,67.64384,253838.42,2711.9214,79453.75,927.82245,46061.637,22958.988,1.5943296e-08,1.30474564e-08
17.60654,197877.61,2196.8367,2434.2505,0.034315795,0.026569782,20.479887,40.474365,188681.14,2025.7738,210201.97,1046.5255,33089.33,63690.06,5.9473675e-09,1.18287e-08
17.926174,159236.94,3488.2952,2416.9548,0.01978272,0.029318426,17.831137,53.871292,220171.94,3647.386,171338.98,952.64557,55673.176,51374.492,7.2572814e-09,1.1108199e-08
9.55453,237651.38,3897.5916,3438.0122,0.022339055,0.036436934,13.95124,37.895935,264985.53,4028.542,247839.81,1471.4203,41519.63,77276.71,4.8780735e-09,1.21979e-08
6.458942,90479.71,3122.4802,1894.7245,0.034047704,0.04385955,14.274646,41.548267,315659.16,3087.724,97232.51,739.4044,82595.586,27909.17,1.2896826e-08,8.588239e-09
4.5702376,104162.164,3013.9458,6044.4673,0.0031212396,0.03682034,15.919105,43.487896,383029.53,2984.1492,107691.56,2220.5764,401625.53,31566.986,1.1458516e-08,1.4214543e-08
10.124449,116020.69,2231.5935,2995.072,0.06974492,0.043312296,12.909603,29.48683,273158.6,2217.305,123917.73,1318.1195,35648.266,37186.7,9.896925e-09,1.255439e-08
14.544913,79849.51,2289.9824,3388.929,0.041850124,0.043428026,12.865051,48.884026,274063.3,2305.7246,84962.24,1559.8196,33201.164,24884.057,1.44635e-08,1.3443153e-08
10.712919,74361.31,1947.4247,2366.8987,0.010398741,0.026797716,16.85486,45.074535,167056.23,1995.5287,81382.25,1091.6886,20871.15,23294.955,1.5422737e-08,1.1614857e-08
11.343237,93249.164,2251.8206,3564.6582,0.05512919,0.036929455,16.103075,38.415478,210917.05,2267.736,98559.234,1367.9211,63513.367,29121.553,1.2412957e-08,1.2628265e-08
43.016674,102397.08,2607.5742,5551.52,0.055638466,0.036102753,14.69996,37.94403,310014.34,2507.9485,107447.11,2244.9321,92459.9,31635.818,1.1441307e-08,1.3681705e-08
4.7816577,136978.92,2736.685,2842.8284,0.0012456689,0.04331215,12.562806,94.81644,257114.16,2756.6633,149538.05,1185.7341,37155.4,43293.363,8.444518e-09,8.695725e-09
8.676188,117587.41,2098.5005,2417.9773,0.01137661,0.024108188,20.42837,69.64096,132093.16,2119.0576,124275.13,1159.9497,24517.15,37879.805,9.723511e-09,9.208933e-09
29.011105,109881.91,2811.0232,4129.437,0.08285715,0.048264578,11.661859,37.533203,274453.78,2742.004,117208.2,1798.4362,52308.137,35136.348,1.044142e-08,1.3652768e-08
43.91483,163337.72,1852.0798,3024.4321,0.041017428,0.031200308,16.172535,34.16368,264958.75,1915.8317,172378.73,1222.4421,58441.773,53515.402,7.088707e-09,1.0153523e-08
29.154078,167241.48,3417.3462,1419.4187,0.03562451,0.022081902,21.626436,24.572365,339699.6,3498.8235,188623.73,716.13477,9727.207,57822.082,6.7040324e-09,7.616337e-09
8.070778,216769.03,1961.7795,4215.672,0.011734698,0.035500277,13.874397,44.40151,127286.19,2044.0536,225929.69,2159.228,20539.953,72261.55,5.3354374e-09,1.488291e-08
11.965985,114524.64,3090.579,2285.0862,0.010868571,0.042625323,16.170523,46.86667,226123.03,3072.3733,122400.6,905.7368,93163.02,36872.02,1.0077294e-08,9.529005e-09
3.3518276,91437.45,2863.7427,2417.9463,0.001703562,0.05513849,10.640763,37.190117,231638.64,2844.1843,97404.945,948.86914,55042.2,28807.629,1.2662949e-08,1.7114646e-08
13.599442,103297.766,2867.2039,3305.0332,0.12588784,0.04290275,11.223286,33.745,225343.75,2923.046,109680.37,1392.9521,59740.96,32206.879,1.1333124e-08,1.2620607e-08
14.074335,320021.88,2460.1772,2678.4155,0.02488163,0.037294514,14.154604,78.75563,313802.75,2449.0461,328619.47,1069.3384,38884.527,99876.63,3.808174e-09,1.1126967e-08
5.777201,114644.19,2768.474,3299.245,0.0014692277,0.056109894,9.176676,64.17012,232998.77,2748.4692,120381.89,1289.5583,609943.8,35382.89,1.0300108e-08,1.2141449e-08
37.44788,121253.65,4918.2153,1838.49,0.010868275,0.024589764,18.655558,76.56996,365264.56,4773.239,132511.8,872.15857,18308.03,39307.973,9.492905e-09,8.726979e-09
12.296756,49984.99,3088.219,3248.3118,0.016433641,0.029963667,15.669376,65.7568,185279.47,3189.3052,52922.914,1442.2521,30445.436,14976.531,2.3382329e-08,9.695176e-09
14.33524,164074.33,2451.494,2634.3542,0.007693715,0.038170055,15.46501,54.082436,212196.98,2449.852,176938.27,1149.5521,71632.77,52538.914,7.0533313e-09,1.3337723e-08
13.171095,85344.01,3177.1375,2271.7295,0.008115773,0.020879587,25.346655,70.64936,364662.1,3300.2773,91108.68,915.39874,47606.754,27145.826,1.3516893e-08,7.946338e-09
19.142284,99662.37,3007.0723,2725.275,0.008301042,0.040711336,15.803362,94.600655,328741.44,2961.6619,108276.92,1209.0111,27039.584,32298.045,1.1464507e-08,9.109079e-09
8.15809,104963.5,3680.1282,2706.7512,0.00573009,0.030957334,14.488242,56.323334,236534.83,3698.981,111088.88,1186.0682,39043.72,33051.582,1.1099855e-08,1.8216637e-08
12.173617,131137.33,2521.59,3023.2356,0.008418741,0.035148785,14.747526,48.63134,262081.53,2536.0537,141441.58,1343.4199,26946.268,42521.676,8.694e-09,1.0662092e-08
14.347182,99583.79,1777.9246,2079.1506,0.029333541,0.032429088,18.026741,53.767715,225413.81,1782.4694,107946.88,959.3645,21507.791,32985.8,1.12864e-08,8.7626555e-09
12.746638,283802.84,5847.4966,3909.8286,0.049305733,0.029177181,21.469007,24.82633,636040.8,5957.656,298387.62,1375.3019,92997.3,89046.8,4.260879e-09,6.42897e-09
36.628105,123600.35,3543.4675,2566.505,0.022922637,0.030551374,17.370098,66.05264,298414.12,3574.5547,134864.78,1317.0208,13743.972,41566.617,9.005515e-09,9.362932e-09
16.323116,81546.484,2595.801,1994.4755,0.036307644,0.050691027,10.714791,85.99023,270633.84,2672.599,87414.63,790.13135,83044.13,25211.742,1.4346565e-08,1.2446005e-08
9.286286,128171.88,4273.4595,5194.5317,0.0046507884,0.030330624,15.686716,66.44632,352822.3,4232.672,137152.12,2243.5005,54222.914,40968.15,9.057519e-09,1.3346885e-08
6.2054367,64171.406,2814.361,2007.8864,0.0012247992,0.032963946,16.650745,87.51526,213536.38,2861.863,68743.45,747.7084,485951.16,19570.764,1.8446668e-08,8.566414e-09
14.224494,109647.84,2437.9146,3003.0574,0.03962769,0.054986026,10.895535,33.57423,220136.03,2573.0054,119501.695,1593.9553,15781.98,35963.684,1.0344111e-08,1.5995564e-08
13.467381,120281.7,1962.6582,2803.3906,0.04183126,0.048528682,12.165946,41.669033,171801.38,1896.0911,129175.91,1155.3541,44192.15,38253.652,9.604457e-09,9.482428e-09
16.10539,152991.27,3278.7915,3586.8616,0.0045396206,0.033125043,14.818054,80.803925,325330.66,3207.2427,163592.31,1547.551,79675.92,47761.555,7.6852285e-09,9.9006074e-09
39.700928,98841.15,2270.8179,2186.1777,0.051383436,0.036338482,15.171744,21.006937,248814.36,2261.9905,106098.234,965.56055,15519.295,32764.893,1.1344803e-08,1.5118696e-08
12.742089,102202.34,3420.7698,2276.244,0.0053106304,0.034430508,15.494982,91.836464,301647.66,3381.7876,107918.37,918.5141,185746.17,31589.3,1.1528492e-08,1.0998739e-08
27.358616,180253.16,1497.1461,3458.4233,0.031214496,0.026936948,21.259422,49.073742,132838.86,1548.1674,189404.62,1623.4382,21362.45,58411.406,6.437191e-09,1.5805169e-08
13.933207,273258.97,2885.2139,2912.368,0.011754876,0.034750447,15.9976845,55.69826,285155.25,2840.0994,282283.4,1090.946,104906.56,86960.31,4.3656847e-09,1.2056549e-08
9.532881,93872.85,2126.195,2535.2559,0.017696599,0.041122563,12.067732,40.30993,360913.1,2214.9314,100466.63,1171.8893,25443.04,29661.312,1.23271455e-08,1.1679592e-08
46.138683,146422.12,1816.3441,1645.513,0.028720189,0.038065583,13.367796,65.60991,347556.1,1802.2023,156396.94,682.5902,21876.803,48102.65,7.879838e-09,1.5288947e-08
5.1481643,79905.734,2718.8447,3626.181,0.019495502,0.048180696,10.559399,43.399536,288613.72,2566.4414,83595.43,1394.4022,81108.96,24885.004,1.4571657e-08,9.53606e-09
4.929678,99839.79,3099.3245,3325.6577,0.008911538,0.027900442,17.521729,72.26126,331947.56,3252.7727,107785.18,1558.0,29624.504,31359.738,1.1573016e-08,1.210062e-08
16.11235,151597.4,2969.8828,1728.4451,0.03379397,0.043137956,10.933761,49.127792,255225.2,2967.3064,166727.42,853.48346,8657.425,51861.246,7.3900086e-09,1.00360165e-08
9.018701,108460.25,2526.5247,2544.5793,0.037635867,0.04631355,12.142816,58.158993,210402.31,2625.2976,116934.11,1181.6268,15292.161,35392.21,1.0545535e-08,1.5999834e-08
10.587762,145810.95,2802.074,1713.2688,0.06529807,0.03127341,13.409584,26.061794,422052.75,2746.1177,159881.19,844.9914,12148.704,48191.18,7.803901e-09,1.18364865e-08
19.45246,105732.875,3178.4258,3091.8171,0.01581308,0.024223614,21.703835,85.831726,285302.7,3252.6643,113759.94,1103.4332,110182.23,32627.535,1.1095155e-08,8.7005025e-09
24.330883,109293.516,2295.2234,2940.5051,0.03829071,0.03209279,15.333976,36.12939,276777.38,2249.4639,116574.02,1323.3978,41978.613,35025.176,1.0489407e-08,1.3520838e-08
17.04682,83097.52,2909.9192,3552.546,0.059269965,0.034715883,15.242572,24.859896,241765.47,2943.91,86838.734,1445.3771,103054.914,26146.549,1.3916151e-08,8.7132905e-09
90.44446,124792.36,1783.2607,2650.4126,0.041212928,0.041301418,15.011996,65.30674,204418.62,1829.369,133330.17,1144.164,15992.64,39797.77,9.338248e-09,1.2750075e-08
11.559525,159618.56,3583.9414,1840.4187,0.01762453,0.034842696,15.01178,77.14233,287828.72,3617.1558,173523.25,811.65173,35817.223,52759.086,7.178808e-09,1.8817998e-08
10.932961,118672.18,2940.4126,2566.937,0.010795582,0.032845907,17.177637,79.728966,244264.0,2904.8713,128639.68,1296.7902,11021.9375,39891.355,9.454778e-09,1.1533133e-08
48.689754,105649.73,2166.5505,3415.7302,0.053698674,0.034370016,14.420429,50.56283,269572.8,2228.768,113193.62,1472.5721,44850.977,34205.11,1.0813791e-08,1.7097355e-08
13.643671,134371.16,2662.8967,3223.273,0.02817029,0.03978538,12.514988,49.426807,214617.02,2742.8486,141782.31,1407.976,57849.605,42447.324,8.663211e-09,1.2824072e-08
13.969354,63365.566,2185.7097,2619.5032,0.0066226004,0.033520196,15.785039,77.85398,236194.02,2178.9458,69234.59,1166.8279,36516.48,19333.812,1.8449308e-08,1.19276375e-08
6.0438514,166544.03,3171.1711,2963.794,0.009040435,0.03359842,15.151931,41.21167,189749.75,3343.8423,177865.72,1224.6556,43500.625,54592.555,6.8800396e-09,1.236678e-08
30.31359,54314.0,3184.7793,2788.5066,0.014178066,0.020820389,21.87526,108.70157,185998.77,3130.9636,57413.21,1094.6385,64000.527,16488.268,2.1458224e-08,9.6481925e-09
8.246642,223552.56,4193.27,4539.254,0.004943445,0.018672746,23.02104,85.41386,489434.34,4068.5884,239102.92,2062.1855,21313.568,75977.14,5.12353e-09,1.25541755e-08
22.117846,90968.03,2974.438,3703.6826,0.030851183,0.055902563,8.995967,37.663326,283076.53,2943.0835,98399.67,1698.9701,35844.457,28688.146,1.2707468e-08,1.575647e-08
12.398316,106625.9,2568.519,2944.295,0.03607815,0.034476258,13.74873,51.158646,239051.61,2660.8203,113615.195,1451.7378,24138.244,34460.496,1.0774653e-08,9.503812e-09
25.78753,133201.56,3158.2507,2107.7095,0.030955587,0.033299666,16.596087,33.89891,297292.1,3307.4993,144370.94,1017.6128,27438.195,43301.37,8.588353e-09,9.890433e-09
15.031258,115852.63,2773.8706,5410.852,0.023365421,0.026996044,15.737759,83.75513,233059.0,2679.312,123879.914,2210.7593,63534.39,36415.523,1.0032265e-08,1.08310285e-08
17.818739,97486.08,2909.334,3637.6038,0.025728129,0.04476852,15.234857,111.49122,396787.53,2856.7776,101845.46,1279.2014,118468.414,30243.01,1.2029421e-08,9.979325e-09
11.249612,109507.195,3693.5667,3262.8206,0.014341355,0.031781834,16.280813,36.18052,318083.97,3769.2832,117270.82,1459.932,31804.436,34319.242,1.0614631e-08,1.0806678e-08
24.910666,91192.83,3160.4802,2487.6262,0.027944392,0.022288064,19.277859,62.45112,344776.72,3262.6711,98310.19,1275.1168,24882.322,29593.67,1.2532476e-08,1.2525451e-08
10.882702,130542.51,1559.6202,2050.1104,0.0026172227,0.021725105,22.589743,141.92177,155454.64,1618.1372,137388.3,816.3199,53270.793,41919.168,8.836387e-09,1.1305898e-08
6.762677,158829.4,2275.1433,3593.3938,0.0070349956,0.041816395,13.55998,52.080807,215564.08,2301.381,168905.89,1239.6683,210843.03,49850.836,7.393618e-09,1.5447851e-08
32.46932,100393.94,3081.7908,3362.0752,0.059382524,0.027295835,19.174904,28.990776,259925.2,3073.742,108787.5,1472.7611,29739.855,32155.47,1.1361759e-08,9.990903e-09
10.974301,81488.57,1881.4182,4669.5107,0.022022938,0.041727476,13.518839,34.13098,145196.5,1794.3716,87045.02,2034.1699,88191.02,25034.227,1.43319605e-08,1.1127731e-08
28.716919,99146.56,1811.8597,3824.5352,0.028268125,0.04056946,11.611972,43.770943,273058.62,1898.8842,107418.11,2002.8729,21758.537,31734.146,1.1557818e-08,1.3947348e-08
27.632574,141109.47,2344.4165,1409.4336,0.019900877,0.022289963,19.786505,100.54422,266812.6,2429.2947,155515.12,567.8292,26321.104,46502.086,8.144716e-09,9.854186e-09
13.065867,101097.234,4148.2407,3386.044,0.0041038017,0.026297092,17.639635,72.420906,351378.4,4059.3564,107328.81,1493.6243,42968.414,31838.516,1.1462495e-08,1.2326792e-08
8.28481,97779.086,2134.0264,1509.5253,0.0049436027,0.0300175,17.76357,82.853676,291987.97,2171.5295,106689.67,680.56866,24593.188,32202.086,1.1585871e-08,1.1004382e-08
16.888187,119119.26,2845.4756,2907.0303,0.033158515,0.033533048,17.950665,73.64009,297694.4,2810.8982,126204.734,1115.1265,77859.48,38021.57,9.697859e-09,9.714057e-09
8.829622,138953.03,2220.6282,1464.4598,0.025700696,0.040836394,14.230428,30.736586,290888.75,2288.714,151852.22,669.27216,11562.531,45943.14,8.192126e-09,1.3654643e-08
9.707698,106451.75,2375.6208,1412.6188,0.023105407,0.052097395,12.314062,67.845345,205006.47,2339.3958,116198.86,570.26807,20657.545,34908.33,1.0683954e-08,1.6360778e-08
6.682812,225076.55,3591.4517,2695.1228,0.030593025,0.032425225,16.806463,28.548925,276332.4,3368.751,237770.86,1124.6167,35997.96,74448.87,5.1163815e-09,1.10785985e-08
10.172466,167809.44,2657.7798,2015.4211,0.019624012,0.04111685,15.726431,46.32558,329651.56,2678.4768,179790.83,892.96173,34759.07,54266.11,6.9190187e-09,1.4560265e-08
9.818657,229908.34,2572.808,2351.3567,0.0064561614,0.020371046,22.681694,41.0536,269692.38,2575.732,248078.66,1008.25366,34791.77,75632.805,5.10191e-09,1.12155405e-08
13.194258,103160.14,2854.1685,2774.0493,0.031402998,0.03574517,14.460862,44.422092,221200.69,2938.592,109762.516,1145.9034,80164.32,32205.28,1.1300013e-08,9.694493e-09
12.263952,83837.414,2698.021,2599.8828,0.032621145,0.041784234,12.640408,51.825577,467663.3,2778.455,91371.98,996.8974,57602.152,25823.826,1.392773e-08,1.15341665e-08
7.630478,124562.64,2960.3955,2948.7488,0.0036376948,0.027525201,19.144772,131.2749,329384.12,2995.1091,132521.14,1070.5347,148850.11,38763.383,9.4646655e-09,1.1906202e-08
17.662083,119407.484,2625.2014,2578.819,0.008035366,0.027601155,20.927633,65.44808,232502.47,2599.6904,128539.84,912.69305,98739.21,36983.48,9.855953e-09,6.135034e-09
33.324745,93137.8,2841.1426,2342.6655,0.051660523,0.050158177,10.885946,38.97796,317668.03,2913.8335,100877.08,1093.1576,11612.413,31465.787,1.2017382e-08,1.8851264e-08
20.34523,193488.75,3352.751,4416.3306,0.013327211,0.02423685,15.634074,108.67431,288208.6,3343.418,209229.78,2115.7166,28388.93,64061.043,5.928838e-09,1.06614e-08
17.29542,90995.27,1529.6835,1993.5126,0.024125397,0.022301001,25.112837,63.05141,134543.89,1684.3127,99086.72,752.7473,36005.207,29212.375,1.2577832e-08,1.0242258e-08
20.00435,80480.69,2732.2217,1982.0812,0.025857842,0.027772596,18.71442,43.139,371880.62,2861.224,86883.805,842.01025,52541.117,25411.104,1.4401782e-08,1.3725748e-08
3.9527407,115521.64,2449.698,3290.1333,0.02149529,0.048564564,10.452103,40.353134,217647.14,2439.9414,123007.11,1451.0907,42616.26,36538.707,9.98774e-09,1.0652151e-08
33.32085,130347.45,2910.1162,2939.1287,0.04139757,0.037499517,12.898543,38.627445,326221.4,2832.912,139274.62,1269.3319,35973.902,42376.543,8.8097964e-09,1.6966663e-08
20.446632,88712.41,3157.3774,2580.8489,0.0314687,0.037888333,13.80894,32.390648,382162.6,3241.309,97309.59,1245.748,16254.096,28924.982,1.2803176e-08,1.5939586e-08
17.968885,104040.75,3193.84,3053.4133,0.00911639,0.025855672,22.919577,119.51713,541685.7,3221.042,111555.26,1349.9602,34809.195,33880.81,1.094124e-08,1.0724297e-08
9.751729,112220.99,2500.655,4494.0825,0.02076101,0.02965235,18.621395,75.52627,191097.61,2570.3274,118579.74,1675.1499,139832.8,34776.15,1.0483546e-08,1.1953237e-08
14.754299,185160.94,2737.643,2705.2375,0.060553584,0.029027963,16.41794,24.19004,290523.06,2692.2043,198950.88,1255.6414,24884.46,61359.695,6.1902785e-09,1.0477329e-08
17.74494,200244.7,2518.772,2509.031,0.030292574,0.02992456,16.154434,29.117317,174335.53,2570.5344,213120.95,1232.7738,10550.992,67014.81,5.7117e-09,1.0879913e-08
18.428335,147650.2,2791.995,2784.373,0.13776462,0.037271824,11.724215,27.16126,247973.42,2781.6394,161659.88,1187.1055,40191.387,47058.45,7.879523e-09,1.01210205e-08
13.12145,144851.02,2320.1404,2185.2502,0.0217602,0.04481273,11.87846,71.62378,156324.62,2217.9211,157954.03,1034.0066,25718.658,47250.336,7.881778e-09,1.4579051e-08
19.719978,123364.945,3041.698,3254.9236,0.017289534,0.02643455,21.68797,62.73373,337297.84,2959.4104,133634.92,1542.6759,32391.695,39912.094,9.311196e-09,7.587165e-09
18.295965,254279.17,3081.7874,2644.7166,0.034550335,0.04550594,9.468385,47.042927,282170.1,3268.479,266385.72,1278.427,20637.203,82724.4,4.609183e-09,1.5985194e-08
17.124062,128620.91,3054.258,1973.2668,0.011712928,0.01827584,25.870872,68.675865,389630.6,3132.1255,143066.67,980.7009,9816.831,43451.28,8.705234e-09,8.607458e-09
13.540148,134986.38,1872.6183,2687.7202,0.017416142,0.029174596,18.35982,74.1071,167263.48,1951.3782,144535.14,1253.2648,21765.658,44815.14,8.4332825e-09,1.414393e-08
15.633635,143215.47,3256.5784,2550.5876,0.025880983,0.029002609,18.414717,52.45868,291442.7,3132.134,154239.12,1057.043,36041.727,46031.035,8.0361735e-09,1.5834559e-08
17.101822,159183.02,3794.664,2777.8418,0.014546667,0.021615809,20.540337,109.79925,522733.12,3936.0657,171763.53,1363.2913,18435.37,52757.02,7.1880426e-09,1.0209023e-08
14.483652,81288.85,2326.0312,2369.3828,0.015340937,0.042428296,13.270878,60.123413,286968.62,2301.94,88067.055,996.2953,89133.88,25218.426,1.4286681e-08,1.0512861e-08
17.79595,102615.266,2937.1377,2263.0706,0.023992933,0.032994587,15.95505,75.33898,198949.75,2887.1267,109892.59,857.83777,46573.543,32712.47,1.1306676e-08,1.0807894e-08
7.7747464,152509.52,3183.8894,2489.9248,0.016008737,0.0349059,14.247197,45.200874,169621.16,3216.2048,164837.64,1160.4343,18900.107,50058.598,7.495254e-09,1.304686e-08
8.945398,79272.26,1813.0671,2531.849,0.021612888,0.040103387,12.5355015,69.79259,170864.62,1793.3365,86618.15,1188.3186,17642.191,25550.83,1.4411785e-08,1.4280959e-08
13.624703,106350.375,2000.5132,3780.2449,0.010979682,0.023722172,22.872002,76.1472,169213.52,1978.9138,113091.66,1474.704,154996.61,33758.92,1.08364e-08,1.2596053e-08
11.735985,120906.305,2991.2927,3843.6992,0.007066768,0.03329677,14.0377035,56.935974,260530.25,3020.0886,128078.65,1574.0713,103689.195,38078.4,9.629421e-09,1.0536307e-08
10.88443,119475.02,2092.482,2524.8748,0.044588495,0.03487933,16.946192,41.654743,205476.42,2105.7546,129498.72,1112.1846,35495.234,39096.96,9.498412e-09,1.1314075e-08
7.874477,90615.89,3155.86,2820.8452,0.0059058457,0.022979127,21.84294,87.69505,284024.88,3315.8655,95672.39,1017.8374,98464.81,28446.576,1.2825223e-08,1.08624745e-08
33.540813,122485.13,2415.443,2728.1978,0.030882487,0.049713373,11.178685,53.568184,206422.12,2557.45,134239.36,1316.2258,37322.453,39592.25,9.362057e-09,1.2868495e-08
17.600395,170520.5,2502.7615,2831.7576,0.03376245,0.025799254,18.52581,28.483782,346741.66,2552.0205,183620.5,1216.6472,50105.78,55482.89,6.7974333e-09,8.834449e-09
17.158504,288100.06,4109.793,3754.352,0.058496125,0.034648597,15.618717,34.569603,238759.73,4058.133,296052.84,1641.5829,31134.541,93144.28,4.0944053e-09,1.37879335e-08
9.236454,98234.086,1943.3811,3227.6843,0.016388178,0.030902565,16.658798,61.361095,209138.19,1883.8969,103875.38,1358.2885,54756.336,30796.445,1.18316565e-08,1.554708e-08
24.871622,84656.516,3770.9514,3573.5525,0.119129956,0.035170577,16.155458,29.269348,590783.94,3844.872,91133.37,1459.2806,55576.31,26090.828,1.3852991e-08,7.789061e-09
9.963745,91708.086,3163.6768,2115.9575,0.017675802,0.034174234,15.814409,69.21852,226625.39,3084.9634,99525.875,1234.3444,6544.497,32096.463,1.199304e-08,1.1498494e-08
10.720239,114214.12,3614.242,1558.6172,0.017755782,0.030185519,16.247898,36.983574,294502.38,3634.6462,125673.64,704.06287,17125.525,37108.688,9.996012e-09,1.1375463e-08
14.533152,176829.97,1680.6302,2523.6975,0.024172528,0.023544878,17.862965,31.443602,138099.75,1728.742,188923.12,1112.4843,21514.809,58765.984,6.5419044e-09,1.0154685e-08
33.793396,111556.01,2534.5925,2184.3542,0.02841264,0.032940194,15.899897,75.8052,245260.48,2357.9429,118926.305,985.9769,19727.25,36594.99,1.02426085e-08,1.1791218e-08
6.171712,99601.66,1604.979,2591.5132,0.0074160867,0.02975228,17.367867,61.60822,92743.73,1621.512,106925.484,924.7577,150223.84,31163.326,1.1677853e-08,1.06541425e-08
21.435116,91009.85,2692.9827,2916.7314,0.0225632,0.026745344,18.42135,81.07339,368756.97,2703.217,96896.86,1094.886,148022.12,27961.705,1.2837165e-08,9.5114645e-09
12.096427,139263.61,2400.0093,1315.4817,0.022919757,0.035033945,12.793717,66.60077,215230.88,2458.124,151328.73,528.6274,28507.164,44327.008,8.405822e-09,1.1597611e-08
11.892469,119850.59,1334.5426,1749.6218,0.0096849445,0.050573297,10.681683,59.936325,242614.28,1363.883,130301.96,707.3445,29763.633,38628.87,9.568162e-09,1.5594987e-08
17.090494,123606.125,1683.3492,2774.1897,0.021365073,0.018902587,19.428343,76.942406,175953.53,1712.6832,131270.72,1297.1185,18040.543,40545.61,9.223523e-09,9.136606e-09
19.022526,125252.71,4345.42,1781.5492,0.096983284,0.03576662,13.673688,25.509546,399704.75,4412.176,135629.52,733.53033,51256.457,39723.066,9.289324e-09,9.814738e-09
12.959586,229951.11,3211.7573,2637.3442,0.020248499,0.030626418,15.644675,48.044903,516518.9,3138.9912,246385.53,1167.7385,33636.258,74904.305,5.095812e-09,9.513225e-09
23.42979,89012.414,3103.927,1070.9192,0.021630405,0.037921373,14.375868,73.31802,223729.6,3143.4817,97238.53,466.984,21067.408,28814.715,1.2883796e-08,1.1654067e-08
7.255808,140701.62,4014.1877,2458.8813,0.0078014657,0.062285084,8.453835,32.86177,329052.28,3745.565,150188.77,1110.2157,27317.256,45094.33,8.226166e-09,1.5775775e-08
4.522046,66002.27,2994.5125,4661.813,0.015333572,0.0332081,18.118748,61.48458,322973.22,3015.418,70392.26,1948.3506,47716.58,20222.822,1.7725714e-08,9.93966e-09
39.691196,204864.17,3356.1294,3033.7139,0.026470967,0.02124308,21.22496,67.65158,249928.98,3508.3892,216896.4,1402.4219,27778.205,68833.92,5.5563434e-09,1.0708395e-08
17.486242,210038.25,2748.865,2774.039,0.05389589,0.0559826,10.477483,32.32567,217396.75,2750.2446,218064.53,1198.4785,76666.79,68056.58,5.547723e-09,1.5488299e-08
12.477426,76124.88,1728.3618,1394.0604,0.027896365,0.051364478,9.540615,27.308092,204812.62,1819.7491,85701.4,570.1688,23344.414,24730.656,1.492407e-08,1.5616385e-08
13.83024,73662.39,3721.7654,1768.3392,0.007118689,0.028383078,16.925732,98.68818,319177.88,3664.1243,80995.96,695.9492,65727.23,22735.113,1.5847126e-08,1.4049179e-08
21.808323,78098.8,3386.3699,2269.9128,0.023127334,0.041706923,13.030578,82.18339,180840.98,3528.1116,85149.7,840.3973,104622.22,24319.465,1.4919603e-08,1.2406022e-08
13.269338,81939.15,2207.2864,3704.6116,0.041941993,0.01921374,20.257713,32.62671,151191.12,2113.5022,88397.16,2108.935,13060.957,27224.643,1.3743927e-08,8.838291e-09
