0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
46.167675,76522.23,3820.7366,2665.828,0.081760675,0.07507211,4.8518786,63.90291,33899.945,4559.2373,124808.42,3554.7996,8991.324,19885.328,1.38E-08,8.79E-09
21.014019,112632.38,3909.7278,1825.9684,0.015681585,0.03693402,10.397362,50.17126,91424.63,4750.8315,161048.67,2019.1996,13967.586,48080.223,7.76E-09,2.64E-08
20.303295,117139.14,4431.439,3544.999,0.03576216,0.040630307,17.537466,111.48208,95644.76,5352.86,107955.12,3415.2285,21976.738,40277.53,1.05E-08,2.19E-08
14.909889,92140.45,8724.103,3532.293,0.07251991,0.049601384,7.5257745,44.231335,215895.52,8770.92,148791.78,7790.3193,1614.9185,75454.43,6.55E-09,1.79E-08
26.960133,67073.9,6567.073,3470.4998,0.059875287,0.061839193,7.552705,75.923134,71570.016,8662.396,103873.2,3470.7344,58008.6,25721.775,1.48E-08,1.53E-08
10.218733,80810.555,4846.109,6531.902,0.009156496,0.057392303,9.867361,143.51413,93009.62,5916.7017,72057.78,10182.2,15216.164,31478.963,1.21E-08,1.22E-08
20.326317,108618.945,3406.1992,1756.9027,0.01438416,0.027905026,16.440836,97.649,50956.71,3820.4597,120211.63,3872.2017,3243.644,49187.004,8.93E-09,1.50E-08
8.95629,171562.83,3680.7954,2406.9133,0.026452292,0.042969838,12.74415,165.31227,71126.65,5129.9907,171650.88,3120.9617,95671.48,60600.145,6.77E-09,2.25E-08
72.07791,91859.08,3727.7866,1878.8119,0.07157685,0.041425254,8.485176,112.44402,52874.74,4713.262,131835.53,2453.207,205903.86,30736.031,1.05E-08,5.81E-09
9.609432,105922.32,3727.5947,3297.487,0.018885933,0.03891572,15.773023,118.20884,55443.17,4312.402,163255.36,5768.3315,6094.7925,37131.844,8.79E-09,1.30E-08
21.33606,109225.37,7522.591,3070.748,0.042024553,0.01343097,27.654827,74.46708,152196.12,8918.069,128443.164,3784.3135,24352.398,34040.184,1.00E-08,6.35E-09
21.954191,54647.926,4738.6777,3413.9224,0.041156616,0.027521346,15.189561,54.630154,79072.17,7180.79,151900.3,8885.656,14658.411,15568.259,1.74E-08,1.20E-08
32.44855,89375.37,5111.8623,4383.5757,0.025321132,0.035143368,15.382072,96.57004,33913.297,6629.711,130340.12,4270.97,53293.35,22953.23,1.19E-08,1.67E-08
36.589394,101438.914,4946.839,2189.0254,0.06148658,0.05260061,8.18835,87.757126,82225.34,5848.7793,122524.16,2188.6685,171010.2,34697.47,9.96E-09,2.41E-08
43.479237,72205.266,8193.457,2711.5115,0.039092783,0.01456342,27.038195,60.70454,139998.53,9865.851,89713.54,2595.3665,24826.1,22871.182,1.55E-08,1.51E-08
19.863426,122146.86,3204.9463,2730.3008,0.020539062,0.027223274,19.955423,70.946846,59899.902,4965.9546,109003.305,2571.0813,21156.662,40427.418,9.28E-09,8.35E-09
21.537334,109348.98,2276.2837,3395.5479,0.055283107,0.07002903,7.872838,62.858086,81056.93,2938.938,106906.2,4596.692,195862.69,45780.094,9.21E-09,1.92E-08
9.929497,50673.168,2723.4497,3457.253,0.05644916,0.122294806,3.5711637,91.33511,45324.65,4278.59,55648.71,5736.7925,20183.324,16940.992,2.23E-08,2.60E-08
37.26318,227461.42,5294.9487,2611.9932,0.097893864,0.01740383,45.42021,294.7804,217702.56,4565.2544,211719.94,3330.4944,18722.896,96035.22,4.44E-09,1.10E-08
34.08189,86526.836,4806.0215,2710.9465,0.08471141,0.038791,10.447927,31.217178,91684.65,4916.3022,123478.06,3021.3591,6250.355,32260.703,1.29E-08,1.16E-08
24.866476,51973.535,4595.622,2394.1768,0.036812633,0.024638284,18.152706,97.43536,79901.38,6132.901,74460.516,2682.5054,22041.807,15217.66,1.98E-08,2.41E-08
37.414394,73606.01,3061.4436,4895.155,0.05947858,0.08179483,6.5372276,71.14214,77074.09,4167.901,97486.82,5274.266,13706.457,18947.697,1.26E-08,1.61E-08
24.060621,89008.086,7267.6455,3279.939,0.02289112,0.021639198,27.380993,115.24901,67689.37,10180.501,145779.78,2739.9126,4034.6287,33681.26,1.07E-08,1.22E-08
10.262101,87659.91,3955.6035,2733.8914,0.02233196,0.047825895,11.445679,116.323746,33846.93,4175.1577,93613.14,3198.8481,34008.223,27247.707,1.22E-08,1.60E-08
72.24094,80258.57,4114.8833,2288.2876,0.0331267,0.04560617,12.53618,90.268845,58527.836,4725.18,103505.15,4966.854,4574.428,28192.38,1.10E-08,1.24E-08
19.802292,119908.44,3968.537,1901.7828,0.023720244,0.033458255,16.190382,141.029,71203.55,4414.7476,133792.3,2906.7183,19552.387,39975.56,8.71E-09,1.30E-08
32.917778,89303.21,3414.893,2815.7478,0.031010676,0.05888099,7.2524824,184.66502,88931.3,4747.9917,112872.72,4884.0664,10705.96,28911.828,1.10E-08,1.89E-08
45.490948,151606.1,3047.8684,2108.3838,0.03651224,0.024753163,22.80241,55.718132,55560.2,3880.3457,165096.12,995.30005,41304.746,46336.523,7.01E-09,9.62E-09
10.682084,87873.93,3661.9373,2691.7063,0.043158326,0.040157493,16.061691,61.16196,55224.066,4611.04,101153.55,4468.487,22628.904,35167.36,1.19E-08,9.74E-09
12.190812,166477.34,2371.708,3568.6343,0.046216276,0.043486867,11.477847,41.90862,23663.016,2679.179,264723.1,4006.8135,40512.64,57210.383,5.82E-09,1.47E-08
26.976934,118971.9,4520.371,1890.3927,0.035087317,0.026850462,17.534595,69.64937,72861.51,5132.2266,112766.414,3045.8428,65726.47,43152.3,8.60E-09,1.47E-08
22.807585,96840.69,5505.146,1876.2417,0.09105113,0.032378614,13.86639,48.3254,83796.09,7219.043,104452.64,2366.1594,7325.464,39727.234,1.09E-08,1.36E-08
6.3454823,136290.12,4784.742,2871.8325,0.012048299,0.05569514,8.608471,66.52738,78472.38,5439.707,146585.72,4082.4915,12550.17,38522.33,8.31E-09,1.21E-08
18.67764,68848.3,4761.5635,1470.284,0.06413226,0.03521266,14.537557,86.27583,67269.664,5345.1064,67523.03,1588.1311,13179.788,26444.62,1.35E-08,1.91E-08
14.557694,161708.61,4956.179,1851.6984,0.072428614,0.026628887,18.28431,108.44959,220554.84,5395.769,159671.83,1709.3577,12505.451,60444.88,6.80E-09,1.64E-08
33.37779,89959.945,4576.0776,3016.715,0.037098657,0.020580888,22.173464,74.04735,35941.707,6367.7515,99529.39,4592.087,6112.178,36459.656,9.68E-09,2.20E-08
19.768602,129077.89,3066.1157,1939.3201,0.045589045,0.08261976,4.8229656,128.02435,93469.07,3522.3828,197280.69,2838.215,9700.675,41310.695,8.34E-09,2.17E-08
18.058771,120780.58,4762.4995,2126.3188,0.014878528,0.033269186,21.670467,118.71139,79260.31,5141.8047,123976.11,3857.827,5500.2397,47360.19,8.33E-09,1.09E-08
19.071062,120414.38,3134.035,2784.5508,0.023691818,0.059024073,12.917589,134.31003,43078.375,3815.5732,149305.19,3710.552,13503.974,36567.637,7.84E-09,1.86E-08
23.247349,90788.55,6632.366,3088.4045,0.09511986,0.069026895,4.3813696,103.595795,144807.64,7707.0234,118280.34,4755.4053,75804.234,33792.324,1.18E-08,2.10E-08
6.7836094,84282.58,3920.1858,3229.3774,0.037057415,0.057638187,6.798067,62.19738,56655.105,4594.3296,100012.84,5405.8486,7206.1997,25527.475,1.26E-08,1.07E-08
22.881655,205474.47,5791.4165,2387.0315,0.07111911,0.06555774,5.3255906,84.95158,86360.38,7798.362,273227.7,4740.4453,10174.454,91373.63,4.62E-09,1.40E-08
8.615741,118624.086,9287.282,1191.209,0.006223375,0.014577434,28.65207,112.70458,69508.96,11804.386,216549.61,1323.1498,29853.379,37236.99,7.88E-09,1.13E-08
19.035547,114453.445,4020.563,2599.7217,0.043071218,0.016550912,23.74331,107.43757,112418.83,4068.4526,116187.22,1801.6086,32837.12,31554.072,1.03E-08,1.14E-08
11.30057,59522.92,5063.6665,2464.2031,0.024189318,0.022579113,28.782207,127.176186,56805.94,7138.2183,89055.375,2665.9424,15987.807,17198.67,1.68E-08,1.32E-08
36.638836,106658.34,5101.148,5851.1562,0.059331622,0.023247164,23.387285,46.994175,50609.516,5897.16,90961.78,8516.29,45075.54,31014.695,1.01E-08,1.59E-08
25.798029,129318.66,7774.155,2985.2366,0.035388455,0.026862891,21.16506,77.14608,133709.5,7895.6304,182370.27,3373.5508,3878.0037,57377.69,7.80E-09,9.23E-09
13.228396,98053.914,3474.8945,2041.1707,0.06768985,0.06518686,8.817276,65.11398,23328.547,5283.927,160760.19,2765.8127,6684.4224,32934.63,9.74E-09,1.69E-08
27.707878,124230.11,4522.061,3557.6316,0.10102598,0.03401889,13.881143,108.750565,59793.91,5253.2026,109653.28,3719.083,44939.516,35309.41,8.84E-09,8.18E-09
13.501198,107032.91,6262.731,1701.6107,0.019318637,0.03726108,11.562716,67.10847,171938.89,6125.4243,194492.55,1675.2192,44955.59,36966.414,1.03E-08,2.02E-08
24.913754,93954.18,5147.3877,2377.6504,0.032000516,0.024010003,26.495966,252.16898,40345.887,6534.263,118374.91,2937.824,12108.752,28618.383,1.08E-08,1.16E-08
14.571835,64636.98,4745.7827,2375.0286,0.023492666,0.045873027,15.030572,87.00543,71846.02,4432.897,82158.555,1227.61,379314.44,21039.018,1.61E-08,1.66E-08
11.249561,79250.64,6108.298,2405.2922,0.029135821,0.021757243,22.023766,175.25517,76745.72,6920.8096,78770.88,2992.6677,10239.439,25656.95,1.13E-08,1.21E-08
19.994566,117874.266,3074.3518,1935.0673,0.040216368,0.045668416,12.274176,58.308933,37806.145,3673.0876,103825.66,1960.1871,17516.873,42943.504,8.34E-09,1.53E-08
15.129777,94834.85,6410.067,3834.6116,0.007684651,0.026014902,26.494465,172.21532,62013.637,7677.54,110780.375,4489.597,53202.855,32089.453,1.20E-08,1.86E-08
26.308943,101992.125,3030.007,2676.4468,0.034747355,0.019844959,32.298653,68.05514,75923.11,2858.4968,130533.805,3288.9443,108956.32,45844.797,9.87E-09,1.72E-08
18.516445,107780.86,3643.2212,3558.867,0.039043237,0.038055483,9.903601,73.678444,189461.33,3547.9075,157846.06,5768.068,25158.947,43378.992,8.49E-09,1.47E-08
30.007141,101666.91,4102.9243,2209.0627,0.02527505,0.045487672,14.867749,124.0444,83182.445,4532.0776,130409.875,3133.7566,10382.057,31234.5,1.07E-08,1.19E-08
19.477854,152009,5232.782,4391.987,0.047475077,0.020544602,22.029873,64.44686,54244.016,6027.6064,235415.25,3175.2776,64395.727,51386.207,6.96E-09,1.08E-08
24.313688,53296.145,4818.808,3132.4182,0.01884231,0.016831147,25.237606,263.287,51627.29,6225.8867,68859.664,7053.764,3593.7744,20764.062,1.60E-08,1.25E-08
21.926256,70571.99,4607.686,3675.288,0.044616934,0.03602384,15.06034,93.11234,57046.008,5290.7544,58449.91,4005.7822,15288.807,21858.12,1.34E-08,1.53E-08
66.17752,65921.63,4243.536,1965.4417,0.047564,0.053997796,10.433862,101.76724,46673.895,5378.194,70623.3,2617.986,19106.545,19286.025,1.48E-08,1.58E-08
25.437225,118713.6,4139.531,3357.1956,0.04332026,0.04241333,11.18091,78.402664,52630.742,4311.094,168247.06,5088.443,10712.333,43919.555,8.19E-09,1.81E-08
26.193356,73539.63,6456.9414,3546.0134,0.016030911,0.021866783,20.1625,67.79914,84636.09,7442.2495,94071.445,4178.5317,126453.41,19870.541,1.60E-08,1.35E-08
68.34441,94462.42,4213.6904,1702.0944,0.033003062,0.018703567,27.67135,138.36147,56737.617,5293.182,166671.95,987.20514,30761.105,27895.225,1.15E-08,1.71E-08
33.625343,102118.266,4983.817,2117.4465,0.01550535,0.044677556,8.777744,162.31023,72470.1,4872.3145,115330.55,5291.1987,3564.3691,40578.758,9.81E-09,1.35E-08
10.628831,94260.94,5867.82,3786.1619,0.10190067,0.053058963,9.1863575,53.47187,88622.95,7184.2075,132718.95,2851.6572,12405.684,34235.062,1.04E-08,1.47E-08
34.363213,72090.984,3566.8486,3248.343,0.093508065,0.022751728,22.525223,80.57703,42953.25,3911.3018,75908.555,3274.2883,27921.096,22670.873,1.40E-08,9.79E-09
11.312346,64423.98,6295.0596,2224.9421,0.04285854,0.03509957,20.418535,141.83363,94304.27,8287.533,121630.164,3338.4731,7433,21612.633,1.52E-08,1.16E-08
14.082347,66243.23,5564.204,2192.5615,0.065308,0.049906623,8.339686,57.5471,91096,5772.701,83556.61,4572.5527,1887.8671,30959.998,1.30E-08,1.10E-08
34.644627,66747.76,4730.9966,2467.0989,0.06310574,0.068518735,5.3603764,102.35435,74151.836,7465.686,133422.66,6749.2734,6771.9106,24916.47,1.52E-08,1.54E-08
42.664143,116351.766,3503.4578,2223.8135,0.060703512,0.061319903,12.652097,98.76364,27646.986,6251.9834,143575.12,3223.135,15565.4375,39845.39,8.69E-09,2.05E-08
23.485037,110256.66,4436.9575,2058.1619,0.03107108,0.034677878,12.51648,127.517815,63659.88,4485.955,129091.44,2930.7793,24403.521,34377.582,9.68E-09,1.04E-08
33.18268,53955.35,6346.671,6024.2505,0.086934574,0.04339204,10.144042,67.76199,90508.016,7530.938,59320.1,8701.859,42081.066,19848.914,1.84E-08,8.70E-09
87.693596,113985.49,3275.825,3081.6228,0.06487492,0.05346307,10.6708,80.958885,60939.93,2847.6448,130679.03,2604.1423,23805.771,29031.104,9.80E-09,1.31E-08
17.713987,133051.11,4071.806,4483.3843,0.059517007,0.039159633,11.700013,152.60175,71282.29,5266.426,182098.11,9741.567,14227.988,49612.324,7.05E-09,1.73E-08
15.41173,173650.06,5464.4204,4133.952,0.06725605,0.045728166,10.978949,62.337734,179847.22,5464.259,207606.66,4333.46,11185.499,59818.434,5.87E-09,1.96E-08
44.56752,95396.06,5321.821,3152.0916,0.11811875,0.0624771,7.43635,100.147644,50136.57,7596.943,118195.33,6550.491,24707.602,30005.713,1.15E-08,1.18E-08
16.586061,94380.03,6040.036,2572.0276,0.057819538,0.023760367,11.20037,234.64966,70291.9,5588.572,155641.55,5049.61,3562.5715,46466.58,8.95E-09,1.25E-08
24.540358,52112.062,5058.2856,3959.351,0.09099916,0.030376332,12.075204,145.37717,85762.15,6657.9946,78111.234,9522.597,2770.2478,21399.928,1.49E-08,9.40E-09
14.244584,82954.53,3759.9988,3168.647,0.07885386,0.05628551,9.5701,50.959522,95001.32,4307.2275,122747.31,1715.8179,369252.47,27194.594,1.30E-08,9.77E-09
8.490612,84478.27,5831.297,2304.4329,0.017090468,0.0666454,8.798569,58.057327,78501.66,5914.2085,62681.414,3462.6677,20191.467,27958.639,1.28E-08,1.50E-08
7.0871,107965.82,5730.012,2853.0662,0.039230857,0.040221576,8.258973,87.23911,95871.33,6269.776,119315.38,2591.3193,15314.606,43308.227,9.29E-09,1.99E-08
54.89447,83232.36,2072.8853,3711.4724,0.09317922,0.096762866,5.3605437,193.52045,40034.62,2173.848,96112.27,7810.293,43072.13,39922.035,1.13E-08,1.28E-08
16.472708,235605.73,5587.0796,2532.9324,0.04431693,0.051222425,9.793559,81.623886,77540.555,6220.183,327064.38,3037.9553,12455.283,79376.27,4.41E-09,2.14E-08
29.150166,58218.203,11744.546,1957.08,0.030245282,0.008286537,44.982735,84.87797,130093.734,17707.965,77176.41,1676.4932,86939.5,16743.928,1.85E-08,1.66E-08
26.17069,99983.18,4704.6084,2038.4181,0.030368483,0.02582206,13.978512,255.67296,52412.25,6434.2163,147432.95,2561.3518,36684.86,34291.4,1.12E-08,1.09E-08
38.86483,70367.29,4106.048,1849.3345,0.031072896,0.057423986,9.623899,50.01696,32284.896,4644.83,58888.344,5789.688,1957.5038,30059.273,1.37E-08,8.65E-09
21.519806,142090.66,6374.3076,2586.584,0.043883353,0.03509285,18.057987,87.19424,102281.71,7151.1787,225142.89,4784.414,14731.3545,47406.64,6.92E-09,9.90E-09
29.414495,99173.23,3696.1602,3903.7668,0.046000972,0.038996134,11.318119,116.8803,39943.934,4563.9087,118951.71,3936.527,119758.164,35201.586,9.49E-09,2.29E-08
29.996077,146484.83,4237.758,4093.0283,0.06938808,0.055586662,9.914775,58.44517,105334.63,4426.7886,264387.8,8115.845,39666.664,48570.3,6.54E-09,9.36E-09
8.016358,144423.27,3319.3582,2233.8035,0.022794235,0.0332867,12.770241,182.10806,33255.547,4064.6133,152116.31,2853.08,2504.3242,73766.44,5.72E-09,1.09E-08
57.81116,100813.11,6017.3433,3388.6152,0.13629034,0.056326415,6.1129594,68.399315,100183.33,5993.615,93771.74,5983.4956,22399.848,38636.83,9.48E-09,1.76E-08
10.732517,91762.766,3612.9841,2190.227,0.14851277,0.073427595,4.2550025,53.95752,28359.166,4219.6665,125594.08,2204.9172,36753.11,36161.71,9.98E-09,1.95E-08
28.446918,66090.46,5344.4077,1837.9937,0.033413015,0.030512998,18.089596,94.76757,74393.23,6144.885,83191.016,1617.615,88643.234,22894.945,1.56E-08,1.34E-08
22.438757,211252.81,4512.394,4917.183,0.044773515,0.039764363,11.761108,445.7784,75778.44,4774.76,246917.17,6537.1987,20211.945,73579.336,5.29E-09,1.05E-08
30.586603,79475.12,5058.898,2405.2805,0.023071274,0.03172183,15.45065,97.34992,91298.38,5992.381,92929.21,1904.6025,13556.814,26052.363,1.21E-08,1.82E-08
38.59159,162798.42,5562.3154,3713.3452,0.0471469,0.05700206,9.044512,93.24243,200451.98,6167.6943,252651.17,3148.8313,20520.922,64368.957,6.11E-09,1.50E-08
13.184971,107345.71,5943.2866,2307.009,0.010325693,0.04619241,9.401391,55.012623,106291.06,5676.79,151870.47,4085.7825,5310.586,45773.895,9.01E-09,1.07E-08
14.681649,105624.13,4165.1636,1545.6992,0.015376392,0.01909786,23.316465,263.38593,39218.816,6063.815,149878.7,1943.811,9616.485,34463.355,1.03E-08,6.63E-09
7.4948845,94172.52,6644.0337,3918.6157,0.04330352,0.04172545,10.8258705,110.49421,56263.715,9203.458,103753.7,5557.9673,22493.29,33672.91,1.06E-08,1.08E-08
13.834224,109689.266,5026.6724,2568.5432,0.035176743,0.07774806,8.803206,87.0747,98814.484,6696.6353,148366.81,2347.644,41292.695,37778.895,9.07E-09,1.19E-08
24.176311,98717.37,3372.0808,2290.3496,0.05934198,0.03811682,17.877932,56.119476,41928.48,3371.9102,93914.125,2001.3033,132431.44,31490.611,1.10E-08,1.69E-08
10.014979,146675.22,2895.033,2119.1545,0.0191328,0.0292029,22.14936,82.45777,32197.635,3334.146,155061.22,2405.455,14731.425,53913.12,7.16E-09,1.21E-08
31.065306,88169.41,4706.0137,3394.4634,0.052807186,0.039296113,11.639934,192.1317,50062.797,7075.3306,118420.86,3227.7798,51304.28,27735.111,1.27E-08,1.63E-08
24.78792,87371.875,7538.728,2873.4407,0.051383045,0.029843247,14.413969,93.493935,78971.94,10515.312,100844.945,2962.3486,21116.145,26881.072,1.13E-08,1.11E-08
24.030884,106764.08,5297.313,1418.2308,0.053747345,0.036513146,14.09487,40.63819,73004.03,5443.0073,110126.76,866.42676,3784.3025,41335.09,9.13E-09,1.44E-08
17.437113,106353.11,4021.2798,3293.8035,0.06804793,0.03855759,11.836029,123.03913,60596.043,4163.3325,160131.61,6729.805,4975.4824,44552.047,8.81E-09,1.50E-08
49.18316,113112.15,7553.4595,2379.6309,0.047988817,0.021716643,18.865341,242.49268,120095.33,8764.891,97089.73,3319.4692,76891.8,36821.453,9.05E-09,1.48E-08
40.13812,91667.086,5441.3364,5373.723,0.07227076,0.03564651,20.301964,45.28883,135701.7,6061.156,110990.92,4375.2646,41839.97,25671.17,1.25E-08,8.80E-09
40.77528,92820.08,5881.501,3077.1943,0.03365866,0.082936615,6.414821,127.76894,137112.23,6552.2593,192379.23,8815.978,3162.4912,34375.383,1.07E-08,1.03E-08
34.965374,77076.23,4087.0725,2577.012,0.0328863,0.049519323,8.6899805,106.543396,42979.645,5377.9067,89386.54,3372.1545,21967.287,27240.121,1.35E-08,1.36E-08
6.7290006,77324.625,7819.7803,2094.4016,0.043840844,0.06142945,5.8467636,87.21187,90745.086,10695.848,79891.1,2740.9126,12042.418,25959.658,1.40E-08,1.23E-08
38.658764,120301.89,4849.4746,3085.8403,0.1490701,0.040814318,10.366629,46.532787,220545.6,4695.6304,239294.52,2661.0042,66906.83,39208.047,8.42E-09,1.17E-08
15.082883,116187.77,3033.9568,3933.5552,0.032509524,0.036288697,18.194906,61.850845,52624.562,3589.0103,106920.17,4780.4185,26104.22,41896.266,9.25E-09,1.06E-08
29.722466,101155.57,4866.524,2433.8235,0.031065872,0.019646453,23.139875,31.129492,55371.15,4648.4375,183272.53,3608.1943,5196.8604,31432.014,9.98E-09,1.47E-08
26.334137,88313.23,2936.327,4174.596,0.09502275,0.06960218,5.283127,62.34044,47866.2,3335.4116,110748.58,2507.4705,228750.31,28402.04,1.14E-08,1.77E-08
14.723447,82828.68,4690.139,3295.698,0.0744749,0.019888658,19.389002,82.444046,34013.58,5724.266,101908.31,8234.944,3522.6448,27725.697,1.19E-08,9.10E-09
15.101241,94139.93,8578.436,2050.1575,0.019413643,0.032899234,13.196568,220.27316,138329.62,8719.952,137640.34,2443.6067,7482.201,35714.35,1.00E-08,1.32E-08
10.363272,91323.9,3249.1301,3761.437,0.014182738,0.071198784,6.993941,153.56088,37806.723,4789.9014,123054.51,3876.8245,94715.19,29694.229,1.21E-08,1.71E-08
26.716536,115435.75,4866.5474,3651.9631,0.033553727,0.028282927,16.131477,171.90878,78048.46,4257.2983,204759.28,4249.425,78709.38,31544.477,9.46E-09,1.71E-08
20.378475,86967.36,8772.232,2147.5867,0.035655323,0.033272695,14.057443,76.29505,288819.12,8147.003,129156.695,2963.5847,2669.9648,41946.082,1.01E-08,1.06E-08
50.099712,88018.44,3126.8813,2778.9534,0.055791065,0.062921174,5.648566,58.056057,49740.57,3283.9106,111578.984,8205.477,2840.8052,34384.434,1.02E-08,1.34E-08
25.46571,128084.02,4702.303,2222.4863,0.021669552,0.026229495,15.699629,41.014584,65997.37,5537.556,227898.08,3236.5186,3063.1284,62054.22,6.67E-09,1.48E-08
17.698587,138724.5,5157.181,1631.0432,0.025678571,0.044940975,10.274983,61.0462,95923.63,5656.3413,166160.73,3245.07,3028.346,87612.85,6.33E-09,1.19E-08
27.981169,100132.805,5757.2188,1721.2157,0.037176106,0.02821538,27.573315,157.36464,113315.57,6574.348,173134.8,1758.8853,16834.777,31560.814,1.17E-08,8.55E-09
13.340405,128365.4,3623.1494,2739.4321,0.017538004,0.017439194,27.38406,48.443783,34847.16,3534.1868,103806.16,3516.7104,44080.605,38566.957,8.86E-09,1.54E-08
48.896896,68476.24,4891.2866,3757.1816,0.027058138,0.0636566,5.7502093,165.64345,84364.6,5506.134,82556.055,5624.5986,11026.186,28326.352,1.48E-08,2.60E-08
14.823732,106917.52,5078.2524,2292.5579,0.023960657,0.03887081,9.095397,171.4528,106468.5,5666.432,129248.86,4121.6978,5874.735,36865.23,8.47E-09,1.59E-08
50.177246,89276.984,3273.917,2976.4438,0.017206393,0.04003318,12.043934,70.358086,58744.188,4183.663,144521.92,5523.995,69493.32,36571.195,1.06E-08,1.09E-08
32.22146,107610.766,4951.79,2108.1838,0.037423026,0.047805134,10.211238,118.30408,76825.32,5687.785,117467.81,3586.7964,4043.1758,52020.7,8.12E-09,1.40E-08
6.7945223,111197.63,4421.721,2968.2634,0.058313314,0.031803086,15.679676,42.588055,115053.164,4821.166,101584.03,3894.0696,76048.26,48655.1,8.47E-09,1.29E-08
16.74187,79308.555,4288.0786,3073.8975,0.08374814,0.036789276,9.212507,39.95112,57263.816,5428.213,96484.86,4628.275,13440.492,24504.643,1.29E-08,1.34E-08
25.94915,138035.48,5294.7373,4063.5708,0.07115763,0.061436813,9.478671,89.26666,118644.91,6096.1406,126739.18,4297.2036,64540.395,54678.164,7.56E-09,1.25E-08
29.54858,92133.96,5036.5713,3760.4004,0.06931831,0.06745175,7.52604,86.61744,38579.277,7025.6274,114007.57,4542.151,95661.53,31563.012,1.09E-08,2.85E-08
32.847446,104517.6,5119.898,3116.896,0.030829195,0.03836198,14.8060055,66.47624,56636.523,6096.0767,143591.97,4952.9995,16285.547,39484.48,1.04E-08,1.30E-08
34.74823,97175.125,4824.6343,4226.0654,0.012282504,0.03483131,16.289228,159.4622,61112.145,5363.878,127193.734,7417.528,9770.708,29668.525,1.10E-08,1.59E-08
53.812077,38878.41,3806.4905,3480.081,0.04684879,0.05205592,15.237098,51.12597,99993.38,4616.7817,39257.773,3917.1626,6378.953,15122.868,2.90E-08,1.44E-08
18.083216,88091.24,3823.1968,4076.1692,0.08915244,0.09106894,5.3717012,35.677223,60743.176,4980.9707,95490.91,4051.6985,65808.82,26947.14,1.10E-08,9.49E-09
24.84449,105659.09,8882.462,4376.2246,0.028751794,0.03506088,11.904436,355.8553,90757.81,10007.566,98388.875,4149.285,17800.121,47152.383,8.43E-09,1.18E-08
20.68308,119763.06,4942.491,3536.1016,0.075543985,0.036268044,13.020828,39.875862,66164.49,6109.346,133166.38,4023.8308,17281.387,35824.5,9.59E-09,1.36E-08
9.522958,114946.234,2479.8652,2503.812,0.026454872,0.04598535,10.050671,97.2345,21049.555,2996.292,117421,2385.9312,669260.1,42422.113,8.40E-09,1.46E-08
16.025238,99843.97,4165.6323,2149.235,0.01585689,0.044405006,10.619003,191.2252,106412.37,4899.0874,131368.9,2283.5308,8143.4526,40093.117,9.55E-09,1.66E-08
28.439709,125905.64,2489.9463,4601.648,0.024179248,0.04816336,9.0377035,99.510826,17093.56,3277.3125,183964.23,5704.152,33401.85,38479.188,8.27E-09,1.69E-08
7.257694,82893.01,4037.0881,2915.0242,0.03010542,0.03817609,12.316808,57.625465,83766.05,5788.131,142300.58,5733.7617,5862.3936,30200.04,1.06E-08,1.33E-08
9.436266,112248.71,5390.5234,1776.544,0.052899588,0.025212552,23.126156,100.01803,94474.305,6018.4336,169012.4,3191.2705,32770.3,40552.066,9.44E-09,1.78E-08
9.881883,154435.64,5142.104,2854.6245,0.03269719,0.05767351,9.953688,153.8628,59156.22,7210.7856,182441.25,2615.377,24253.525,56929.816,6.73E-09,1.44E-08
56.300537,64657.01,4635.1035,3699.5596,0.033575684,0.03517483,13.77682,45.808723,70153.14,4860.425,74253.945,5095.0854,23136.102,24431.908,1.66E-08,1.11E-08
6.1528506,109525.77,3971.7217,2741.5828,0.011349075,0.012854281,26.701881,68.642204,38018.055,4792.9814,141369.3,3133.616,5402.6743,39760.63,7.94E-09,8.35E-09
26.30794,80313.92,4151.1016,3242.0234,0.016591122,0.021966077,18.236233,297.11026,99484.03,5206.728,71153.586,4657.725,14239.989,26633.502,1.29E-08,7.21E-09
34.658165,125240.04,4815.363,3190.3088,0.05744165,0.024414703,28.199594,115.03088,76214.81,5604.258,147256.6,5001.7964,28695.453,38739.99,8.17E-09,9.45E-09
11.053588,117410.48,2888.263,3824.229,0.042588823,0.057845898,9.87741,59.970886,86902.02,3156.2002,231983.95,4093.005,24975.875,43386.438,8.81E-09,1.81E-08
32.649994,93194.48,5105.9326,1277.5878,0.039356988,0.018883118,21.788157,76.545364,55696.805,5543.125,85714.484,2755.0955,7744.0234,31290.1,1.03E-08,1.44E-08
30.664349,113943.66,6103.1846,5625.5156,0.02482213,0.024288211,19.448772,57.641872,102021.805,6854.8794,111664.14,10509.497,69255.99,33857.715,9.37E-09,1.16E-08
21.291798,100900.35,6120.0117,5564.698,0.08336704,0.043441143,10.878345,87.21303,56779.457,7753.556,138033.38,3725.1208,55218.33,31951.305,1.02E-08,1.58E-08
56.588764,104159.086,8326.693,2501.1963,0.058648482,0.035206452,14.000993,123.221085,122730.44,10112.081,142835.05,3422.7249,22948.285,36456.492,9.93E-09,9.01E-09
24.36059,112989.57,5161.707,3985.0725,0.107758,0.06998293,7.9951744,19.012362,126416.87,6140.222,131660.27,8147.4463,11756.458,38277.227,9.03E-09,8.01E-09
