bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
31258.5957506276,9426.138672641788,4375.549780009159,2694.2980794754685,12.004475412221149,76223.22531977498,3015.7066538538875,13.552100072793303,0.07039029966502887,0.027682079743561558,0.03454829370784046,5138.100701228776,7376.9214232659015,110.68173292955049,7058.144312191981,11280.68718939098
70275.1293703757,24420.89473533693,3356.2530902864664,3975.8291507626323,7.09841698124239,77345.17989369268,12241.72129395482,8.17961092332078,0.0898103846913931,0.030164941840742063,0.12849638660891427,5905.558673552519,9520.449658530753,82.7532628595582,7524.322365859797,10282.613002785452
1989.5470244171038,34754.17437209258,3183.8761849455736,3625.600598159461,18.50910916230606,60716.94859958495,1125.1722931762113,7.83691764154673,0.06656569001737685,0.023174000237064257,0.04722153824676972,6553.1601538061,9476.159090839485,77.45829464548974,4191.54833563811,8771.136609606232
120555.20344518026,95255.49668898071,3218.308287483152,3311.7953056050524,9.748080842470932,54124.39992967875,8654.513184128185,12.859375136208714,0.0852812162230869,0.021571512054091437,0.09541769267762426,5571.201463551318,7287.117425922571,124.83795402784136,8096.60041704317,8805.560215681062
199657.32583521848,27489.83058805489,2547.421587025657,3835.382684215985,15.928483964639,59429.11656484748,33521.18654627002,17.109164080628442,0.0668936688300591,0.01215996876936553,0.06512724291175488,5342.019861781191,7050.934419046381,118.2540120328407,6741.054341342969,9338.53797104206
5209.55076619929,4524.865864279019,3274.8660947173166,3439.942980698162,20.781434169514675,50827.96588654538,20166.518744473386,11.378748657123706,0.09659111629038604,0.01403610063443018,0.07658460755367094,8568.396586154935,8634.204108806212,119.11076768598282,5673.660945594835,9979.694877484651
16127.912567699808,7948.117851637861,2828.668903945632,4080.502387319413,19.370117799605225,67504.82621623337,817.7943353364859,17.30149608477548,0.19247593427526039,0.06620472388602296,0.10150796963979695,5301.661862380984,5644.323720480814,135.93644010670755,5999.159083745578,10978.861707774307
8861.879712591504,34572.35517232218,4332.486509709477,3137.294454972037,17.92476565207386,65572.83078691748,1029.4565298292762,14.037025404281724,0.1571603782553978,0.008084357233787974,0.06435166385937771,6458.18992776413,8290.083927886693,166.84415110264953,7716.56262795678,11890.683198823754
12952.397914871863,27032.515165172794,3965.191079973012,3155.5548118723314,11.465392236646117,58880.946798740835,3226.1350601731374,16.343129899375914,0.0619828239309812,0.02185305671751159,0.07345282056679468,6340.055566936889,8237.673431915659,108.74896958173343,3919.7316125367897,7794.869515147762
6516.532841803838,33817.9203109391,3126.769093578832,3239.5031635852292,26.29652174493486,56777.35060431817,559.0123556522743,19.326485507582596,0.09074955550508967,0.00823078116638032,0.07914002413871515,4047.5362117324944,8273.66265201231,107.74791498393434,4637.38718626099,9671.840130357954
1362.6307944885236,29429.47887916004,4179.560292733853,3249.0069454477652,17.146855112969657,69261.55520853319,3265.339540664089,12.409767071119816,0.07003554140260064,0.02197434604102315,0.036115970323204065,8401.099826202995,7390.228743269317,91.60968892626512,6989.627527427537,11865.82657308933
3255.615938112196,13636.53724415299,2506.022179184618,3809.199074851567,12.314289062687035,48743.093873296544,46094.1933441332,10.64317443679743,0.12141920302515127,0.03111075301286663,0.058135238097042886,4225.881210314052,6381.220949471465,156.24402639885903,6611.164898566566,12742.631391812914
32911.436134232725,13233.721440761998,2475.3417700108866,3922.996302815751,20.69429639255534,69146.7511027114,742.0367963613858,11.19226104733479,0.49842544440859243,0.004508960691622777,0.10063996918623065,6784.361465787472,8184.538005755962,122.4046350531025,6392.415751521736,8234.531191000571
300402.5111910158,8465.124041445324,2782.3535761128987,4135.674353113709,11.858095386598443,55022.460046095046,30134.956522549433,14.894773854806623,0.18495975307161636,0.03134134810671539,0.06719943648817808,5469.157948456506,7656.4714092783015,103.45428605050866,6291.671427109578,8936.540026651066
7500.68939149517,130728.76649729763,3217.168510474479,3017.5830174197567,14.133494575173659,52549.79566425434,13859.32724206311,8.471349974151362,0.031880705750823385,0.02784617347386574,0.08829961480158231,6242.489215317471,8158.801166894193,95.42433764205974,6835.0669603969,11134.574975865227
3080.2892978547834,1737.3361796061881,3721.5168575674916,3682.2603750571625,11.559788406822937,59669.50615583178,1240.8434085812255,10.220382297308268,0.19876396343348446,0.04400539854844216,0.14904453953162874,7098.387610670177,7340.066694010708,474.4468156729463,6200.022170085896,10569.657447336565
5635.852433210615,11125.429108960854,2644.6202837403753,3295.1539320097927,17.611448645516496,44246.32918131204,5935.455433973704,9.544902849490141,0.15001652775448177,0.0192581136876133,0.2627858616068606,4882.58297947017,7219.296406848051,143.83448844814183,6775.826920505377,13111.944469792998
15491.123231095607,74924.81333613524,2482.4546741523236,3472.8200718113885,27.4717484646807,66519.32429882363,4637.97281595105,9.091903397611986,0.04288113252253188,0.038041912907816756,0.06461267535568548,6957.251691005264,7804.459396602911,154.98967790396244,6454.920236396579,8224.736421201247
19566.296185893425,8774.507782842122,4243.291781506918,4262.456622661961,21.065122615194813,57838.089279457774,14942.632753715156,9.497533837201676,0.04206495184181227,0.020621368762857566,0.03764445410091148,7243.071351472736,8173.515346749634,168.27093995221935,10340.647044257172,9729.903505764993
5841.096661449961,35648.396071057716,4189.313870713181,3314.5817059747556,11.949771839658338,63022.05263901938,1817.8090923585894,17.314577502755636,0.14550318596411832,0.023371352406504942,0.15383843380030857,4563.957678857857,9375.036381301948,61.389457994787726,7102.143697004117,9125.586160966732
2554.4232506896915,5023.452369335874,3473.3009603397063,3505.9306239714815,22.173252273280898,72321.69883315745,582.5007063175494,16.34978785013977,0.08816683563194237,0.019888444800167854,0.0683425425635039,8932.995197515633,8842.458489038248,118.87431510951653,6301.510527696154,10476.495006128176
250982.02572602642,53255.212031907584,3701.609921921626,2776.099999342453,18.265689337982224,58997.74734608321,8693.091553157894,16.319117172917576,0.14558799434276334,0.0269164870392968,0.14019650123317204,4528.0312107423,9953.190844828609,98.11660741036361,7279.240124817836,8795.667377239117
71630.64982186208,17682.12447346785,3856.7796694615536,3556.686311319743,15.956233959779317,64370.06849588713,2891.289716274232,8.427720305161978,0.05891343398458141,0.031114810805789372,0.1632081184516101,7049.132106400061,7741.392369376911,125.46044028573749,6483.438903012526,10905.024886010722
138887.17160384325,4593.697341994272,3488.583342108354,3488.826111956742,13.301439885422372,53750.29454464686,14883.350974486364,15.98392150612352,0.05114604399130844,0.022296485114697884,0.04490190769030545,6890.431911798056,7783.488827372386,60.00002438997054,5232.522570384044,9113.728424461253
5120.901179827506,6095.257851485286,2839.639419456099,2988.5255899674303,10.820504820072337,83062.09061751269,44304.537640411414,14.717054462424668,0.175365912180285,0.007238122685446317,0.0672076450571123,5979.037575770908,5597.218989834605,72.10223023897214,5732.382231450664,8332.790562605622
1626.697648902313,102007.4521184873,2831.1697811724953,3823.8104035395013,18.69697427922303,74448.94765002598,6083.5746081229345,20.62809897798644,0.043813291171087364,0.041462330658168955,0.06407461391430024,8127.468299020617,7876.423674874171,169.11735157098755,5816.638648116478,10440.635990656501
1986.2028856996426,13458.90285394755,3458.2346636949724,4380.654524006444,9.204179080281731,61335.527000365,19022.316616213695,15.234868822697583,0.0674517270405589,0.07564243998060313,0.09764185415444913,6368.7886250944675,10215.86655877138,129.87590978768364,5094.200828708977,14005.87821110152
5461.918621044092,6344.2275773698275,2808.313637829482,3334.3724628582836,23.614884989347555,53851.83281999559,1854.0202425180494,7.666391692440115,0.042172570833916144,0.013838480219663494,0.049534922756340825,8140.371252320224,8494.029395573121,47.49826622301142,5555.209266321234,10142.351132248985
12304.026407252295,10496.170141855817,3297.4224628622073,3398.555488385763,11.730579028391864,49783.71658813145,1489.8061954266016,9.345404031692802,0.12019802635742964,0.03719240686688507,0.1400569052170276,5617.848249104631,7771.045062251519,74.0622940870735,9334.26670770741,8646.296847517375
11336.8709761605,3593.541916810166,3887.1151252231325,3344.981927729017,20.896945179545792,65962.41396948365,2519.226552979382,14.443050868961448,0.11024521836730643,0.1603584580501348,0.10618515898038167,5762.566302025148,9552.663520607886,69.89548383480039,5094.046098295786,14290.762695654072
6173.390269427768,18587.425238587133,2824.46854705814,3170.180715483713,17.330853609499787,46233.631381110565,4451.824229644643,9.751156089253428,0.09148549253690849,0.03484318817765902,0.22938495872135778,4666.323735725005,8583.042390400586,68.90526447961676,7089.163382205421,9451.322032875169
5645.898375468125,11117.643724229702,3358.8266451015397,4319.436754908357,17.50475691436511,64373.46625641678,2642.6690898677252,9.437233582397752,0.06127032031160118,0.010641157191451348,0.05769794811073764,4897.99530779609,9547.278318345036,125.3939995617246,7959.364428543901,10357.62387090363
49221.38095730842,36216.379960006714,2895.3279108556258,3631.2451501519054,14.503468794245727,56657.945424058096,28869.046659138454,23.778110219615318,0.13698780378602332,0.0112704392600043,0.09397853433277505,5735.000768581947,6791.29870404187,76.30186452990033,5100.596807463656,12322.716462252205
10922.73858662425,3094.797803606928,4039.599813337104,5028.922500309294,25.802553837544984,63574.97617480654,1440.1326887951996,8.88734689095349,0.047721185081117515,0.09056376363279915,0.23769523800366404,8264.613589296041,7299.835224008207,109.79077007830958,7634.308954021237,7520.938080571604
94632.04068152467,4298.241634108793,3634.260996379523,3216.003791685199,15.228756137005062,59583.180540047986,5739.686232833051,8.015795102125391,0.13391289778299995,0.020065849442411594,0.09234813374810694,5122.068447924205,5645.086685561066,73.5658529584354,6741.348745937947,13525.183568892451
39786.83885397037,5084.0653753109555,3018.411442676383,3349.705927506324,13.727298356797556,55913.88658280379,3853.683732366742,15.32118505717314,0.04986935780677584,0.03340151945591714,0.04856709137495264,6030.05907737388,11637.169511988983,197.95122719900414,7700.14519338125,7802.598781316349
32934.88365475794,34569.583353117916,3276.980383269578,3727.935716973616,25.146329133784153,64059.55744202563,5871.407829176378,22.71390792764132,0.08985013652572589,0.03973134021139563,0.09127509309531943,4522.841035365277,9668.899786360249,59.63205786423102,9094.042401728217,13138.588208628229
24914.155476747896,8834.6367052044,3575.6214433609107,2967.6475107133942,15.81686338599406,58593.483790699094,1279.5729710489436,13.931424335013777,0.08431828847173083,0.025706150508430878,0.09961598913747763,6068.80014147914,6705.873417891624,155.77128162252197,7031.389803678161,11591.826665727485
8533.181450799348,13057.590218564781,3241.166609521381,3463.2329829190944,12.385084081909719,61322.24603682496,4288.217674642915,10.735903139680282,0.09893538270771936,0.0193380507243982,0.026231587519454147,4613.254324845919,7805.960286522152,130.79531038187548,5181.81978113228,11866.160158668528
3442.689115781885,3133.4902220875365,2880.969827927775,2669.0458152132387,13.804489393467996,57690.90454262759,3528.3677180370682,11.64068272848856,0.09658711537077784,0.002835844725296103,0.06314935296613348,5194.792538089604,8515.39093041423,108.12256924607614,6702.508467763418,8712.813200822182
20707.445084277595,15803.415103745758,3565.7589175631224,3559.200245482953,14.123839399753752,60279.46713156457,143.90440507792695,10.450802504972712,0.027090779807674447,0.18669419229831788,0.032680198598719,5484.826721896355,8265.122755330198,114.74909724375266,5876.1777341077195,9618.653226280072
5997.827294540769,2331.6006394375304,3616.9384021452474,2809.583738895097,15.90365088828362,49583.687888898596,9069.184384352657,5.45608702650738,0.14915291907945977,0.031351781945471016,0.07416029941060504,6574.713887996953,8144.201282845969,106.90676556243501,7556.30875685697,8338.860858956132
6301.891000621489,5024.622695575986,2842.525739244428,2547.378637016017,9.226637152766946,65204.418556486155,1576.2215548438055,9.791350556702188,0.057347034391318115,0.0206023579061165,0.09811453998203423,8251.896957212226,7819.709078567487,58.86873555448039,5026.873479379129,10895.234922068264
7799.767698561343,27768.92079344729,3796.464044535043,3535.6625053730504,10.844481751199119,60410.13095561191,2931.857958537458,19.914745740448527,0.05637296852281271,0.05255507501056816,0.08206998854310114,5786.646757146709,13018.8012244516,265.22729467409414,5614.7007425323245,8090.940180048664
11021.869464969759,1100.1395494021656,2864.5455098985117,2634.0815306448503,11.233994902421244,45593.35211685353,17377.168879456156,14.556489444625027,0.07963974795104796,0.009378214023818079,0.061527338215737845,8452.07007378374,6912.154975895129,117.16115575086238,7493.518180617418,7517.918230014232
10039.197351504135,4602.159904147417,3793.464242696903,3074.5117030642136,31.09989686204537,51086.12225377451,2062.5584940376084,25.492798639540688,0.16825102901722094,0.028875950599254897,0.05741318527953248,7421.2023773324545,9569.129973783489,67.33335681130626,4713.519808700827,7270.608290604377
60661.97454465178,31967.19839555117,3339.9979620408885,2739.2981470585855,31.038445817946595,60065.30217804732,3455.434406493004,13.710839770859318,0.10934104540479707,0.007248784980518588,0.08988933704273183,5754.6092085071305,8435.020234569527,138.49182497000746,10141.728178290226,11531.786794244037
13387.029913830425,11017.644101720594,2727.9648121658947,2644.446361715398,18.650932376694225,55293.761324417625,810.2526930208732,7.146625388638318,0.05131935717846741,0.017555360542479657,0.12039355821290668,4870.387825374388,12941.033271266851,49.14833327995997,8425.795021245167,8313.710019612956
22062.099082707315,9446.869343080101,3097.678979000724,3056.8700180106453,13.432520226682165,52237.34912661571,7780.751692767084,13.214052758136042,0.04934415873175671,0.03163093052892243,0.1261590316563323,5364.096422437491,6843.976747959518,208.88980602202133,6509.032155825415,11414.333281090996
151139.73599097886,16539.66680062283,2210.3899367905515,3006.3434858257865,19.6409222365855,53192.89649785714,1507.1812054256438,13.117784272857271,0.04269682531975857,0.058818743489775845,0.08042972026081162,5359.6947263224365,8755.733379177049,54.69762226252824,6131.86403671311,13271.908598389975
2273.4844183129044,6756.073664734025,3040.7704136184248,3489.2011105013526,10.976848316782357,68480.30633120576,133.2060092866026,13.842920884786718,0.05406343195540936,0.011102331532786162,0.13404050547671756,6606.246943824759,10474.491273326521,91.82638004039656,5912.566917080474,11670.715110784478
9304.161184218628,6380.618317684494,2957.659594765618,3227.192476746603,12.789211735002997,71447.03938564303,2025.4197364689912,5.711689223655122,0.10834957429736485,0.021997580478090983,0.07681917672992854,7371.615093825632,8323.016206548524,100.68337140433009,5856.971974143212,8804.495697449162
17306.585945855433,15172.269633671798,2836.368191929301,3250.2114049996294,26.403003594542646,90510.21695443324,656.9798788419887,9.726955244004962,0.06398245269486902,0.00888748791376119,0.0602008131725625,6423.994877239604,8221.637462784798,57.519318576383256,8123.787125164755,9959.217052019974
312.33305917091445,15960.817304447459,4414.638860789752,3756.127878085908,7.399164103203289,47497.86094497267,1193.6928763710373,15.047341587033545,0.07934587713797106,0.03860212047313228,0.1321197641318321,5721.736632934444,6086.115489314341,129.26186254618656,6273.009221042196,13370.75191817493
162199.30833086467,36285.256055677484,3576.443221408387,3537.290609144638,18.436647220808933,61398.63907830518,907.6840267347243,14.422661706717383,0.11589165480465148,0.028300506271365412,0.06573148620825534,7593.718770287244,8238.836144321787,149.64869279614925,10037.699511733903,9576.436435387901
45086.630934280234,3777.705331926806,3003.037675056985,3806.3715146734044,21.26729571298861,70621.3573901967,104.13203262509768,9.52766179322135,0.14257129016177283,0.0036997546816633924,0.11177907515508405,5294.737289517831,8791.050432788941,138.23435557158703,9162.441190780271,10585.327710330592
38889.441799611915,21922.329679027087,2951.033213240319,3176.061061183688,30.861554801833098,75858.00129704492,1784.6178102210317,21.05749222332142,0.17672087266786243,0.03207868510429137,0.09622493832703864,5397.7389628508,7958.800936264761,117.04437872395636,6284.33416918949,12431.172104450934
271927.3791639527,26766.426360987694,3533.9170395974847,3467.0705209289595,19.58484431856487,71440.06877208657,418.6283392105206,5.19184488811063,0.11719729241813978,0.03655927376866552,0.13039370860911942,7994.497415060556,5698.824721576734,126.6013797959653,4927.927927369301,9989.52470626235
3145.104765689308,22961.228038741992,2860.0100493209297,2982.963685401518,10.669502993318117,56060.60872657566,30326.935749207285,7.492476220715414,0.11234004010183198,0.027982142192169258,0.1507434734116015,4824.359722672964,8485.763004718516,144.59222971324044,4579.088884301585,9153.485664734037
619.8057110134479,97251.47665969862,2849.7466004175726,3169.98426034538,13.484307016060653,80402.69915271793,1498.8216688710438,7.5486473012862385,0.10325700066380407,0.033886916262688596,0.050574763150992096,7206.412879495351,8478.620824440799,132.80035012250175,5701.745073114298,13410.14099016424
15991.014734932334,5909.694391918724,3378.94327240003,3384.415430512894,17.31648437218758,44573.00428590778,4186.308506473768,14.631366815426915,0.11198610520440834,0.00412069222802078,0.10902159537671238,8910.067187434937,8840.43489589727,107.80877825733259,5343.498943912764,8970.822774124297
2033.9635460337868,19696.67738326933,3399.2093930940937,2600.404769152023,24.178882760509754,67211.6005508912,3888.6575826646895,9.034002140724743,0.0859389959156905,0.05392841658221441,0.08607326289665804,5176.228175947543,12173.189856745477,85.63594448591186,7521.655940589006,8757.573123587861
39273.34191643525,5038.222361083821,3123.1427696243654,4356.787684431781,15.36113086620709,71400.63765719946,1513.4204714950374,13.434250736837322,0.051352974874591846,0.012356199138897624,0.1038058023649829,8046.043430551647,8629.934416827185,141.40135524665186,7717.476235634789,9103.014412821214
27640.026112532454,1982.8876734597761,3161.895560024235,2328.480393883642,14.868183766724535,68532.2127158627,2525.001330315713,7.63993976431731,0.0629336208540951,0.007646423511961854,0.08346253662964216,7294.059917377875,8380.941313846728,84.79307655876696,6607.698838114071,10591.970116794466
9274.689331122816,11652.276111164605,3084.3669618797967,2856.001678715534,10.362429672164453,61584.67695961382,4373.832259959488,28.415612734037943,0.2185531195661212,0.042686271154132045,0.06402333903910429,6506.637311332477,5736.721379163879,56.69350027417155,5387.599798753294,12605.9002417809
4258.955557963252,6756.7458466451335,3276.079780776726,4686.40495706292,10.935459412051449,77730.20364150299,57560.528187679,25.65602775961237,0.1072650055419687,0.011599963853122596,0.17485362904769475,4934.546972854913,11208.0266388287,129.40493449558994,6437.188535980712,9579.21696369137
40771.704533746466,10510.25907437903,3471.202772072647,4351.008593314622,18.007948630245615,53775.29111639579,2540.043660995438,12.569588596646113,0.12438422980324818,0.01873494269436702,0.06977896837330355,5999.458431256723,8239.636325222931,102.99059984335545,9214.293976866553,11232.524625762037
13379.092572779107,10348.682705405981,3550.3228440873418,2811.744480363007,14.456751427286564,71114.9406502227,1205.610695795077,10.595885357819819,0.07611553203044093,0.026275437947385176,0.08705021058191871,7877.236583849951,8357.461847890034,46.17082143505905,10472.64706386516,6734.098034555244
5630.928147129017,2570.3524137290997,2668.3362056036995,4101.546841488031,19.22426393460837,53077.35577220313,12511.027595771404,9.120072774364642,0.04209692373965798,0.035220833700283664,0.10289513489617116,8493.581377788401,6742.971747431206,278.86518297064185,8578.211651715634,7986.144430205735
21033.579753814167,30474.45114828934,3637.165382304745,3153.156479792257,22.502465321450668,72170.37098388528,39379.08007944909,9.996029283576034,0.1532759726634429,0.0051662625964887625,0.0549984143668809,7697.468970099846,9565.880800310752,194.57747709500123,7404.104269540596,8172.2930911426165
32241.127128491895,6387.719155720296,3581.756557364371,2788.469471793699,17.434525926146172,60938.000970999376,6617.193524428681,13.938305485313974,0.03967104405149547,0.026404245302612126,0.08816876179701665,6265.767494370589,7352.098973947847,73.73077013072219,9027.16835643153,8638.605509132336
15375.22893300776,69750.01013893985,2751.936017967734,3240.308880378243,22.84156911430696,48757.30031864684,2487.1872548778842,9.12025689424913,0.04948713838791319,0.08331964591166868,0.1333407717504366,5016.125482648281,9990.30698129391,104.50077269090397,6333.160462207585,13416.701653160208
27415.39348566474,2905.40841510055,2617.0746377222185,3038.1522679943305,13.38863472446445,52442.74137533948,1211.97467831698,16.0591888159478,0.10145566525294487,0.028193643187972652,0.039497937461393864,5785.198990717726,8363.77442812531,144.6007106530983,7798.773480770892,11106.401144410973
5402.082005692221,3978.007946619324,4609.099524218788,2907.0159372711987,16.366423345837948,51335.70380595607,8850.636499853164,15.557835847944757,0.18126280625534574,0.029866902042487365,0.10956916313585831,6131.906617319138,11345.247199404519,128.76369655396064,8932.368387770535,16184.485045150592
6471.322983426237,5834.7179165814305,2858.12697604386,3816.5775815171864,14.801151987473416,56778.846615590126,31765.41851501497,14.436714720146986,0.2726820587782686,0.017587999692825013,0.22727242263171107,6671.3927332605335,8792.256688517838,130.12075901867843,6521.926858468966,14223.493828770022
10571.51511432734,3070.6044145561764,4567.256373518027,3205.0268408386023,15.312263670393385,70596.08713275907,13767.179601328977,8.492658528547292,0.06750203286291354,0.010937100582336365,0.08138146771858297,7032.736487843776,7130.411310314169,140.77406760432575,4146.274718663358,11778.379726446788
15002.476994356226,3374.9122601910126,4270.520472904144,4652.210202077653,14.572246279974976,42961.43001376243,518.0077453476674,17.289274023092787,0.06470953647871733,0.020488503464139444,0.05780652924530105,5871.883550588942,8277.669411308632,128.47496739629062,7424.030703927329,14531.262959690508
22357.76985629353,4546.379681081644,3391.352743602377,4254.319980066282,14.068602650576121,49300.88516061423,5235.156306102321,12.27029471898855,0.05557225315348584,0.003035606800130831,0.15448568558318343,6545.978919629866,8455.412351135376,90.75207909822811,8924.153655550455,10544.486846006772
4504.471416122044,1531.9818946504543,3386.190639898077,4302.5357808967965,16.62785529549765,38985.796158491,12741.885718546679,14.163691958639639,0.059168142975279066,0.027887626574844546,0.12566389131083416,5508.702510831737,11622.396026446322,69.91931093057624,5718.62918290596,8197.541007938418
5992.772017309814,47285.493934516846,4610.526222038668,2973.919771110763,8.185652634650221,57672.138981626,767.357797690592,8.932184687151606,0.11744363037952084,0.050140178680196046,0.05354656421549416,6123.857841128563,13114.792522420645,180.50815214761766,7438.421957528062,12231.849300417467
83224.80083440241,14207.93370987105,4063.421694206089,2982.715912871949,30.381114317305382,82587.59306834222,17913.595233209577,14.24728390761198,0.06418209886232588,0.021944343792053282,0.0916019239539413,5694.039808056667,8072.94531237011,257.3691226586034,8973.167639079782,7941.417418759401
10306.869480905023,10478.238203824309,3359.978573265095,4364.445767833818,28.89024216033467,44074.848851427574,13775.89889676848,10.798207321064508,0.09280823000342624,0.013078966105823047,0.028432726093698124,5990.320841978142,8008.213996131472,107.11769952214453,7359.953541881992,9329.346446504856
14683.13001618274,43371.37851450867,3521.2685304809847,4045.7547839135227,9.005207815107807,50977.72837560053,2205.3833369367862,23.26887341071888,0.0787843156503957,0.0059232577805539265,0.040254225813868096,6398.339287344141,10382.062983507374,103.15822225598946,4284.146556806456,7405.553909711125
4129.503001037782,18090.381590735222,2974.0838362434993,4277.103763669229,16.84496788293972,50149.65416339112,1482.093951886376,22.391015867083592,0.07389323393981362,0.005666997166929034,0.11591482215631004,6928.312067969319,11472.401365747277,84.87290501767625,4778.702122628614,13034.334954413158
5718.191454297637,572.1715975831628,3166.9634365376883,2969.3404346976617,16.91337881258214,59930.91352190246,2063.942034059309,15.07391439564893,0.15358068615905296,0.014677630447471024,0.050504920245932755,7711.166264810991,8714.641870162233,43.25819985863346,4948.374965067486,8591.198196006639
12048.142743664053,2760.12068688582,4532.876846922948,3017.05776615046,14.949323713456202,53839.314439219226,7315.106347859298,12.906945127837728,0.05602594740419658,0.014084975695914102,0.17724711078767333,8009.776261757744,6184.659100831754,104.21050983125474,3406.022556654377,8011.933410806905
5577.68169836141,7216.208059729934,2665.9368366426565,2575.281965370249,27.14501589219996,55110.5421866807,1245.581484603779,17.275962470000884,0.11016370731424617,0.010619563054867958,0.11784611205955449,5466.637428109891,7133.736762733768,112.34418747147929,6451.609994279237,10519.69638632165
145286.7812390637,26764.642960982692,3239.706966622435,3906.5725410833934,14.080579514577702,55033.369998871116,6455.177642644792,11.418562652838805,0.0516956214066433,0.0034623975677456295,0.15884408137119402,8101.179801081388,7966.541520065445,146.0063822827832,10671.652542600365,9578.784325850966
2598.155894328453,12181.387212733001,3267.3749841727454,3809.39215368191,20.44986067121301,69818.78942997713,1587.9947906580146,7.132433212656203,0.22680987929106133,0.04343250702520193,0.12645523545419743,7086.570936115621,10246.767762578189,126.8210141681949,6217.164050532202,11175.543370530922
11260.896405219843,4116.130806671844,3694.3576162081918,2864.503991050694,13.958999351710599,49518.483303782086,6956.849278428483,15.238704719490103,0.09338360439521683,0.008608524114166306,0.09365695317656295,5739.480967401284,9570.487089110633,56.10003225575728,5739.628575643412,12382.544585776495
1211.0996023429395,29688.424906273005,2525.2605408786812,4185.952693808724,18.071370614320813,56334.43836707771,2067.8625596726383,20.825725788492548,0.10578500947550389,0.015506020077008069,0.08002809766065541,4134.856200117122,8553.056718223337,125.1081092441989,6334.716055857768,7733.324344434328
4580.666153524106,12560.205498888512,3413.4970639202425,2888.842204039326,14.033552995817189,61208.42210827203,781.7874688696332,8.483012373238559,0.02178095487509855,0.019198051479852773,0.04673905979084235,4926.199619982979,6488.504375381188,89.18168703591823,10621.213026428359,7966.7914032351255
2253.617653346268,3671.6276056939923,3244.5938449316923,2862.960735561909,27.379756553386823,58332.275825240475,9056.205355009592,14.756567069470195,0.16335455789313472,0.017866817037625913,0.136549388872754,4292.379301421184,9731.428582986016,187.48399995459923,7952.614671758634,9772.128747615458
26742.781984170702,14661.825810304586,2755.8133695606894,3317.769007464887,17.88041313986199,43764.934424202525,11577.038416466781,13.069502768118745,0.07001243882608775,0.025531783833787368,0.050896362785190406,4616.92727139369,8285.693729051194,114.58892933668847,4970.854231062594,13400.744980849866
2461.5180837833855,17732.72848682815,3011.7990162065485,3135.4600026968174,22.616586643815445,51384.77062095605,3283.9487451502673,10.121491003503845,0.06393119695115916,0.05598771844331817,0.09961482088107414,6324.563420284586,5748.600823269959,116.14021727378034,9176.062300194557,8205.588184100927
50206.22677243447,6437.796341163034,3393.7989820792814,3273.878044831608,16.610703369382144,62175.7076558862,2382.661119315345,16.15907060497453,0.14904278209777286,0.042535592121771666,0.08364498027900993,7573.796787463757,9685.509259711052,120.04558950121113,6812.0757215609365,8623.753804396263
2498.3713458074667,37605.467333173365,3995.000364934726,3416.3937467148053,19.33596722898962,55425.1491961622,2327.6520118685294,20.388345565939098,0.045209307279112626,0.01607715219306156,0.0556212412052854,6579.806014131094,8809.594856109337,135.87811221213954,5286.469229207688,11289.565938425789
74006.38167788359,1660.9979427957055,3017.5454492401914,4393.238657985416,22.28620463422613,71576.84416703554,4113.115200399039,16.269709844092773,0.08583874763150663,0.008804959604106042,0.0957222418594447,6213.806953025187,10469.758547082612,189.93067968821123,7223.536337544889,10936.197350450893
43828.49101842424,1268.7022455867668,3681.337877504368,3791.027869448581,10.001719967918206,53361.19989913842,8246.180631208586,22.06857520118988,0.03208354785971958,0.032214430402544646,0.05087067557003189,6153.722027228149,7961.1163219441605,92.25296634333752,8391.881241297688,12746.899557396951
6627.856220005103,9324.711776454027,3040.4946727557353,4127.373734438672,18.280395498899985,52460.35255609718,1380.683581679753,13.706129602345237,0.09825319310596035,0.00964714641543021,0.09628100151366638,6914.093074090991,11504.224411232804,97.72825948546074,6934.668225806878,12674.425418238729
24723.934997317047,19725.466794224598,3349.9485542032726,3850.4265816338843,12.652167203908363,59734.14464452498,4794.337210356659,9.56512650951203,0.05253824477748725,0.03440626749579192,0.049758795064102246,6947.01829629633,9722.877797005005,116.73534346774476,3703.1852455655094,8235.935707766504
1085.529980641075,38890.740634736096,3669.6295748998195,3195.3582543336775,16.755949482560602,56568.15485027016,1207.1389657724485,10.96993849515003,0.042960263604286134,0.011386745946486285,0.06076906790224427,5884.508357115583,9402.178059615815,177.43000986837626,5569.012168632946,9317.43286074512
3903.6390507458814,6052.36906050961,2893.5466775673635,4530.412271339276,10.243199269060131,76017.55570642787,1317.2592220924753,19.666186268206204,0.15606308192020982,0.013431936252325478,0.046471324582887816,3844.944086768793,6366.169091971521,39.96385144183364,5805.313484366387,13598.214044725879
6769.179403525593,1630.5698082170509,2974.374707634595,2702.8811548586264,11.7303207130189,56101.251281939665,11452.738632113203,8.363707297980742,0.1279798750606045,0.054213877609549446,0.0658205753473338,4366.9777133358575,10718.968475953656,197.53396982257772,5918.340589307743,10764.013044085414
