bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2,mutation_rate,recombination_rate
4782.275097431511,13293.502225730444,3741.4717371562647,2746.375764184613,9.489467087840548,51336.46596503247,18866.442732318497,10.686093439083978,0.10477243170339268,0.01967393093261116,0.061888096027246216,7593.957863935756,7244.889165566131,53.016626196930766,7426.7129265376,9427.520476952423,3.224721677111432e-08,2.2566973128874912e-08
5712.477719359208,10020.08831471271,2857.990880481492,3130.3863187436805,16.064840034392603,57695.28858301247,1930.8280050544429,14.60408545279118,0.04597024101154025,0.012214064477426092,0.02785207594616764,6697.458476235179,7046.596335005204,114.29776533863429,7402.00555855221,8620.450238585134,4.626627365128198e-09,1.4868255956453312e-08
8021.4088400337505,14239.98679372458,3270.199589091442,2926.7824273562705,20.11566009056985,66723.22232163328,1060.9711116413605,11.118889783090175,0.12979656922193042,0.024247216616105415,0.12116578874779174,5081.745325534385,8987.589216935825,182.1822031718067,7611.575572911337,8687.503937825762,1.3585540635473694e-08,1.0033068764425597e-08
4022.2874239741623,17227.962575242374,3226.542198961549,2805.4128388230383,14.113323028641819,92505.36225467928,9830.036260144956,13.69615153815315,0.11108918995549098,0.010190100213015774,0.15722970674549283,4709.906959234796,8670.430868581589,150.051608161019,5398.088181677819,6881.933931511527,4.907492388813841e-09,9.66247186967439e-09
19341.996332424143,13263.664512744534,3907.7139311955348,3246.7281958438616,25.66885890484377,66018.49827466338,1168.304459505406,7.561569820105203,0.05304535444605752,0.0691420115983784,0.07149274802609903,7230.625067210076,7650.552158904032,108.75516059595937,4706.623188604832,11138.809736864778,1.6232362607259912e-09,1.9453443481555136e-08
5951.635019319911,12870.870509712675,3794.2332749723028,3153.0257805168476,15.534267997853147,48396.10548583313,1317.6755850220468,16.46396115466639,0.06730073557240568,0.010628034370491774,0.06150424482095967,4195.3504418858565,8793.509460845156,109.62519071423777,6813.7851631635995,10088.227773726847,3.7312824298252596e-09,1.3319750112536201e-08
134500.51689308364,5972.3337474923765,3093.568551243152,3081.5009192698294,22.26518609977593,56207.84533590095,423.8923092074956,22.181182038650267,0.08251182884360098,0.03867997945291556,0.06024001704246957,6285.675473367088,11642.642770037039,107.89543275021121,5730.308580791377,9474.556894693684,1.5717011467978174e-08,1.0252917829307253e-08
6962.011210997209,5986.208773674241,3124.87822879357,3499.599053636262,9.762778069207432,56703.988078710325,863.751931598149,7.214932201772856,0.09591063026208682,0.018319975024853847,0.06852296155040408,5125.306911010092,6303.872960961607,64.19439966986201,6375.882465690018,13208.505298745451,2.8808716636029025e-08,1.3288337168986002e-08
116861.17725980986,771.0815168942598,3854.4813687568976,2985.2225081733286,24.028557389281318,56329.165086962654,13663.452502442062,14.71916967305369,0.05339045262903863,0.011211657314899181,0.07524083029412865,6803.985193158273,8987.788489968858,144.34019103173398,5884.439394623955,8760.806191958782,1.6429711817777527e-08,1.060597263414768e-08
16257.028438011368,709.5887308932024,3585.6778169807585,3300.020459638011,10.700524207536533,73623.12791594747,945.653911778179,18.51750805346353,0.2166011312366684,0.029783710972917782,0.09307913387761285,6653.851140002437,7794.664462981607,52.40132954490193,5500.463124622264,12539.878947455487,1.3623599157211611e-08,1.7201229575642075e-08
67330.59463334264,8409.685561203041,2864.7552271997306,2419.6539923889013,20.26879049958061,65727.8217942486,8801.87900661445,8.74026336291534,0.08250008338314312,0.009664067592740386,0.14425930461076059,5151.684771702249,10267.899716871372,77.21854127401645,5526.692381212978,7436.010437288795,1.1278725934456212e-08,9.841210826691794e-09
24329.173844835383,32643.79293284954,3656.802383646277,2734.9863063027174,15.168697150682947,58973.47825242217,27119.344892401892,13.22195732990707,0.05799972402816851,0.015778303098462197,0.09067865217773141,6019.1827122142295,7772.724253265281,208.63657323582754,5504.547492636719,11875.89770174118,4.849138513243541e-08,1.4800561182074209e-08
5042.81462043675,154741.9403336876,3056.731605070306,2818.115442199704,16.867312704071374,59941.92237854299,15268.070177925543,25.09948298319395,0.05486715845150433,0.011278479235872796,0.10867268867507134,7789.823349011482,6756.2117235198,85.78217504656865,5322.858824128649,6954.412858017082,1.6063773204068264e-08,1.734348068973623e-08
2543.7382607352724,67355.40754991629,2919.030312410455,3241.026121608623,12.00792790917144,78649.47132747072,6978.615354322072,21.87736041332534,0.12228077920371684,0.006531991316001211,0.09801004690283081,6555.193137054683,9780.55467298613,79.72947217204674,5940.437635748229,11314.475133946344,7.7769037946647e-09,1.2366550269063407e-08
10835.487352321108,6873.227405328182,3985.1353076782666,3906.8657352150362,11.42600660421607,54748.66513567335,1481.7300199305455,9.016872453867068,0.059595929709287815,0.018001769517993208,0.08926407298938097,4255.715623736854,6453.514242206229,132.02030598019076,7391.952080746889,7458.938522603036,2.5311605067316003e-09,1.0018919266622613e-08
3664.893453469434,23128.65536139182,4437.241882687616,2908.977825317698,16.91352738778012,70246.12137557808,1134.3836794172723,8.150210633330374,0.08013304026250984,0.01715491163746855,0.038927653659743086,5925.087983594041,8514.23412684774,149.77769781581856,5762.7982315705285,11729.966324466894,6.764045763459291e-08,1.4260568386177646e-08
151329.50893147523,16039.514243339665,3312.932951725018,3184.6032342150665,21.930211107246386,56135.035058804584,3196.9460137422325,8.92164836087369,0.07157411284698785,0.04813494422633147,0.06486936703995834,4485.117134865116,8839.80799397395,122.67419628640754,5379.364164501846,8549.495706271206,1.0185235425552639e-08,2.863933951825522e-08
4488.9092707815735,7651.476406384056,2644.8421828468813,4044.81159844968,15.74306259645187,69632.20871839757,24051.473094114106,16.94860557695543,0.06468459834396717,0.02530191376005929,0.06862029406805784,6805.231874228879,8044.547850661952,138.48253883690293,10396.24708433802,6034.114015165907,1.2574414769373228e-08,9.409988593450224e-09
2880.9429254096,32774.68481577667,3567.3664731938393,3161.1150690835098,22.68060835624319,48635.66835336553,41699.061276724184,18.833163287018312,0.0712818989207682,0.11375260976660702,0.04274956456289696,8191.086044838725,9825.864953184799,228.94440602685629,6955.443832764986,8104.513170887498,6.360613493501971e-09,1.3185938415880025e-08
19446.784109375516,18285.63218378349,3900.482538483828,3356.677258222281,33.451746846865255,66797.53372973143,4316.621194914707,26.33586680303127,0.09428981174410819,0.043305010261736374,0.05470010808888448,5736.286123204747,8740.205133387319,339.5974451531063,4788.490818947693,11731.262442686766,2.169243304419699e-08,1.326410189506284e-08
89492.74161848458,218959.39650178814,3659.569821475655,3018.3366526837244,9.578659475220709,78266.75595687743,123.09193556575708,9.42989689840185,0.1191950826378169,0.040673161939805746,0.12453626570621074,6757.414658949507,7034.190518178803,71.45285069679775,6797.437568881968,9355.501754758505,1.597542652200407e-09,1.0563063004502753e-08
55167.69159644809,8612.014684625567,3821.8598839136257,3819.202891497955,11.964604417504278,52417.77781680346,6622.369901188713,19.898023874975394,0.05921640822473827,0.08544334577925021,0.03256187269883422,4459.527429270828,7341.6108298191775,93.36895253585507,7674.267999703577,9472.805209524637,2.989198654792236e-08,1.3032635634988352e-08
7129.4711839944885,1564.0886926781773,3390.985896194129,2826.1350935584474,5.947944088188974,55984.668460795256,2678.3979825316233,20.277626953049705,0.08504068968035647,0.011418876978967173,0.13441278043502733,6539.422398070335,7817.439147844689,125.88895209221779,7743.899312100153,9854.86400760291,1.5420954540564638e-09,9.168481269697076e-09
9822.795726159748,28540.466488812024,3300.2971279709172,3713.2988941078884,16.66359833914803,68571.61363969733,2145.4852980269557,9.022631866402287,0.1397748054128981,0.024452459827813265,0.075125138986347,6822.4630287511545,10163.070045480572,96.15220506327438,8002.862928594264,8349.418069782998,3.3893666741501013e-09,7.523123964678184e-09
69294.45581111564,9656.202930791165,3068.1954915049946,3480.7384895888335,18.62822568057375,56468.3047033474,5327.6989465560755,23.08437451941151,0.14767826684150642,0.027084683695913023,0.14028229692928507,7256.555644479935,8599.803840608756,80.98491077120677,4101.910910679779,8979.402170599658,1.2584819656456576e-09,1.1829665352076815e-08
14929.268600207868,2502.735996251061,3712.9770495081857,3305.4816798966444,12.440641620715715,88988.50539567813,4511.4616248776365,10.458417153440344,0.03467195088745398,0.027480809724338653,0.1104169856149414,3994.102242732177,6708.977116318012,193.71489201541243,6112.65858156987,8962.405402401017,3.905037091079354e-08,1.64551255911748e-08
8452.810040124088,2301.7097252738276,3067.2984725792985,4402.305269372441,19.627615193930318,54860.990145346455,8741.132629891985,12.053441075427447,0.053146297983238944,0.010876809236718962,0.05331665042519331,7389.155655583888,10344.067857554362,233.39209202407542,5135.056460700419,9157.885362949759,1.674848059851153e-09,1.1468014525984102e-08
16815.488644522895,8904.37929870188,3412.682351300137,3729.44773898005,17.236736329134374,50731.651960542156,18257.394726880746,12.329067749364608,0.12689951668051574,0.02236437230646779,0.07225066581111142,6676.217765920195,7834.697652273324,112.49554319576477,6101.676733790322,13754.7373988618,5.600601616844798e-08,5.587071844005086e-09
44270.84466197603,17297.14389943845,2956.456383169654,3318.270388101957,11.656068352524546,60805.112277646,23774.34143714858,8.456792507378434,0.10016786310483494,0.016079650700549758,0.09036313035421734,6258.771317705533,7998.689490169721,153.27556374322887,5180.857851082621,9609.813315457222,1.338781756414647e-07,1.8554151836604427e-08
39393.47911849814,58386.713858248804,2750.456480342943,3779.7744992533985,15.54523370027453,71385.35244156297,4956.883034452947,10.733435578227311,0.20933511399021143,0.02122885344172893,0.05937764388721534,6437.167128043175,7027.301727876725,93.5972939783189,9802.115502456854,8940.570031126188,1.0032931245406013e-08,1.80585886690178e-08
28137.836821288893,13867.098134543618,3871.7824088770935,3713.6164934867616,10.965701137408285,49040.66181548623,1887.104026774348,11.453012800004714,0.10688640301630577,0.017869997295856033,0.07293794211377252,6524.438826699729,12720.443993778716,40.6603029896964,5298.285013401987,6454.11125727988,7.494898243887822e-08,2.0017771580402947e-08
11964.587924949625,23278.206990920382,2622.498554585569,3588.722702886107,18.102089634528767,57286.09742629005,2768.165875119558,11.842359054022664,0.12520475479212503,0.021926141381012773,0.05407536826424427,6604.424173844465,6550.337259431211,96.16116639857546,4462.995365401566,8365.25375735287,8.426339947401518e-09,3.2159753085008765e-08
108745.90175085588,417.2985058927745,3671.2100914706357,2769.4732233236164,13.092634013947366,69662.65054761452,1489.292540086178,10.710599491428285,0.1256977706196279,0.045871707127927916,0.07518872928310162,4662.160987831534,9710.843472710501,88.17577196065612,5482.622407308957,7212.117021643116,6.138318967448403e-09,1.1267987213964435e-08
11895.753916310137,4787.537824852672,3394.4116124051884,4135.657217209221,11.684067567607295,58406.442697939594,10030.641214392557,13.993397755330802,0.05241772377452549,0.01186955375949148,0.06967651637941154,5344.21167468543,11362.444180028566,109.64742102480746,5574.084356294118,8229.536794575792,7.653262393316232e-08,1.0500675647085126e-08
3327.446106804166,18760.473734939267,2775.811431457778,3649.3344116838043,15.707414806614048,67069.33236423656,4253.944261126099,11.298049363026758,0.06538626588305685,0.013308332712369437,0.14797270055781322,8596.860834984696,8036.9718177904615,82.8184574876163,5332.722285857672,7320.516599145998,1.2495408640462509e-08,1.7958965016343694e-08
22496.304232079347,4811.888624198409,3625.6707355305884,3040.0922593857704,30.527290910811445,55280.58883203615,543.102459313209,8.604041232053774,0.17536664783335787,0.055364016168833755,0.11818776441472766,4913.346866937755,7865.137305361936,182.67660258569077,7116.192876414528,7402.185606715288,4.2531701435180594e-09,8.589771552105354e-09
62190.60617821563,2063.620043046817,3483.748606807122,5192.965101446857,20.877268567565523,71802.63910887587,8191.970032113246,8.281166517754023,0.09532163840240347,0.018345938961369622,0.034778322961818035,6511.090461158379,6475.894903716357,42.47103955868293,6910.055469527878,8677.677857120836,4.129386207626671e-09,1.9707468439224322e-08
7840.428197280718,1656.4404441353786,3033.215530395108,3466.711223392026,28.304346759191176,65695.60325812339,23819.473021771228,14.623604699518374,0.1611121190762603,0.0061020645455913715,0.04832995753192385,4863.634806154282,10440.28079853083,98.94442539436142,6461.679105841492,9140.954305894997,4.348976306356273e-09,1.7876029782235367e-08
11152.575677267658,5148.105665266831,3901.0127277885313,2955.4022584735435,13.197321998275111,76834.01250263296,13865.390969955042,9.949712280207388,0.0463397309926861,0.008940736455165608,0.05718722379136135,6406.818647354268,6630.612293606945,68.42715601503912,3413.02832664276,10385.29061184545,2.464606410974652e-09,1.098702227154719e-08
26503.408883204887,13228.339059229937,3097.439060980999,2747.4870526170325,11.570230484938337,72531.69796706451,3490.188858057502,7.926332007127467,0.03467191850998353,0.043717388366983516,0.07393340244183094,7568.654892545467,6010.171340747,134.1587120235114,7502.853499782232,12425.196049737528,4.726393459072398e-09,1.5917275837539178e-08
5806.195429713861,25842.211581006573,3469.1566088210357,4229.192749374741,11.851881557068296,68857.81168685123,3206.61039189358,37.32170842918727,0.051673070725785405,0.009288363738273466,0.06876789671651648,5687.203874039821,6569.6545156025695,125.43739026388377,8297.806533550856,15295.799798324568,1.1399529063900225e-08,1.6339391698527376e-08
10962.892933789215,21110.03278479564,3259.3924518518793,3750.6453029337504,26.17313169436588,63596.16499520329,2588.536694857514,14.219193813325408,0.09057856902738502,0.022853370257390346,0.053775343038042656,4859.914521995243,7552.4303129668815,121.61448345667712,9040.142571072007,9282.344005393503,1.3721892081146535e-08,1.0655700781546173e-08
15746.789183004998,5670.954780316907,3515.1836672726863,3344.810068507615,12.543750367954718,78818.96282473448,9635.756023714763,16.660143401712137,0.08413241417254769,0.013169085814940345,0.030403494493792413,4474.262187375165,9050.14169499038,69.50083271584526,10916.267161741536,10534.866236501199,5.560285000637562e-09,1.160208580500857e-08
4231.607245559834,377.8786158708835,2986.871781435687,3352.9552291458085,11.604609918348283,77072.09006889626,26295.21904277322,12.064667260828301,0.10790573368777068,0.026022804166189847,0.13438366839904925,7617.633238662499,6297.686897405701,99.78546935438821,6121.1021186814505,13682.292848806155,4.482801949139035e-09,1.3452541646432137e-08
9445.326384009411,4535.353106300335,3475.3284630545472,3343.857914717614,14.926647253090877,62266.43153151078,1877.301172097908,18.900439247177932,0.07675757343044844,0.06741708352014798,0.03529419562976778,6057.351049001149,8863.44277701296,80.13726605103561,9751.630385169663,15025.643416780447,2.0339040858683618e-08,1.542755985916405e-08
5077.392559770786,38619.39359325219,2733.4689126677986,3420.0821422785,17.276333922992897,49597.9869295367,2679.780678689111,24.508691429653005,0.03088769887332522,0.011286783480448816,0.07202241193500566,6599.797779003813,10621.869246363556,82.85487066531621,8693.267994298903,11934.126074529828,2.515175216295611e-09,1.1569323480454375e-08
16059.909534439073,4850.386966861362,4057.653666152735,2803.7843765747284,11.794491053378115,42922.181897673836,2377.9876930007977,15.13922997464351,0.0937142262048235,0.014331117570400046,0.06282929648661624,7194.907029700473,6969.2615469417415,83.7863074524331,5850.348159706673,8327.8427300828,7.11499230205659e-09,1.2343823157282968e-08
143131.9648330133,4843.505423855923,3328.605521804557,2694.907051376335,19.371914785613896,73299.02002000202,8530.113766792832,9.711512095113875,0.10703671168315783,0.024200016094840293,0.10108970293931575,9415.431370543924,7230.891372599316,172.03699707076262,6660.570228845368,8989.507836162133,1.956849891022833e-08,2.4360888355896983e-08
36348.55521260018,127705.24896023438,3098.477406498648,3838.6511410357775,22.019556453043865,64869.727164375385,971.1644210864365,11.216124156197557,0.10976349302445472,0.015149694808852449,0.04635995571757339,6811.785069104826,8888.539835965448,156.4528753485603,5819.747128970469,9491.795988384993,3.6574163637040056e-08,8.140073269240687e-09
73409.46742922123,4313.819274975747,2943.173377136455,3248.833128240383,13.449601479979545,56209.44853113827,3327.827499009275,11.065521414014707,0.060725620286371386,0.05307887210894202,0.10064201513710437,5506.727509551238,6643.434957507455,59.847651715903424,8576.804756635376,12542.018509279735,1.429028633878295e-08,1.2537317964848305e-08
12604.249992876434,12326.925034293112,3273.7341091009753,2327.5241808005558,16.29439782459086,52262.03289638255,3402.119326985264,15.409025226403276,0.10555503173481409,0.062041415735528634,0.3080544953533949,6977.7355205475105,6106.548041392743,34.18346394019471,7847.394423634294,10593.001462752722,4.325691335152327e-09,1.9086739597563765e-08
28231.98899076632,5333.198579333283,4210.708104433717,3898.7825801700274,21.06358820103477,61571.63869498098,300.1406485587894,31.14950693066063,0.09487811361087937,0.024471223127821184,0.1478625111590252,6392.542181374999,7649.72372139046,177.91593617334254,5845.739290772877,9153.501795944252,4.596113844458076e-09,2.2198619104027683e-08
7614.559886304363,17907.486851537757,3196.1715173942916,3103.3577273280252,20.07791605726765,47779.19388154302,1358.2383269643194,18.744872711312187,0.08549090982711276,0.013560197241681213,0.07587732894533064,4216.150830268092,6374.928218414412,74.87555450121954,6138.207963004074,9859.659271218441,1.3924077367513303e-08,2.06476485541406e-08
99025.52670667577,7487.685653962531,2701.5662931544593,3229.641767120604,8.563304689719633,54905.18326784564,18577.152042434976,19.227854505453035,0.13246898822925304,0.018644705876656373,0.03356187251132161,7200.501414723919,7547.155226855985,304.93866275830044,5644.579930824035,10331.098553942538,6.910911684077296e-09,1.1937790205928271e-08
2672.0454229054326,86656.28187662669,3802.7274332309285,3837.222257669866,15.578533754970488,47582.63553246032,865.6178269619245,12.97402515327529,0.1373153987401072,0.02442242754807018,0.15229059348460164,7393.466945579286,10016.977828812054,50.01136768341442,5880.822191695592,8290.926758713813,2.857878896834981e-08,1.724793130134643e-08
34149.282630071044,1858.9712923921406,3852.593167085687,4489.758063472904,18.326814152099097,65492.799652813155,8899.803464205335,21.192907373801862,0.14473606718121443,0.012301131671650983,0.13032755194936846,4840.897205459597,9902.787565998951,106.04485857277746,8300.90074556979,9152.173718992071,5.2689744768873445e-09,1.5120622169295223e-08
3664.8348123501905,14184.719432091451,3160.522492538002,2986.711962648313,28.254954932436096,53531.546801286655,181.29486403831459,18.672741509880165,0.05720017001593273,0.006179100087992129,0.023676730119934934,5768.519988909586,10140.653971039965,119.61148546613366,5218.643119261418,8881.323618949331,6.568904507145163e-08,1.3704568927717154e-08
9897.303429654783,6093.610925205248,3238.8274376861577,3555.5215225761663,21.218117611564267,68734.11142525292,389.89332984867957,21.5977023794403,0.13065661636861362,0.015210331411447878,0.11957822641709207,6081.587856289136,8634.19772412299,46.673767386263464,4164.518691033814,9868.291492067412,1.6346364941357186e-08,1.4677677270898852e-08
3621.0353019183412,4100.963790375263,3611.943491463118,3721.0548582480224,24.092419916692286,45976.040665564426,160.3974736232805,11.283530354932772,0.0690587614069159,0.01894988893579704,0.046653599102664714,6448.035557669533,6135.198038614254,109.45796966462498,5216.776101351057,11194.225413546523,5.634196606717673e-09,1.3754306775353734e-08
37026.98667814572,27655.795959450217,2795.3322165260297,3240.199640136172,10.89817688769235,67623.59719229094,25953.0686143254,9.527369825418887,0.0637831459182177,0.0430784023937029,0.03963055004531859,5798.524478871209,10674.328802000233,199.08560880380492,8818.451372827829,10205.694648687348,7.144442442182042e-09,6.0741635832425545e-09
18932.313097872226,2357.351335068375,2519.6028579440917,3722.373197166287,22.672989719491405,71190.93027927217,10761.573284731601,11.290724659596254,0.12535083908475278,0.008952462024535087,0.06749447322681217,7734.967640162895,8790.741790138864,134.08904439906604,6318.220984740486,11561.945736800988,3.035683156019709e-08,2.235405438614531e-08
23634.356937474575,15163.839986717081,2465.2548284283916,4633.86113888316,28.26810538470731,83167.4640509315,3394.597320912106,8.004495505865787,0.10112157981074572,0.009027498166601084,0.02924904956599393,4989.5583138448,7131.103558802905,82.64122335625522,7700.819353059235,8974.790861005695,1.8882505223561998e-09,1.1623775100236707e-08
29073.742286643497,28404.426656539003,2975.094492712295,2975.3211446774835,15.241177600290264,53481.61466918479,11862.375216576804,13.370070949159398,0.2036808073292614,0.062079452524082646,0.11683017533626418,8189.811690715271,9099.11102293361,77.02934514366827,7129.5926291959995,11356.02657330564,1.3890433890124195e-08,1.1818564840892367e-08
1136.337142706695,22070.302237844266,3000.0717701860353,4889.206828975843,16.923930712657565,49596.67595168082,12686.949290211562,16.565536526728273,0.07423097575255147,0.004603837667909736,0.0748057947721683,7509.229202540644,6107.3910652836485,86.77806700273838,7448.13407373079,12073.58349838225,1.2885497409636938e-08,2.9979279084719725e-08
22960.46606828751,15354.269566575307,3127.5555626692394,3245.019921747299,15.543843074413768,74957.87266400059,3786.849615943059,6.72325801734012,0.1023480468667946,0.03595493039548787,0.08468042179475947,7540.690777893989,7211.623363435886,50.28872920381315,6259.380866392012,7803.656666183194,3.271346732268578e-08,1.2122673769615873e-08
31258.26244891705,57764.98175542374,4153.664861799816,3550.0363812869055,25.711231167211015,81272.43185658369,5522.465798176993,9.883933910832164,0.05700220935618514,0.0783768174635862,0.03538281553007035,6530.701570103045,7054.552257876124,86.21913924578408,5078.1597163043825,7541.210175090722,8.964159600887434e-09,1.2145612913517146e-08
17475.287723466914,46506.24631685701,3582.6062769793334,4026.9975573372412,13.081571579216936,62808.54745649133,14418.15020593054,9.827943280695456,0.11953398118957581,0.01138154518988376,0.06350742036702235,6233.178694179018,7678.860322002883,118.00436279333094,4528.880416349658,11956.146514700094,1.305649726863025e-08,1.409744497370944e-08
59877.26273565852,8418.05702169494,3554.6273715775665,2731.041817921413,40.95555238687992,58155.26117214059,33985.56136726167,4.30505678835118,0.046630864573197546,0.0799091563453989,0.08278591666322747,4997.441032525775,6821.765755070522,71.76526070743748,5702.58486610345,10590.83964673483,3.795297249388172e-09,1.4159354881732147e-08
33857.265496116896,42544.80628549069,4008.3676460305937,2818.66280136787,10.591148576041498,67357.43567283123,320.8163959470921,8.736054161549724,0.07750333543374356,0.060103904939963426,0.12684133066302677,6581.272418532085,9343.00413034359,269.5958231036958,3406.0715972795083,9208.162218474155,7.870275728332277e-09,2.0698946552012624e-08
1224.3981087425004,10350.464857756337,3470.6945080554997,3158.4256047011568,20.402758759974816,59076.08163235226,443.44268372022543,16.258234503159663,0.11957012594891535,0.04142789794804048,0.05729739552936488,7108.8635163658855,13427.71599213771,125.70578779814471,4937.015723865495,14661.401792376011,2.6039135019836214e-08,1.7031259752822444e-08
49808.0981554417,4825.308643432448,3844.5502210557825,3404.4990431389133,16.506412643189993,79236.68479684214,33692.00556163596,13.251426370827922,0.057045458924946155,0.040983574022960004,0.04525281714016408,5900.979575325163,9358.683344427458,142.480856408187,7523.640651734562,11187.083355572764,3.8915752087530445e-09,9.327186524965995e-09
99843.11637052079,63158.813895127765,3383.8362744806905,3093.1781618219775,21.953814620149025,48513.59100654931,3068.143508337263,15.312571627773,0.04394624850574044,0.016840838773976886,0.06391743769628076,5807.850755399437,9115.673535139507,85.99681552860176,5676.681046105131,14611.074004078437,1.3694480174396532e-09,2.2851127902624945e-08
19057.508111672185,11658.34951983991,2701.6914637007085,3480.362006726468,20.24407063713924,55181.3562215156,4220.965758958045,9.562638793112248,0.07280632495419187,0.040164475240641054,0.03490109283017768,5791.484328638116,7935.3976322299595,68.62222829095099,10787.666884773409,10265.89539223878,8.552326553297394e-09,2.0658754467021258e-08
14319.148030099559,1738.8369660914123,3179.498691655191,2852.811292744302,15.586473862097415,49341.63020585319,1465.8598708356737,19.817306787554234,0.14143266682516517,0.0302440585483502,0.061860751327259565,7661.163792061662,7033.297006266343,199.20769289415225,7215.205226099758,7833.40116701998,1.419606006322431e-08,1.529968692138146e-08
9731.716243104378,13990.326011385472,3025.6931812380944,3790.406720872385,12.920919246561432,55637.58254267568,11771.79902069603,20.473458011117774,0.04304790126624945,0.0045525891420387776,0.13723716380356213,5868.637311427826,6565.867200820816,76.43178352817917,7072.72360022147,8197.181094290645,6.471837945124255e-09,2.2922889126615567e-08
6611.7131218826635,4395.570651891831,3963.586489312273,3199.317325334272,16.482925771900682,58902.217102986164,2810.340142881244,16.548046604247602,0.03440553602913488,0.027710217021894596,0.15091119307142875,5093.584167328109,8061.67149108521,103.4982248224524,7174.1771892471525,7660.981298358201,2.7651377008912962e-08,1.86939921620019e-08
200249.31555778952,2430.3691057453934,3366.0110328502774,3212.926393317363,13.114319123766172,80340.23263527188,13755.220736325375,18.92929847109727,0.12048929053855639,0.0638868369255644,0.1141429737616878,5958.286416014723,9091.61248726584,105.66599959029573,7157.221080213597,9771.913981813212,6.611045155526294e-09,9.140752865082663e-09
7740.6518163613755,15654.811798463834,2936.82140932826,3575.013764773254,18.03696463669106,44797.593726507606,920.8292928365317,16.460223298096302,0.06911007206871018,0.010892601173512335,0.19935799284683914,6402.2362192650935,9133.552311772724,304.09066530683765,6082.147253681939,8259.348827738771,5.9388166284323456e-09,3.0296106000217406e-08
5612.91674439769,73488.43906325454,2767.8017243392005,4097.704286735945,19.374074404655595,72152.42630642111,4451.495933914478,7.453693049155157,0.047562047414332155,0.024535498889472117,0.08663292533359371,5642.871856668871,9690.358737060003,63.31661861704152,7222.364333036321,9011.741057389934,3.808045669872708e-09,1.75710163612932e-08
106655.19397667644,1520.0926971311196,3284.1012516141213,3286.658305171088,12.139042392546715,75625.43704878671,1887.2773583306016,7.244649242510713,0.06397132106224702,0.07045005232024935,0.07025501213767296,6983.510522470744,8368.896844346446,148.89915537813494,7409.759203280117,8870.497194987925,6.045794603862758e-09,8.942792368686966e-09
10800.095351104543,18852.963147488746,2373.677359512383,3796.988402668131,14.587112825472705,48463.075239464626,2489.8067299576614,14.66311979739835,0.04546328896402884,0.003374987739948352,0.05369353348266226,6612.600105118651,8304.625063134881,148.38356775552717,5147.897612598552,11343.833198346703,9.084550331939054e-10,1.3631293946162883e-08
12829.41041538079,4273.092168370475,3049.0750048617683,3358.6117089280997,14.615983994205754,71177.6601286607,717.7478047845939,11.632781070100519,0.02343224249688225,0.0048559261984722464,0.08107882335777539,4490.509094176931,5655.593710464843,126.041206861067,6310.467864686558,9574.570386804126,6.238275263711317e-09,1.220176545284186e-08
24895.51991945785,40187.86469165531,3181.4933291741827,2626.8851134032757,45.73441024432501,60223.33650307134,14443.319405493978,13.905885895259873,0.10328415918479099,0.0342516493267013,0.09149613662345692,4850.073458092441,5965.886578927083,111.513600041273,9113.218233878491,9222.558455058866,1.251239151551342e-09,1.2752398550512519e-08
7208.127469444484,23917.30821287637,3565.8247226611215,2926.45847978029,13.100748793793462,47000.97725725191,10545.637915705776,18.8252734759992,0.035487427630947546,0.010718311174126041,0.06254632851450088,5526.001550035607,7112.468129563981,100.87641773303304,8961.728193347915,7449.351412564189,1.1324659484231187e-08,1.6230511051801237e-08
8957.60261227569,3899.334855050422,3144.6327716060605,5526.94165886258,20.00635851772475,46158.04047253785,1235.6298284300065,7.067766113379319,0.06837523268124424,0.06536620056385001,0.06848049495005269,7958.1115352233,9084.500065544498,62.896859135180996,4603.403022091318,11157.140388223137,1.107249118541297e-08,1.3830473776949012e-08
17379.011131679985,20912.32455964997,3010.6246778258023,4173.767882971008,26.334183333640148,51131.51245611562,1436.831784750641,13.599437053282609,0.02888603525966123,0.032298483631142516,0.04698953530522597,5486.896022915598,7539.700480433072,98.85256419509597,6449.604232423654,9191.999455318648,1.696348983601277e-08,1.3158627946512089e-08
14406.401060311104,8918.190363245165,2892.935978419921,3376.01504494261,15.885196012123386,54838.9787715537,1220.7624069494336,12.21042630727754,0.03449096238222555,0.004527091424683095,0.0589830509543444,6325.153147002108,8566.455114007726,99.06673252194214,6602.642964898736,6909.596350173466,2.0140758200223625e-09,1.6404163808695725e-08
38156.112113429685,4687.900110552706,3051.7374930564592,4362.992054677932,14.983836684390427,58305.03052598001,20052.580087326096,8.832717634483997,0.12162958619933602,0.024794781463405427,0.025377354497575392,5212.130149017128,8087.021428779939,89.71756002841785,5084.644362728875,12186.969839540985,1.6012848582229987e-08,1.1546271117796793e-08
