bottleneck_strength_domestic,bottleneck_strength_wild,bottleneck_time_domestic,bottleneck_time_wild,captive_time,div_time,mig_length_post_split,mig_length_wild,mig_rate_captive,mig_rate_post_split,mig_rate_wild,pop_size_wild_1,pop_size_wild_2,pop_size_captive,pop_size_domestic_1,pop_size_domestic_2
9735.534282214474,9182.567467452582,3748.0337687515535,4016.959781451257,10.395219887666347,53601.90800791235,5522.173558182084,13.306992837321626,0.08038773360107525,0.030688497185738815,0.09196041609733323,5779.123494153533,9429.095529090324,131.31432953573116,6906.196864383967,9119.335916446073
520.5735385745838,2283.372580887695,3868.802716570007,3922.7917931427214,10.313468918830925,70468.94507752033,2864.4879203505125,18.28689857826354,0.0486109732625217,0.05764670333714879,0.13105506230347463,9596.952279947785,6261.682441535982,75.59801311904975,7404.855982281981,9236.296898649975
38085.606665162006,1234.9248812733858,3896.7556925788094,3308.1520714542935,23.218477581793024,53318.8661482394,4784.481873396783,17.976699742813548,0.017329853971767388,0.031115330240636598,0.11138314796359194,7089.387321774497,12238.433224835206,41.689932423171385,6620.275036699814,14587.477327094022
38663.54667589334,3803.5268905893827,2664.9765908531217,3696.296367162183,27.16325470498901,58811.81353825993,6653.780927837938,10.63890930752878,0.1487829212462365,0.007960355696364827,0.08591992086279715,6392.863945096337,8158.50216331773,194.05904808597964,4230.980134830074,9023.94060724263
8148.611536632441,9628.704469541031,4227.037418618307,3634.259704044726,11.27803872426335,59642.33466936649,3831.396989070417,8.21091422110193,0.07080537583304668,0.0045222133046897185,0.08784867133678777,6755.026744058641,8991.527933054203,194.06633147598558,5361.16585842403,8740.491517941127
5658.337131883668,12548.958414174718,3620.858894992829,3488.892930043588,25.68211845808321,56354.37015791432,5468.779437541839,8.611390556723965,0.044132732647615386,0.007239479508192282,0.07174039230265479,7490.799397371193,8194.362771983437,128.8021911809958,4463.624208500515,11920.153161013326
25177.613958668924,24674.78744235614,3760.9100536366736,3388.8951722337306,16.000253768032206,53173.31005970143,2447.7736458299205,14.199806243126629,0.11152962612552017,0.10044102616272534,0.1275440728002578,5463.750522335028,7357.910739547338,75.97684906719535,6867.65359303799,9957.93237826007
11228.147819692873,20904.7439907647,3823.459799513293,2754.351774414097,12.787859698425297,45498.70084987098,8190.7963224948,9.182523846266324,0.14263203161698731,0.05073688540089326,0.09750203239229295,5376.10119790273,8892.330625838982,319.03355714515317,7752.509273841572,7810.325969604214
10852.444989991911,8904.81243099406,3788.7664749617065,2647.6657210658223,11.506346021162232,61299.68452509402,960.081067342311,18.172908515521883,0.07328809884449426,0.011994363830957928,0.08213951004508278,5520.897348186704,6683.468804959979,377.73406995349154,5156.466768495996,8414.716973355284
24054.410483048967,8383.513502002766,3661.6917718533596,3663.512015289878,16.44557405097016,71457.72176216755,5467.822731237624,7.979823212552135,0.0810930036536867,0.005718463214489278,0.07814516476922859,5618.330650735187,8369.277486501265,76.55887831845556,7720.7932669077345,9497.902587031494
21762.34901684529,18752.958561836145,3220.8479392275176,3664.1944903070253,16.35481180537534,66503.10748533173,6954.805206282001,10.484173768824716,0.10113687836472124,0.034103226116402506,0.05281705746237236,5306.9725786874915,7356.381903565981,92.37690115296407,6645.120541116935,10844.322044686573
10067.143868839452,6139.67576010733,3417.9862362975455,4454.886455969779,15.257037446107425,45325.540279833236,7675.822545049473,14.307164625228454,0.05335648557295003,0.01780433966284131,0.05891029282891519,5100.448531329313,8625.672881393402,121.89820762432117,5302.830477907351,9221.801438502709
1274.7284668538796,34855.383852751365,3722.2290123064226,3223.974014236418,15.59472996856229,54030.38852242493,2131.2514050672694,11.749294829212984,0.07476109011165007,0.012493713128693342,0.06530439889912477,6440.204424583436,7081.117595308048,145.02256749475728,6130.189051376909,9814.259269219714
5642.178054662682,30921.064314280706,3524.2660320519194,3319.036268745012,11.626070960211443,61844.346092416636,3069.892093849933,12.852110917588718,0.05758216156177546,0.03262317616319186,0.10253212752891111,7722.628175525136,5990.825367564882,69.75430369237215,7684.0020174529145,10820.429216136268
22930.539311570363,18839.85988426964,3180.8709907567977,3317.253769094972,14.654510287196489,74207.98657918398,1034.583667138651,10.19508066982468,0.19737388697660957,0.04849053985698767,0.046148286835942284,6503.314923454114,8515.984147934374,139.66825415372224,3771.6661874960205,6744.243852203666
7132.92763639185,11660.092432279453,3919.0706003467494,1493.1540296080316,12.00414553903935,53087.82247182946,4091.3363577623686,29.10394703655757,0.09691563742302566,0.023121706780734688,0.06589501814572317,4973.86179378121,6535.691448325583,69.56937410741492,6958.385123876667,7984.559306219979
1495.358488311098,14390.997126599817,2967.9640060265815,2851.6359132811963,13.237023302548508,41730.96823170971,7457.700385428102,12.340060836426732,0.042064914821803176,0.03362874361421893,0.04880849746163085,6011.818961398585,8168.784462475738,150.68997061823703,6011.8576044994425,13008.723910311635
39917.3890094533,9631.664480300458,4579.259782527909,3984.2133655410476,17.84053677720572,53506.38999386289,4415.233028228185,8.440485229470742,0.08599882672989448,0.04708046909659674,0.07280875543528222,6757.91897870901,5898.185755427185,165.93603727487772,5791.019018616964,9007.714205983146
29523.293077436265,12474.401570745214,4592.854771242579,3329.325620936914,13.626851436783731,63432.064519229774,4624.185729245291,10.494883527507932,0.08666135198277601,0.054895686792490093,0.06647696310360302,8088.720853680897,6138.896299839393,141.1556167257138,4529.33085772013,9652.493005061842
29511.099240981865,13987.524514491353,3316.8898981066277,3347.775075560774,13.7996591589826,66867.08813157515,5369.833388435997,11.674617101837287,0.03861515442935074,0.014327440895844784,0.09571945106895412,7084.367057146129,8207.136310942155,90.64900696747763,5718.525952455655,9302.846605323908
8334.5657614281,11116.113488593914,3051.4282522564777,4008.5764140610927,14.907589441062509,54361.170884821826,7218.675155541434,16.01988611796098,0.11056508035992024,0.004764271693772343,0.04797199478807405,4818.683648025053,8277.560748104366,54.145421507419385,5714.248800542128,12025.958826904434
12157.04464732738,20862.420483230548,4196.43669862775,3915.1314424735688,10.133815688479194,68020.20733282896,7273.449896908498,19.113581188320588,0.035030651089558204,0.02709932621930964,0.08445138171311299,7742.29946490849,7458.442692215992,70.7920987176607,5336.042765183717,9607.750147917344
18525.306132239457,13016.0970545225,2662.9148837078424,3998.1225690893984,16.486831978446354,61168.29886837035,9895.842495972998,12.722192985525645,0.03420428246113177,0.006427812341023842,0.061666691331811345,5868.271506796841,7998.098613834709,282.38194987871725,5058.431679811293,12400.348137174935
4627.031501005831,13222.09641343992,3731.469181284932,3268.978684395438,19.138345583563783,64246.01600614125,74.07302685417783,18.119269612703373,0.1326727799193201,0.0034137410569059115,0.05007210368431616,8229.164577434933,12061.221652032558,146.42633337267674,5054.912096986581,12459.376845972802
15629.094188943467,28956.44724156277,3969.480778573432,3951.229130084762,11.687379568498859,61079.04095331791,3570.7763878411824,9.843435191543685,0.08022789686644283,0.05615033459842606,0.08117059885623747,7145.36566195135,9892.087555987575,155.7184704538431,7968.619125616158,6126.899025390048
2121.3120210286934,10888.807112437109,3320.45061566382,3705.2621690070373,20.821508708028052,58888.6024258102,364.38311023757166,13.631728180095001,0.08477304099925206,0.02295547248183367,0.08772484396057317,3662.9290334672855,8117.082248342526,82.12971870394117,6068.467777423355,12416.704149801986
25224.543389549282,13272.990138067102,3512.7404519245833,3988.8815487767174,13.6076264411769,52424.15732957592,7780.792599243929,18.05393014782824,0.05016640130483034,0.03220444061875861,0.061663939253525535,4409.659760418373,8437.515704988195,167.80144796492624,5646.737797157118,10169.625056429473
23038.859400251564,12508.81835865882,3257.5852177783186,2854.9326515927105,20.020864864950703,59848.904792062924,1141.5226375849707,26.46170740163943,0.04154876879149875,0.05689163013690681,0.13955822118898262,6710.079596894897,9669.787860950795,77.86418245870513,5474.94465169956,8294.164979731764
13255.92156958802,4637.292458605418,4180.12080980272,3467.0865429417986,15.827535371014005,59159.24628259904,2179.3431177370057,18.490166171778707,0.04716149750986345,0.01079121609779517,0.10868694890086404,6907.741587417929,9051.92626309585,471.3722544229124,5262.685614387879,11794.165536833347
5526.777374606181,4046.1712759920933,3158.9099319119046,3477.0183449140077,13.90896451483439,52749.57102648164,7381.2292357842025,6.6344101680782295,0.09531667344641993,0.035730647172680145,0.09757440490286914,5873.816458004664,9847.941860272906,211.52664978354983,6228.336039477098,9852.9469204773
41234.61888692461,21036.97844970766,3757.6351313058117,3833.788296373133,12.467813345543986,57505.96222663292,1332.8648979664881,9.550017486315323,0.08353592261706527,0.009015014142199526,0.06739984918356934,7951.516673609401,13007.261150921131,64.2094341526319,5492.132789465634,11694.80986244869
8072.219297270567,24044.47552660641,3886.369422688995,4203.500927368506,29.531169251654756,69414.62230526918,8584.317139675815,10.68926672368466,0.13130134613201055,0.027055792169186965,0.11391153595748463,4519.633423147332,11637.36047830668,102.72295941295548,6601.938079873073,9642.224079120224
7264.626870243767,22145.18363915867,2726.701906523666,3569.2349455986396,33.18870471491736,53697.29674634467,1935.7449336083732,17.76115678068589,0.14036681478354443,0.037280118481477165,0.15103091087620432,5467.647896526812,7634.869177923143,79.45731901660027,7126.845281146199,8416.274294133396
30327.870521212946,13206.951799348619,3018.717717058795,3590.496888416145,10.815772409516036,76277.12301220553,5247.708877615004,15.504791919537226,0.09958704981237157,0.06276429647203925,0.1383985854863876,7952.967766647875,6982.097602311185,106.03278760394377,8194.523311422807,9330.717806440058
19639.83052425055,19020.412717271487,4257.469019995102,3233.9489158123406,14.804698980102051,50271.41316637306,8876.202491157857,9.687652526301072,0.08439314922388423,0.03964234039050106,0.1037639231910938,7151.990569898582,7683.964621770205,196.95421728728684,5304.0668438704715,9032.215815920961
3053.5648576305575,19124.566711976193,3230.2854642359935,4247.494299935174,12.380533679171178,56805.91793346466,6010.434640835228,8.837178129114195,0.1056889358893727,0.022668353317437735,0.11821138430922234,6227.718208344529,7859.349977018771,132.29664675866294,6629.857015468315,7844.474782530157
6286.309723634387,3693.463484454633,3693.6296420173,2999.5441812401027,20.016037699061783,45689.84078590188,62.678746290444344,8.362580980465061,0.0789769639744437,0.0441006528616495,0.26703368651528053,5250.619640398439,7750.8914190121095,95.30968115338389,5312.535194325805,6725.881186714875
19267.07600990079,18680.35725087791,2911.0760353006644,4172.851761922112,12.965009405356735,60337.3146646381,5699.493700369441,17.2358815742394,0.11460130886123007,0.013506230598664966,0.09079997910714017,8577.533239013019,7032.920507345884,97.9277929690943,5177.569403263522,7206.74188938068
4449.611665752135,33427.17444534149,4451.607882263171,2700.641634426844,11.762050394807574,65429.5183686689,6895.185011321459,19.945881651634746,0.07504180695450323,0.016056255561488632,0.04011963775178723,7477.312566367633,9557.190630201794,62.19304973026438,8200.34426133737,14429.400970609127
11379.296460158774,7503.071420599571,3606.6895184469977,2905.6160987184508,20.146559702036736,64191.63152997212,6570.309854027429,16.6464934918953,0.08615419220076152,0.009405237347552624,0.044980554265957214,5661.821143060612,7988.510831717071,59.08110571370257,6758.550080601493,11601.930699733137
13122.138544775524,11319.6485885231,3487.6423322577584,4263.427753427599,14.451715868092894,47438.01487778438,8905.25739591266,9.305810550830122,0.12953289328428155,0.07568573733073591,0.11395146337962167,8158.053227476035,6350.175890441372,84.77560515769973,4238.496783351164,7983.761203747943
31233.18797202488,484.5774164754248,3329.9118943432345,3124.7767105873495,13.687980943669126,49860.68042761997,391.34683980114994,8.012720469042572,0.053633672435133034,0.03373106920952089,0.08685967360883122,5230.147973288889,8722.44425948593,73.09102062486869,5542.243609714748,10047.47511458606
14246.1589435233,13939.95896582957,4031.192383765941,3627.105415871367,12.694024099245617,65842.34225717079,879.2475469023886,9.483260316000104,0.07700629797952911,0.04029005642551343,0.03838643316154508,5804.677893656676,7361.504312043879,215.51230139294628,4473.49690232625,7025.084359239562
2179.8184193739,8841.63085434404,3040.7716328113997,3183.6028482978336,25.073703551368194,62780.88833856931,951.6624351658832,13.795017062032267,0.026564300069727122,0.024098760130966682,0.1458112274546346,4994.196003382085,6377.873654875002,141.08962499260755,9064.565659530788,8064.725674886298
21621.107516295066,5223.117957461318,4130.50704825205,3427.8504781843585,29.830531690263516,62540.47297683373,650.593671775166,10.22776077240317,0.056849532945541875,0.032383200696821976,0.09314970681521093,6701.674048313822,7638.7191071167235,213.0572603496296,4266.475599437041,8519.56628584705
9207.8806765843,36534.01317843895,3472.0737657648533,3829.509814795243,16.169730487015826,52899.67820512396,6362.372659813649,18.326642844239725,0.07710699886290988,0.033387389225354884,0.05454433229833605,7442.580203470963,9330.656985987238,85.36593034823305,8666.12334811328,9806.872549665666
36120.230494258474,38623.90902630138,3704.128635551133,3466.6124938841263,10.127519473768018,60134.19801376468,5871.318864958044,16.416283488402442,0.06532219806557749,0.02109328399458169,0.03980926532577095,6948.732187773334,9716.238936410115,75.96914695676226,8419.40307762248,7498.627188553328
2530.279335370509,6022.853181774578,3508.4821029795717,3769.4895638520447,27.37779844247637,58087.81044271908,5719.621633144949,20.3824585847514,0.04672277122140845,0.011821294347414647,0.08223173604435212,5577.155417357986,7777.259155197231,89.6910339438217,7392.027385073598,7397.853767710434
5424.213288344255,21345.80865520386,3382.739181072829,2865.2090292425537,15.358101927347015,90202.4656194764,857.610924643728,7.05472993206492,0.09558899950177371,0.02568211160883716,0.10906232198032098,5582.276635087303,7020.050734418376,78.7892560193738,4178.980870902546,7138.5675975974245
14468.216496680574,3206.076350699631,3198.1686953277394,2976.5154016459005,11.491541600311724,39839.318241783694,3927.8067694345555,14.565348668551326,0.09580804312974542,0.011246747265028926,0.09271049281008228,5365.502224310506,7386.6217179792875,84.1541383648302,5900.059359952007,10127.978361430352
7384.347399580514,23133.182633803644,3240.017356579065,2974.2686713393146,53.65955073883491,60222.7345389881,9867.403152883418,21.458541666663475,0.10672722108967025,0.008248700895453947,0.07967749897852573,6844.387982600719,13241.952021384433,67.80856691577081,7779.712445042771,11649.226348677119
25669.779553513054,7861.196444176166,3425.8572291557093,3559.604135867328,9.7115238013767,44589.442320279246,3892.908176493769,11.671262658178053,0.19325649130207612,0.004438474922733071,0.10484010896340867,9819.950318502124,8096.225007006039,95.73158504568053,9618.615623095622,8184.342756777982
25914.72766473755,18023.52048699404,2730.759843869185,3373.0172624544343,17.286025892461396,64530.49460518118,4906.658907631259,18.995727973242282,0.03716285966199832,0.004503972777781627,0.09649660168254777,6331.7481265854885,8406.093969607735,105.88071235009194,7133.078971662617,8706.56807311126
12447.558678044683,42207.00321123335,3408.1023134388015,2984.535488794827,17.571917069575516,91198.19633534215,2415.735409647469,20.929591597452724,0.07972194873886589,0.02632233685114411,0.0995602817736918,5712.157520443063,9716.503222131689,131.4526908097071,6384.933919911678,9829.231581243886
14514.969708157132,7882.779466603212,3210.6370531143966,3115.980171686046,16.534160494410987,49470.7727201053,7385.512185234443,14.881715920292711,0.08169812589353515,0.008745663417600497,0.026405317817284526,6024.350519697174,9701.706741880509,164.22896012050174,5068.570669966276,9006.876180128394
21662.187850374277,11960.232739282956,3974.9183237479806,2558.174788535647,14.362237419961307,58966.83144526709,5799.157616359081,9.571383238064222,0.2472594783727514,0.04621883745702353,0.12483483252077765,5738.309498810593,7251.112214418388,85.71658922314016,4788.847658560211,11175.903239477406
20423.458942658224,2736.8684970331387,3688.793417828796,3727.126596557886,13.219662823376977,61635.78219249982,4064.5984165371906,12.748688052753371,0.19553658584784953,0.008707799534775034,0.062317560143665,6150.830538790954,8108.36205836024,117.84442809320052,5211.448636707777,11357.352799889575
25442.711864776007,18921.10410753904,5026.501295110067,3598.6136778712676,16.135284390338313,75998.30239814562,6990.91967766984,16.327254569913727,0.08442512784921967,0.036053829800607125,0.11030133001129828,7963.2144146068795,7994.208101163208,179.8585879133296,6007.877494146146,11213.940231336592
29301.426233150585,5528.302524511777,2925.9770561833575,3937.732460056621,17.7813505329473,45683.13955271648,3849.741921506297,27.96309419041661,0.054503696852627445,0.01707937323202836,0.06883915457427776,6485.341887231479,8110.932143360118,132.22997673208795,5487.199741317242,11784.194370209101
6930.349504313559,22326.868962382505,3803.7671999926997,3190.8310125839284,15.933107406340843,83694.77454607942,9008.61363715349,34.601292922907355,0.1547573118615167,0.02202302181912125,0.11253543869554243,6092.762298479246,9520.865729587116,71.26588270850422,6888.782781522217,10525.82041865786
17903.24447393928,12305.578682943345,2732.3664528289623,3078.855939585968,31.37461987700182,51546.26047371009,7616.20368940858,9.594805364955329,0.056973680747245785,0.021971322095280913,0.08659543947483962,6326.252074407117,9173.760598628513,76.47955525909188,6435.5257196876055,10525.031600985654
13892.678247655964,19679.094505899215,4303.98115477057,3497.0749250678045,11.233428535167793,65524.54883953441,543.1631867219988,15.851487360244498,0.05975516602978914,0.036975840928036664,0.05415039355218171,4803.585880270954,6864.757997020092,44.453594544740376,10290.356106926221,9135.773992482173
20495.281778024226,16733.493953467274,3041.540810763672,4162.10768791719,20.18963686324069,47970.40970015116,3966.9809776145025,10.32838808678056,0.13603650286350394,0.020265644429576703,0.08016700314170976,5920.444061375442,8234.501182602891,145.00832156023026,9195.496686016353,14773.28415596172
2093.293791735795,8167.73998751706,3265.298532778822,4215.982189099086,18.68965642180877,54160.13223445532,3968.5856078605652,17.823841563901716,0.058596634529004564,0.02197814569922636,0.0961156949535393,5923.806406656067,7198.355851513533,88.78202074578834,9481.389599563083,10995.553852549978
21103.53322448489,17476.29268904691,3550.5996973612177,3628.367409676285,9.780599944397611,67557.98928764471,240.14150148677692,10.046590984639343,0.0893540473574115,0.014285832452884646,0.06561335524935932,9248.544873954634,9168.258249241482,131.46714519257932,6863.124597682338,7954.3384943735955
33720.744605670334,25928.99530961387,3404.453406129087,4646.55419404346,16.574552801025504,69908.09979705003,3034.205624292675,16.667153263357008,0.1340984544937902,0.026647612124427896,0.06890073125524991,7386.175923115036,7045.973919858455,88.57153742212627,5183.77526362,13186.439205731438
13006.972499031044,2859.2497335159806,3807.33639911012,3184.511181056199,12.119193942411783,69552.57340105399,6615.67962703549,10.98145576800525,0.10378742070756843,0.04689874876859326,0.059544749014656596,5018.298352575516,7453.761384108639,99.52019066939216,7383.388126663556,9637.281787625066
26020.42969239483,54622.00729633317,3361.392493182872,3336.3470403669894,13.440058413236889,56031.50481155745,5365.255034179864,17.537764930177808,0.1092543885612288,0.0238912533439075,0.20023474991887427,6479.29293093009,9290.174987798868,201.23871445777596,5634.595382868536,10086.622030274135
32890.14153034302,4219.85827803297,3392.6172015767365,3356.570285513923,10.229115673323872,57062.009405361445,9715.718963566504,10.181682182875871,0.11320951438154803,0.04613693332400269,0.10500891389218975,6390.593303989403,9493.464482994084,63.50523113570913,5189.92269375472,10085.556332787184
8282.577969931759,26926.83289682778,2486.8366548928234,3914.2463126700804,15.674958438930517,57521.01211856801,9054.973283330974,8.99008970916951,0.053727237353715464,0.02183218400143691,0.13440095819442982,6923.1495914988545,7591.161555367776,69.46160883496265,7583.39196870946,11168.89247344068
15092.413223992282,6310.192385695187,4016.5569852980125,3616.4261812644077,26.01216622856428,72870.20066441991,4197.945935381684,20.233410632560368,0.10558238174537075,0.03606316826366036,0.08925121540466029,8102.046795797483,9230.069464803883,97.24329585471676,6006.929116809466,10028.109332596407
27925.192708268965,5575.747054316638,3657.5389440802246,2949.456958180565,21.96910397288324,57302.83380289209,3299.5574763840573,22.057696808124557,0.04449076141009632,0.029267427193100187,0.16593098504906323,5845.173350474402,6540.2465934939955,113.75472053357464,6607.810374528228,6905.721915951351
11688.035171483702,16076.389173907255,3952.5703954520295,3627.194249887855,22.690223758018092,98275.75243091029,8615.620365111523,5.733569100469569,0.07913389571791714,0.058422579566741184,0.03537309931587618,6898.696977663911,7006.713284542724,115.4298372097933,10402.769365180564,10502.873345083051
10196.667427683611,14038.258051995816,3136.7977042317925,3205.187466045225,21.186828324201922,58247.17489230687,5894.003072767708,9.43169975303721,0.07640382210757754,0.02049548913486317,0.13891979509040417,7957.882469027314,9694.007673976927,224.5076515978666,4626.929854692432,11764.661587393406
8133.850024552822,29906.046681275537,3535.4488873539894,3800.9363713433568,20.867849293706897,60968.089738546994,9488.199560868066,7.67421185511889,0.1656940180146369,0.05618655843584062,0.08304863894336113,3679.9980907577947,8967.931272897129,93.73645617587775,8199.056608397135,9364.526264225184
14205.793952778207,13300.324361280374,4132.433437032416,2835.0686806211434,15.702769750068914,44686.11540892597,4750.264951043809,16.728745957411295,0.15976570271906632,0.006061744696834801,0.061343010222530546,6264.832614111764,9626.487110321015,125.38739754147196,7636.971750779139,8387.35772756612
27972.91941626625,19893.542654977762,3669.778391746252,3076.893179952399,18.91811064053831,63155.34480569257,4258.96158489977,19.73608210446795,0.12333718982912281,0.008958188415291548,0.14958004725317162,6518.261572769398,12191.083101647471,90.60100309700952,5247.424143456984,11867.205507188495
9573.849257194004,8650.560541014003,3755.0910048006017,2604.77799785544,14.583405705555169,67636.83573221546,3521.5801719965643,24.031719296140547,0.10237531650392745,0.015797350770615098,0.03853256593665843,8210.465841230083,7296.064470336568,128.26227037330352,9382.739285410094,10184.062892742884
3908.579916938342,17329.045130961393,3025.306479385434,2701.4532818717053,15.421956162092753,66766.01929268552,9704.495184251935,12.522904484191237,0.044061186675926595,0.046042068069958766,0.051656296145322605,9413.121015973493,7217.322509530356,43.803481866108875,7567.110920097715,9685.951328298823
8029.233932001247,14613.407534887028,2863.5497912732285,2840.4724523735135,14.668664828018304,45869.552596049005,6271.4836165138595,14.188357751225448,0.04974438213047523,0.01881249109249256,0.08647212113076645,5360.730508251582,6798.61542537174,120.69983013266828,7473.37627006195,11666.465822488997
3369.332461872017,26220.159533925365,4017.4921658913304,4321.266904661661,11.675261620143427,61364.03377958277,5522.638116909756,7.899497997093685,0.03757284849571889,0.021922636962268396,0.10719530473633539,4778.205647798307,7869.59848926701,86.4296585125166,5045.280287362894,12578.874829560102
5454.445518651437,11766.191957737003,4017.661629561164,3893.390325432799,10.464321348222466,59501.546782780606,7662.2678467869255,10.31993908252892,0.062506805717789,0.006669287331644559,0.10862051309456713,7089.805210679892,7220.72768041362,316.7276007260157,7913.9291866595895,12467.54283703853
22680.67835410354,25208.55648236459,3885.424188956102,2874.8402929416598,8.949966065630058,79221.58333252644,5043.2702926598495,14.792845725583211,0.173447263097122,0.18868419061776823,0.0637758825262023,5479.693717018486,7839.300586119735,115.28984602764022,12036.456669409388,9669.1496545268
8381.206824607261,28646.2679214234,3598.7849745966946,3349.15508729003,19.838124660780874,55136.40782485593,220.8122536287671,11.720980894152063,0.04807012571070923,0.010452709714546142,0.10889595465504684,5770.134448618146,8634.791883202692,100.06499308888749,8225.05502328342,10659.590351262366
32559.891224617888,22609.2604670645,2594.6833387373663,3691.347551413392,21.11934956738527,63248.90821605576,9796.097721576369,24.556701455619816,0.08041837402406662,0.01553614898395608,0.05769358880411185,6695.472214940719,10621.576169468572,144.56786842246856,5020.6342820245345,7279.130779608967
9826.325415448451,25674.377720039694,4571.505056240295,3833.9077901861415,18.095821679515797,68702.55835471985,7191.3027941348155,10.573959987552739,0.07695135569818708,0.008543123292669508,0.05237209336244542,7036.558782048332,6610.8119947269115,107.0437523352084,8412.021547580007,12725.915848784683
14835.932507744274,22539.282737922593,3382.5971303404754,3528.1219533010762,21.983443060255063,61512.51433720442,2378.0979523945202,29.508990448772085,0.09689289086937972,0.04845388170623609,0.23992250920352848,6231.412871409134,11178.111529518015,170.82207982081204,4500.991480368062,8708.64339421944
15417.432681491166,35390.06118170598,3653.871100460857,3347.401744119061,27.305987104925478,49390.09708184117,8951.301316949188,14.72811057040086,0.05661699199044746,0.006386578667246995,0.04761994203612759,5942.936558904884,12259.09878221568,264.76965437655,7202.7870307992,10421.94667359884
14702.8364679317,4109.5774501471515,3342.1467391621436,3790.07328611348,14.699985511967865,69692.22236086502,7240.369929557392,7.75182968457126,0.07019591109528302,0.02122292005330108,0.10759344011003197,5375.029376396984,7809.1170298882,112.91251020315417,10818.820845789083,9708.333688197436
18894.854427563732,7140.4870589272205,3788.1108391238095,3278.99078699297,10.847258977552121,55317.53431323856,1082.504194085896,21.581232611779086,0.1743838515312514,0.04218984900603402,0.08865386329983631,6653.853799094009,10817.438646674902,138.19284562234284,4923.019533840004,10838.386833495944
18055.12077876226,20837.973367870778,3998.3513623625017,3747.2185100680276,11.3176589290697,71038.22178171262,2451.2259760709107,11.642076176173534,0.08587125028294165,0.008456614857137806,0.03869533267678352,4900.557265125921,5928.9803942055005,30.6011010197884,9916.671461972843,10053.066999232753
39086.904843828575,26335.53226472652,3646.7780217516033,3509.9131900334764,9.211741722661493,51474.338753537304,7161.72651909631,16.043308759922986,0.11867245982846669,0.030485953817817792,0.054296499821070626,4736.2579647061175,8135.606832778584,99.62194200897483,7526.734400433922,10378.397257676897
1080.6326895379761,7031.908819693074,2694.903040372342,3015.620375588847,9.634648843809838,53307.17676206965,3088.8473424211093,20.11699585673654,0.11024680920366303,0.011476100184411095,0.10101167664413986,5007.692973922021,5854.718827321421,103.89969090112324,6843.64816253806,10193.546629623394
31290.36514224964,2766.4050340599297,3869.426209076124,4606.665823339396,10.957781097590507,57288.64492023694,6356.714795535552,7.783657492763659,0.047425367416277515,0.025665051690622484,0.060255580511687515,5780.047347123484,5505.057507001716,173.70627256489877,9156.81286090102,17121.988077476173
20692.094182164037,31836.302180557966,2940.8446030033974,4584.924677689713,20.606039358609603,69093.15541513401,1283.4068717417956,12.541682054209693,0.049452208785935294,0.024223653456129736,0.08086870098723109,7606.830805042867,7838.740493025119,154.50800562616234,4048.330108480591,7525.923899736733
20010.715983238086,41769.76282761486,2436.6359714014775,2958.709931541954,14.251158854988683,89808.72228554313,3851.7749778055486,9.92100523877302,0.10786707447775797,0.016812625451761376,0.23970889981951707,4776.8832667320985,11354.453526931791,151.3924651753761,7117.871294377682,13135.666716322441
30546.70356003796,21853.222477870488,3840.179671580812,4150.809678803015,14.659065652415117,39713.86674347021,6131.5093710514575,7.70789415298364,0.07580648607008421,0.009511173587470993,0.10040292786851071,7281.249432738989,6250.431481383459,36.37598881984898,7380.810528305335,10712.840824110735
15773.27766983963,2449.6195830666793,3259.4078957807933,3459.8903291730503,16.859735103041306,54578.00380953251,9526.306564019724,11.980195974095297,0.12116011886411329,0.009617328586881595,0.10768814317217654,6619.448633361708,8638.052411722618,110.4971997868207,5024.586589588381,12572.859016337294
5067.950862963366,32560.62692969868,4077.26402293989,3027.6297711007146,23.593061436420143,57045.02936170784,5544.317240147359,17.108776886238807,0.03933309818610996,0.008553744664178974,0.047145091396609065,4234.743986961709,8634.847880279516,43.62142004716153,7338.799764061335,9192.294901288158
11488.38983411013,42234.5394158871,4257.313144275472,3058.3338230812396,18.782846082596894,49130.097834867964,5604.824683574774,12.31750881688708,0.06354842556005498,0.011394967629844537,0.09870353703059809,9441.927545016759,5599.519475256357,88.7284834558478,5564.729796027141,10927.824119984774
15667.294667062244,24043.507509849893,2459.2182097134796,3119.126240559209,20.943993639022807,67792.889381402,861.431428644962,9.20758622322643,0.07801986566033521,0.023505698234691865,0.04868229399054138,6436.2512497442085,8004.142811319895,194.20837892462177,5696.4594153737635,11080.065602328905
19639.30519697119,14075.800869892395,4603.498865578407,3213.8285411839565,21.17968537858355,60753.95292359616,3534.7511568485224,15.44682569453183,0.1083888198456094,0.008608669303121704,0.07779398057908855,6565.836813581225,8842.94307866191,117.59324359552578,4499.659967199778,9417.220863558468
3793.6566710997413,2983.199658389387,3247.7476134730323,3400.4947649946207,13.497632022678918,63252.02986007093,1649.7120343771232,31.932043016340263,0.06413718750807099,0.1414646609818401,0.09674756723429932,3997.4934937705184,8093.193687099862,137.42766532137824,6175.23641074868,8820.311509827778
2974.2938574016734,20261.5896609795,3640.2564107486223,2280.858295178603,8.814549688599037,90773.98624392347,1882.5775906195618,8.863602445165181,0.06979581369651326,0.11037430721408653,0.08431708665778757,6224.773922243209,6214.185299849201,81.06620863284473,5352.244949912424,10339.404167414925
